date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-06,89.1,22.5,3.96,1.042,2.188,0.476
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-06,101.9,113.0,0.902,1.45,0.466,3.112
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-07,131.3,67.0,1.96,1.658,0.734,2.259
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-07,164.3,36.0,4.564,0.717,1.125,0.637
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-07,131.1,81.0,1.619,0.911,0.884,1.031
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-07,29.7,36.0,0.825,1.34,0.735,1.823
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-07,267.5,65.0,4.115,0.593,0.981,0.604
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-07,98.8,57.0,1.733,1.762,1.555,1.133
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-07,165.6,68.0,2.435,0.937,0.63,1.487
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-07,112.0,72.0,1.556,1.816,2.557,0.71
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-07,127.6,76.0,1.679,1.638,1.534,1.068
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-07,43.2,23.0,1.878,0.895,0.866,1.033
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-07,46.1,24.0,1.921,1.096,0.633,1.731
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-07,110.0,49.0,2.245,0.835,0.819,1.02
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-07,35.4,31.0,1.142,1.146,0.692,1.656
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-07,97.2,61.0,1.593,1.643,1.409,1.166
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-07,74.4,49.0,1.518,1.697,0.799,2.124
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-07,121.1,45.0,2.691,2.033,1.492,1.363
2026-09-07,tencent/hy3-20260706,hy3,Novita,,2026-09-07,112.3,61.0,1.841,2.302,2.567,0.897
2026-09-07,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-07,92.3,67.0,1.378,1.044,0.675,1.547
2026-09-07,tencent/hy3-20260706,hy3,GMICloud,,2026-09-07,86.5,52.0,1.663,3.214,2.106,1.526
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-07,122.4,72.0,1.7,135.566,2.24,
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-07,231.8,110.0,2.107,75.249,0.651,
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-07,57.6,31.0,1.858,1.504,3.824,0.393
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-07,175.5,134.0,1.31,0.559,0.573,0.976
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-07,82.4,29.0,2.841,1.587,4.176,0.38
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-07,46.6,40.0,1.165,1.208,1.609,0.751
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-07,63.8,27.0,2.363,1.429,4.325,0.33
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-07,27.1,24.0,1.129,0.964,0.758,1.272
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-07,130.8,107.0,1.222,0.819,9.037,0.091
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-07,187.6,74.0,2.535,1.334,1.624,0.821
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-07,59.4,20.0,2.97,2.84,6.279,0.452
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-07,139.6,101.0,1.382,1.25,2.426,0.515
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-07,112.8,19.0,5.937,1.068,3.266,0.327
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-07,103.3,112.0,0.922,2.309,0.468,4.934
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-08,118.1,76.0,1.554,1.714,0.571,3.002
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-08,148.1,91.25,1.623,0.79,0.6,1.317
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-08,127.7,81.0,1.577,0.914,0.946,0.967
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-08,28.4,42.0,0.676,1.363,0.767,1.777
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-08,267.1,68.5,3.899,0.62,0.958,0.648
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-08,93.2,61.0,1.528,1.84,1.596,1.153
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-08,158.8,49.0,3.241,0.966,0.735,1.314
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-08,115.4,93.5,1.234,2.86,1.972,1.451
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-08,126.3,70.5,1.791,1.284,1.526,0.841
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-08,39.3,23.0,1.709,0.973,0.857,1.135
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-08,45.7,27.0,1.693,0.913,0.639,1.43
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-08,85.1,43.5,1.956,0.951,1.072,0.887
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-08,28.3,32.0,0.884,1.237,0.682,1.814
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-08,138.7,56.0,2.477,1.244,1.508,0.825
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-08,75.6,48.0,1.575,1.778,0.776,2.293
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-08,119.4,46.0,2.596,2.139,1.484,1.441
2026-09-08,tencent/hy3-20260706,hy3,Novita,,2026-09-08,105.4,64.0,1.647,2.348,2.747,0.855
2026-09-08,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-08,98.3,66.0,1.489,1.012,0.685,1.477
2026-09-08,tencent/hy3-20260706,hy3,GMICloud,,2026-09-08,88.4,33.75,2.619,3.241,2.031,1.596
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-08,119.8,68.0,1.762,168.22,2.202,
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-08,231.8,97.0,2.39,93.473,0.665,
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-08,71.4,31.0,2.303,1.91,3.726,0.513
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-08,159.5,133.0,1.199,0.687,0.55,1.249
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-08,79.9,30.0,2.663,1.485,4.085,0.364
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-08,39.0,31.0,1.258,1.399,2.042,0.685
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-08,73.0,31.0,2.355,1.482,4.009,0.37
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-08,28.7,21.0,1.367,0.756,1.15,0.657
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-08,106.9,97.5,1.096,0.9,9.878,0.091
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-08,186.0,78.0,2.385,1.323,1.662,0.796
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-08,59.4,21.0,2.829,2.942,6.418,0.458
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-08,151.5,90.0,1.683,1.344,2.904,0.463
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-08,70.7,18.0,3.928,1.612,3.661,0.44
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-08,102.7,107.0,0.96,3.372,0.473,7.129
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-09,95.8,64.0,1.497,1.731,0.542,3.194
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-09,120.6,95.0,1.269,0.906,0.49,1.849
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-09,117.6,78.0,1.508,1.152,0.905,1.273
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-09,21.8,30.0,0.727,2.194,0.884,2.482
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-09,253.9,71.0,3.576,0.613,0.943,0.65
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-09,92.5,50.0,1.85,2.108,1.65,1.278
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-09,126.6,35.0,3.617,1.11,1.688,0.658
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-09,123.7,67.0,1.846,2.899,2.853,1.016
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-09,122.3,71.0,1.723,1.556,1.66,0.937
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-09,33.8,21.0,1.61,1.061,0.833,1.274
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-09,46.0,24.0,1.917,1.08,0.8,1.35
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-09,57.4,51.0,1.125,1.79,0.653,2.741
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-09,26.9,35.0,0.769,1.414,0.641,2.206
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-09,139.9,58.0,2.412,1.102,1.69,0.652
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-09,85.6,48.0,1.783,1.723,0.793,2.173
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-09,116.4,46.0,2.53,2.139,1.48,1.445
2026-09-09,tencent/hy3-20260706,hy3,Novita,,2026-09-09,93.2,56.0,1.664,2.365,2.855,0.828
2026-09-09,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-09,80.9,60.0,1.348,0.979,0.583,1.679
2026-09-09,tencent/hy3-20260706,hy3,GMICloud,,2026-09-09,81.9,39.0,2.1,3.325,2.5,1.33
2026-09-09,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-09,111.8,61.0,1.833,178.303,3.397,
2026-09-09,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-09,203.4,112.0,1.816,97.962,1.447,
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-09,71.8,34.0,2.112,2.472,4.283,0.577
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-09,157.9,151.0,1.046,0.752,0.675,1.114
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-09,75.4,31.0,2.432,1.928,3.643,0.529
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-09,37.4,29.0,1.29,1.452,1.938,0.749
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-09,76.7,30.0,2.557,1.676,2.558,0.655
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-09,35.3,23.0,1.535,0.821,0.92,0.892
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-09,95.4,106.0,0.9,1.157,8.283,0.14
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-09,184.5,51.0,3.618,1.323,1.477,0.896
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-09,72.7,20.0,3.635,3.06,5.285,0.579
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-09,178.6,99.0,1.804,1.275,2.318,0.55
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-09,73.4,18.0,4.078,1.584,2.543,0.623
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-09,98.6,104.0,0.948,3.254,0.507,6.418
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-10,90.6,74.0,1.224,1.731,0.478,3.621
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-10,110.1,74.0,1.488,0.794,0.526,1.51
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-10,188.1,86.0,2.187,1.109,0.805,1.378
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-10,18.0,36.0,0.5,1.637,0.738,2.218
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-10,251.9,66.0,3.817,0.612,0.922,0.664
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-10,89.9,40.0,2.248,2.3,1.848,1.245
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-10,112.4,46.0,2.443,1.417,0.763,1.857
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-10,116.6,47.0,2.481,3.117,2.197,1.419
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-10,119.9,83.0,1.445,1.625,1.542,1.054
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-10,31.7,25.0,1.268,1.047,0.931,1.125
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-10,30.1,21.0,1.433,1.272,0.687,1.852
2026-09-10,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-10,51.7,54.0,0.957,1.375,0.581,2.367
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-10,27.6,37.0,0.746,1.346,0.703,1.915
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-10,133.9,49.0,2.733,1.168,1.966,0.594
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-10,76.4,41.0,1.863,1.671,0.777,2.151
2026-09-10,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-10,115.9,44.0,2.634,2.066,1.532,1.349
2026-09-10,tencent/hy3-20260706,hy3,Novita,,2026-09-10,79.9,46.0,1.737,2.408,2.851,0.845
2026-09-10,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-10,81.8,50.0,1.636,0.995,0.48,2.073
2026-09-10,tencent/hy3-20260706,hy3,GMICloud,,2026-09-10,90.0,31.5,2.857,3.357,2.132,1.575
2026-09-10,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-10,109.4,63.0,1.737,138.615,3.301,
2026-09-10,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-10,202.3,119.0,1.7,100.132,0.737,
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-10,89.6,31.0,2.89,2.589,4.396,0.589
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-10,169.6,123.0,1.379,0.789,0.681,1.159
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-10,85.9,30.0,2.863,1.841,3.495,0.527
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-10,29.3,15.0,1.953,1.898,2.298,0.826
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-10,84.2,28.0,3.007,1.638,2.67,0.613
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-10,29.8,13.0,2.292,0.818,1.589,0.515
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-10,104.1,74.0,1.407,0.866,0.737,1.175
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-10,177.7,63.0,2.821,1.375,1.421,0.968
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-10,74.2,29.0,2.559,2.942,3.034,0.97
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-10,136.7,57.0,2.398,1.344,1.355,0.992
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-10,75.4,22.0,3.427,0.915,2.936,0.312
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-10,96.2,68.0,1.415,1.471,0.906,1.624
2026-09-10,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,2026-09-10,74.8,52.0,1.438,1.524,1.234,1.235
2026-09-10,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,2026-09-10,45.3,28.0,1.618,2.804,3.877,0.723
2026-09-10,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,2026-09-10,22.4,17.0,1.318,2.012,1.841,1.093
2026-09-10,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,2026-09-10,51.8,31.0,1.671,7.034,4.189,1.679
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-11,98.1,103.0,0.952,1.707,0.43,3.974
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-11,117.3,135.5,0.866,0.794,0.432,1.84
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-11,26.1,32.0,0.816,1.576,0.722,2.181
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-11,253.9,53.0,4.791,0.603,1.076,0.56
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-11,89.9,42.5,2.115,2.38,1.743,1.365
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-11,115.0,18.0,6.389,2.945,9.058,0.325
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-11,118.0,48.0,2.458,2.935,2.533,1.159
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-11,124.6,69.0,1.806,1.536,1.727,0.89
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-11,32.7,27.0,1.211,1.051,0.906,1.161
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-11,41.4,33.0,1.255,1.21,0.688,1.76
2026-09-11,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-11,56.7,89.5,0.634,1.33,0.399,3.333
2026-09-11,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-11,30.4,39.0,0.779,1.317,0.67,1.966
2026-09-11,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-11,127.7,57.0,2.24,1.205,1.76,0.684
2026-09-11,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-11,70.0,36.0,1.944,1.692,0.717,2.36
2026-09-11,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-11,116.6,47.0,2.481,2.066,1.456,1.419
2026-09-11,tencent/hy3-20260706,hy3,Novita,,2026-09-11,78.4,37.0,2.119,2.365,2.816,0.84
2026-09-11,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-11,81.3,31.0,2.623,0.995,0.838,1.187
