date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-06,89.1,22.5,3.96,1.042,2.188,0.476
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-06,101.9,113.0,0.902,1.45,0.466,3.112
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-07,132.4,98.0,1.351,1.656,0.501,3.305
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-07,181.9,105.0,1.732,0.828,0.487,1.7
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-07,133.0,80.0,1.662,0.897,0.734,1.222
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-07,40.3,32.0,1.259,1.266,0.72,1.758
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-07,268.7,77.0,3.49,0.598,0.845,0.708
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-07,98.7,61.0,1.618,1.728,1.622,1.065
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-07,164.7,76.0,2.167,0.84,0.533,1.576
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-07,112.0,76.0,1.474,2.271,2.054,1.106
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-07,126.1,72.0,1.751,1.638,1.552,1.055
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-07,42.5,23.0,1.848,0.854,0.824,1.036
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-07,46.4,35.0,1.326,1.059,0.515,2.056
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-07,114.7,77.0,1.49,0.835,0.52,1.606
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-07,38.6,33.0,1.17,1.122,0.676,1.66
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-07,66.2,68.0,0.974,1.702,1.398,1.217
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-07,74.6,47.0,1.587,1.661,0.818,2.031
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-07,121.1,45.0,2.691,1.934,1.439,1.344
2026-09-07,tencent/hy3-20260706,hy3,Novita,,2026-09-07,113.9,54.0,2.109,2.286,2.659,0.86
2026-09-07,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-07,91.5,46.0,1.989,1.159,0.623,1.86
2026-09-07,tencent/hy3-20260706,hy3,GMICloud,,2026-09-07,94.3,57.0,1.654,3.29,2.101,1.566
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-07,129.7,90.5,1.433,135.805,4.976,
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-07,230.4,126.0,1.829,78.631,1.165,
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-07,50.6,29.0,1.745,1.504,4.239,0.355
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-07,181.5,162.0,1.12,0.494,0.508,0.972
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-07,82.4,35.0,2.354,1.634,2.307,0.708
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-07,48.6,45.0,1.08,1.295,1.638,0.791
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-07,64.8,29.0,2.234,1.448,4.077,0.355
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-07,30.1,30.0,1.003,1.416,0.32,4.425
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-07,128.2,107.0,1.198,0.794,9.284,0.086
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-07,187.7,71.0,2.644,1.346,1.907,0.706
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-07,53.6,27.0,1.985,3.014,4.753,0.634
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-07,100.9,101.0,0.999,1.268,2.973,0.427
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-07,118.6,21.0,5.648,0.985,2.143,0.46
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-07,97.0,113.0,0.858,2.047,0.472,4.337
