date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-06,89.1,22.5,3.96,1.042,2.188,0.476
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-06,101.9,113.0,0.902,1.45,0.466,3.112
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-07,131.3,91.0,1.443,1.658,0.667,2.488
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-07,165.1,58.5,2.822,0.717,0.722,0.994
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-07,127.8,81.0,1.578,0.906,0.878,1.032
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-07,36.3,34.0,1.068,1.331,0.734,1.812
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-07,267.4,70.0,3.82,0.605,0.924,0.655
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-07,98.5,59.0,1.669,1.74,1.564,1.112
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-07,177.7,70.0,2.539,0.82,0.581,1.41
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-07,110.1,72.0,1.529,1.816,2.654,0.684
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-07,126.1,72.0,1.751,1.543,1.58,0.977
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-07,43.2,24.0,1.8,0.831,0.841,0.988
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-07,46.4,33.25,1.395,1.08,0.627,1.722
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-07,114.7,54.5,2.105,0.834,0.703,1.186
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-07,35.8,34.0,1.053,1.146,0.669,1.713
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-07,66.2,63.0,1.051,1.792,1.397,1.283
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-07,69.8,50.0,1.396,1.694,0.766,2.211
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-07,121.1,45.0,2.691,1.812,1.502,1.206
2026-09-07,tencent/hy3-20260706,hy3,Novita,,2026-09-07,113.2,54.0,2.096,2.271,2.644,0.859
2026-09-07,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-07,91.5,64.5,1.419,1.044,0.645,1.619
2026-09-07,tencent/hy3-20260706,hy3,GMICloud,,2026-09-07,89.6,54.75,1.637,3.29,2.037,1.615
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-07,126.2,79.0,1.597,135.805,4.286,
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-07,222.7,123.5,1.803,81.074,1.214,
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-07,56.1,28.0,2.004,1.504,4.498,0.334
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-07,175.5,145.0,1.21,0.538,0.52,1.035
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-07,82.4,27.0,3.052,1.634,4.236,0.386
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-07,49.2,44.0,1.118,1.212,1.667,0.727
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-07,75.7,25.0,3.028,1.436,4.581,0.313
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-07,28.8,24.0,1.2,1.293,0.446,2.896
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-07,130.8,107.0,1.222,0.791,9.12,0.087
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-07,187.6,73.0,2.57,1.341,1.703,0.787
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-07,55.2,20.5,2.693,2.999,6.066,0.494
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-07,110.1,102.0,1.079,1.25,2.496,0.501
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-07,112.8,19.5,5.785,1.061,2.88,0.368
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-07,100.3,113.0,0.888,2.098,0.468,4.483
