date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-06,89.1,22.5,3.96,1.042,2.188,0.476
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-06,101.9,113.0,0.902,1.45,0.466,3.112
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-07,131.3,67.0,1.96,1.658,0.734,2.259
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-07,164.3,36.0,4.564,0.717,1.125,0.637
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-07,131.1,81.0,1.619,0.911,0.884,1.031
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-07,29.7,36.0,0.825,1.34,0.735,1.823
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-07,267.5,65.0,4.115,0.593,0.981,0.604
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-07,98.8,57.0,1.733,1.762,1.555,1.133
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-07,165.6,68.0,2.435,0.937,0.63,1.487
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-07,112.0,72.0,1.556,1.816,2.557,0.71
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-07,127.6,76.0,1.679,1.638,1.534,1.068
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-07,43.2,23.0,1.878,0.895,0.866,1.033
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-07,46.1,24.0,1.921,1.096,0.633,1.731
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-07,110.0,49.0,2.245,0.835,0.819,1.02
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-07,35.4,31.0,1.142,1.146,0.692,1.656
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-07,97.2,61.0,1.593,1.643,1.409,1.166
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-07,74.4,49.0,1.518,1.697,0.799,2.124
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-07,121.1,45.0,2.691,2.033,1.492,1.363
2026-09-07,tencent/hy3-20260706,hy3,Novita,,2026-09-07,112.3,61.0,1.841,2.302,2.567,0.897
2026-09-07,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-07,92.3,67.0,1.378,1.044,0.675,1.547
2026-09-07,tencent/hy3-20260706,hy3,GMICloud,,2026-09-07,86.5,52.0,1.663,3.214,2.106,1.526
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-07,122.4,72.0,1.7,135.566,2.24,
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-07,231.8,110.0,2.107,75.249,0.651,
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-07,57.6,31.0,1.858,1.504,3.824,0.393
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-07,175.5,134.0,1.31,0.559,0.573,0.976
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-07,82.4,29.0,2.841,1.587,4.176,0.38
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-07,46.6,40.0,1.165,1.208,1.609,0.751
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-07,63.8,27.0,2.363,1.429,4.325,0.33
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-07,27.1,24.0,1.129,0.964,0.758,1.272
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-07,130.8,107.0,1.222,0.819,9.037,0.091
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-07,187.6,74.0,2.535,1.334,1.624,0.821
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-07,59.4,20.0,2.97,2.84,6.279,0.452
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-07,139.6,101.0,1.382,1.25,2.426,0.515
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-07,112.8,19.0,5.937,1.068,3.266,0.327
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-07,103.3,112.0,0.922,2.309,0.468,4.934
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-08,118.1,76.0,1.554,1.714,0.571,3.002
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-08,148.1,91.25,1.623,0.79,0.6,1.317
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-08,127.7,81.0,1.577,0.914,0.946,0.967
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-08,28.4,42.0,0.676,1.363,0.767,1.777
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-08,267.1,68.5,3.899,0.62,0.958,0.648
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-08,93.2,61.0,1.528,1.84,1.596,1.153
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-08,158.8,49.0,3.241,0.966,0.735,1.314
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-08,115.4,93.5,1.234,2.86,1.972,1.451
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-08,126.3,70.5,1.791,1.284,1.526,0.841
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-08,39.3,23.0,1.709,0.973,0.857,1.135
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-08,45.7,27.0,1.693,0.913,0.639,1.43
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-08,85.1,43.5,1.956,0.951,1.072,0.887
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-08,28.3,32.0,0.884,1.237,0.682,1.814
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-08,138.7,56.0,2.477,1.244,1.508,0.825
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-08,75.6,48.0,1.575,1.778,0.776,2.293
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-08,119.4,46.0,2.596,2.139,1.484,1.441
2026-09-08,tencent/hy3-20260706,hy3,Novita,,2026-09-08,105.4,64.0,1.647,2.348,2.747,0.855
2026-09-08,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-08,98.3,66.0,1.489,1.012,0.685,1.477
2026-09-08,tencent/hy3-20260706,hy3,GMICloud,,2026-09-08,88.4,33.75,2.619,3.241,2.031,1.596
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-08,119.8,68.0,1.762,168.22,2.202,
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-08,231.8,97.0,2.39,93.473,0.665,
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-08,71.4,31.0,2.303,1.91,3.726,0.513
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-08,159.5,133.0,1.199,0.687,0.55,1.249
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-08,79.9,30.0,2.663,1.485,4.085,0.364
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-08,39.0,31.0,1.258,1.399,2.042,0.685
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-08,73.0,31.0,2.355,1.482,4.009,0.37
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-08,28.7,21.0,1.367,0.756,1.15,0.657
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-08,106.9,97.5,1.096,0.9,9.878,0.091
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-08,186.0,78.0,2.385,1.323,1.662,0.796
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-08,59.4,21.0,2.829,2.942,6.418,0.458
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-08,151.5,90.0,1.683,1.344,2.904,0.463
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-08,70.7,18.0,3.928,1.612,3.661,0.44
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-08,102.7,107.0,0.96,3.372,0.473,7.129
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-09,96.3,70.0,1.376,1.706,0.492,3.467
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-09,138.5,102.0,1.358,0.833,0.484,1.721
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-09,117.6,78.0,1.508,1.07,0.997,1.073
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-09,27.2,31.0,0.877,1.468,0.922,1.592
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-09,251.9,67.0,3.76,0.606,0.941,0.644
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-09,92.5,53.0,1.745,1.948,1.532,1.272
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-09,136.7,54.0,2.531,1.053,0.727,1.448
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-09,118.0,37.0,3.189,2.567,3.154,0.814
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-09,119.9,65.0,1.845,1.556,1.636,0.951
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-09,33.8,23.0,1.47,1.009,0.777,1.299
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-09,46.1,26.0,1.773,0.914,0.84,1.088
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-09,79.9,53.0,1.508,1.375,0.612,2.247
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-09,26.9,36.0,0.747,1.522,0.628,2.424
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-09,139.9,56.0,2.498,1.13,1.515,0.746
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-09,76.3,48.0,1.59,1.734,0.828,2.094
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-09,115.8,47.0,2.464,2.201,1.48,1.487
2026-09-09,tencent/hy3-20260706,hy3,Novita,,2026-09-09,100.4,51.0,1.969,2.365,2.903,0.815
2026-09-09,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-09,92.5,68.0,1.36,0.979,0.593,1.651
2026-09-09,tencent/hy3-20260706,hy3,GMICloud,,2026-09-09,83.1,65.0,1.278,3.284,2.701,1.216
2026-09-09,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-09,111.8,62.0,1.803,168.22,3.442,
2026-09-09,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-09,200.0,123.0,1.626,95.5,0.879,
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-09,71.3,33.0,2.161,2.318,3.922,0.591
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-09,157.9,158.0,0.999,0.752,0.648,1.16
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-09,75.4,30.0,2.513,1.928,3.929,0.491
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-09,37.4,32.0,1.169,1.452,2.019,0.719
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-09,76.3,31.0,2.461,1.554,3.15,0.493
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-09,30.8,26.0,1.185,0.758,0.837,0.906
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-09,99.5,107.0,0.93,1.029,7.379,0.139
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-09,184.5,57.0,3.237,1.334,1.299,1.027
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-09,64.0,21.0,3.048,3.072,5.498,0.559
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-09,165.3,99.0,1.67,1.268,2.498,0.508
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-09,79.6,19.0,4.189,1.368,2.701,0.506
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-09,98.6,103.0,0.957,3.702,0.502,7.375
