date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-06,89.1,22.5,3.96,1.042,2.188,0.476
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-06,101.9,113.0,0.902,1.45,0.466,3.112
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-07,131.3,67.0,1.96,1.658,0.734,2.259
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-07,164.3,36.0,4.564,0.717,1.125,0.637
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-07,131.1,81.0,1.619,0.911,0.884,1.031
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-07,29.7,36.0,0.825,1.34,0.735,1.823
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-07,267.5,65.0,4.115,0.593,0.981,0.604
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-07,98.8,57.0,1.733,1.762,1.555,1.133
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-07,165.6,68.0,2.435,0.937,0.63,1.487
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-07,112.0,72.0,1.556,1.816,2.557,0.71
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-07,127.6,76.0,1.679,1.638,1.534,1.068
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-07,43.2,23.0,1.878,0.895,0.866,1.033
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-07,46.1,24.0,1.921,1.096,0.633,1.731
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-07,110.0,49.0,2.245,0.835,0.819,1.02
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-07,35.4,31.0,1.142,1.146,0.692,1.656
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-07,97.2,61.0,1.593,1.643,1.409,1.166
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-07,74.4,49.0,1.518,1.697,0.799,2.124
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-07,121.1,45.0,2.691,2.033,1.492,1.363
2026-09-07,tencent/hy3-20260706,hy3,Novita,,2026-09-07,112.3,61.0,1.841,2.302,2.567,0.897
2026-09-07,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-07,92.3,67.0,1.378,1.044,0.675,1.547
2026-09-07,tencent/hy3-20260706,hy3,GMICloud,,2026-09-07,86.5,52.0,1.663,3.214,2.106,1.526
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-07,122.4,72.0,1.7,135.566,2.24,
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-07,231.8,110.0,2.107,75.249,0.651,
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-07,57.6,31.0,1.858,1.504,3.824,0.393
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-07,175.5,134.0,1.31,0.559,0.573,0.976
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-07,82.4,29.0,2.841,1.587,4.176,0.38
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-07,46.6,40.0,1.165,1.208,1.609,0.751
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-07,63.8,27.0,2.363,1.429,4.325,0.33
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-07,27.1,24.0,1.129,0.964,0.758,1.272
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-07,130.8,107.0,1.222,0.819,9.037,0.091
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-07,187.6,74.0,2.535,1.334,1.624,0.821
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-07,59.4,20.0,2.97,2.84,6.279,0.452
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-07,139.6,101.0,1.382,1.25,2.426,0.515
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-07,112.8,19.0,5.937,1.068,3.266,0.327
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-07,103.3,112.0,0.922,2.309,0.468,4.934
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-08,118.1,76.0,1.554,1.714,0.571,3.002
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-08,148.1,91.25,1.623,0.79,0.6,1.317
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-08,127.7,81.0,1.577,0.914,0.946,0.967
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-08,28.4,42.0,0.676,1.363,0.767,1.777
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-08,267.1,68.5,3.899,0.62,0.958,0.648
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-08,93.2,61.0,1.528,1.84,1.596,1.153
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-08,158.8,49.0,3.241,0.966,0.735,1.314
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-08,115.4,93.5,1.234,2.86,1.972,1.451
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-08,126.3,70.5,1.791,1.284,1.526,0.841
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-08,39.3,23.0,1.709,0.973,0.857,1.135
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-08,45.7,27.0,1.693,0.913,0.639,1.43
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-08,85.1,43.5,1.956,0.951,1.072,0.887
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-08,28.3,32.0,0.884,1.237,0.682,1.814
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-08,138.7,56.0,2.477,1.244,1.508,0.825
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-08,75.6,48.0,1.575,1.778,0.776,2.293
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-08,119.4,46.0,2.596,2.139,1.484,1.441
2026-09-08,tencent/hy3-20260706,hy3,Novita,,2026-09-08,105.4,64.0,1.647,2.348,2.747,0.855
2026-09-08,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-08,98.3,66.0,1.489,1.012,0.685,1.477
2026-09-08,tencent/hy3-20260706,hy3,GMICloud,,2026-09-08,88.4,33.75,2.619,3.241,2.031,1.596
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-08,119.8,68.0,1.762,168.22,2.202,
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-08,231.8,97.0,2.39,93.473,0.665,
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-08,71.4,31.0,2.303,1.91,3.726,0.513
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-08,159.5,133.0,1.199,0.687,0.55,1.249
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-08,79.9,30.0,2.663,1.485,4.085,0.364
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-08,39.0,31.0,1.258,1.399,2.042,0.685
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-08,73.0,31.0,2.355,1.482,4.009,0.37
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-08,28.7,21.0,1.367,0.756,1.15,0.657
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-08,106.9,97.5,1.096,0.9,9.878,0.091
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-08,186.0,78.0,2.385,1.323,1.662,0.796
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-08,59.4,21.0,2.829,2.942,6.418,0.458
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-08,151.5,90.0,1.683,1.344,2.904,0.463
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-08,70.7,18.0,3.928,1.612,3.661,0.44
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-08,102.7,107.0,0.96,3.372,0.473,7.129
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-09,118.1,65.5,1.803,1.693,0.48,3.527
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-09,143.1,108.5,1.319,0.833,0.484,1.721
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-09,125.7,72.0,1.746,0.924,1.03,0.897
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-09,28.4,30.5,0.931,1.363,0.982,1.387
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-09,261.9,75.0,3.492,0.618,0.944,0.654
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-09,93.2,58.0,1.607,1.876,1.528,1.228
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-09,152.4,54.5,2.796,1.026,0.727,1.411
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-09,115.4,93.5,1.234,2.543,3.173,0.801
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-09,125.5,67.0,1.873,1.556,1.416,1.098
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-09,37.8,21.0,1.8,0.973,0.752,1.295
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-09,45.5,23.5,1.936,0.914,1.24,0.737
2026-09-09,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-09,85.1,66.0,1.289,0.951,0.597,1.593
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-09,27.6,35.0,0.789,1.237,0.639,1.936
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-09,139.9,58.0,2.412,1.212,1.508,0.804
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-09,75.6,47.0,1.609,1.778,0.878,2.025
2026-09-09,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-09,119.4,43.0,2.777,2.18,1.461,1.493
2026-09-09,tencent/hy3-20260706,hy3,Novita,,2026-09-09,104.9,45.5,2.305,2.348,2.87,0.818
2026-09-09,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-09,92.5,70.5,1.312,0.996,0.456,2.182
2026-09-09,tencent/hy3-20260706,hy3,GMICloud,,2026-09-09,88.4,56.0,1.579,3.266,2.067,1.58
2026-09-09,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-09,112.9,61.0,1.851,137.541,3.486,
2026-09-09,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-09,218.1,122.5,1.78,93.473,1.052,
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-09,73.1,30.0,2.437,1.91,4.769,0.401
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-09,159.5,151.0,1.056,0.708,0.686,1.032
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-09,79.1,26.0,3.042,1.609,5.03,0.32
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-09,38.1,45.0,0.847,1.452,1.782,0.815
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-09,76.4,25.0,3.056,1.464,4.327,0.338
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-09,30.8,23.5,1.311,0.758,0.895,0.847
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-09,99.5,102.0,0.975,0.918,4.373,0.21
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-09,185.6,66.0,2.812,1.32,1.146,1.152
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-09,59.4,25.0,2.376,2.992,5.269,0.568
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-09,155.5,92.5,1.681,1.322,2.4,0.551
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-09,73.8,19.0,3.884,1.556,2.788,0.558
2026-09-09,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-09,102.7,96.5,1.064,3.463,0.532,6.509
