date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-06,89.1,22.5,3.96,1.042,2.188,0.476
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-06,101.9,113.0,0.902,1.45,0.466,3.112
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-07,131.3,67.0,1.96,1.658,0.734,2.259
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-07,164.3,36.0,4.564,0.717,1.125,0.637
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-07,131.1,81.0,1.619,0.911,0.884,1.031
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-07,29.7,36.0,0.825,1.34,0.735,1.823
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-07,267.5,65.0,4.115,0.593,0.981,0.604
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-07,98.8,57.0,1.733,1.762,1.555,1.133
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-07,165.6,68.0,2.435,0.937,0.63,1.487
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-07,112.0,72.0,1.556,1.816,2.557,0.71
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-07,127.6,76.0,1.679,1.638,1.534,1.068
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-07,43.2,23.0,1.878,0.895,0.866,1.033
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-07,46.1,24.0,1.921,1.096,0.633,1.731
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-07,110.0,49.0,2.245,0.835,0.819,1.02
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-07,35.4,31.0,1.142,1.146,0.692,1.656
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-07,97.2,61.0,1.593,1.643,1.409,1.166
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-07,74.4,49.0,1.518,1.697,0.799,2.124
2026-09-07,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-07,121.1,45.0,2.691,2.033,1.492,1.363
2026-09-07,tencent/hy3-20260706,hy3,Novita,,2026-09-07,112.3,61.0,1.841,2.302,2.567,0.897
2026-09-07,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-07,92.3,67.0,1.378,1.044,0.675,1.547
2026-09-07,tencent/hy3-20260706,hy3,GMICloud,,2026-09-07,86.5,52.0,1.663,3.214,2.106,1.526
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-07,122.4,72.0,1.7,135.566,2.24,
2026-09-07,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-07,231.8,110.0,2.107,75.249,0.651,
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-07,57.6,31.0,1.858,1.504,3.824,0.393
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-07,175.5,134.0,1.31,0.559,0.573,0.976
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-07,82.4,29.0,2.841,1.587,4.176,0.38
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-07,46.6,40.0,1.165,1.208,1.609,0.751
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-07,63.8,27.0,2.363,1.429,4.325,0.33
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-07,27.1,24.0,1.129,0.964,0.758,1.272
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-07,130.8,107.0,1.222,0.819,9.037,0.091
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-07,187.6,74.0,2.535,1.334,1.624,0.821
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-07,59.4,20.0,2.97,2.84,6.279,0.452
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-07,139.6,101.0,1.382,1.25,2.426,0.515
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-07,112.8,19.0,5.937,1.068,3.266,0.327
2026-09-07,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-07,103.3,112.0,0.922,2.309,0.468,4.934
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-08,127.5,81.0,1.574,1.688,0.519,3.252
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-08,153.6,95.0,1.617,0.717,0.574,1.249
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-08,127.8,78.0,1.638,0.924,0.949,0.974
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-08,26.5,44.0,0.602,3.46,0.716,4.832
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-08,272.2,69.0,3.945,0.618,0.941,0.657
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-08,95.3,63.0,1.513,1.787,1.492,1.198
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-08,162.0,59.5,2.723,0.914,0.644,1.42
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-08,108.9,102.0,1.068,2.244,1.865,1.203
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-08,127.6,67.0,1.904,1.643,1.564,1.051
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-08,39.9,24.0,1.662,0.931,0.856,1.088
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-08,46.2,30.0,1.54,1.018,0.605,1.683
2026-09-08,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-08,87.9,43.0,2.044,1.146,1.149,0.997
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-08,32.9,30.0,1.097,1.177,0.676,1.741
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-08,117.5,55.0,2.136,1.332,1.438,0.926
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-08,72.9,44.0,1.657,1.774,0.747,2.375
2026-09-08,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-08,119.5,48.0,2.49,2.058,1.479,1.391
2026-09-08,tencent/hy3-20260706,hy3,Novita,,2026-09-08,105.8,66.0,1.603,2.332,2.067,1.128
2026-09-08,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-08,98.3,59.0,1.666,1.012,0.721,1.404
2026-09-08,tencent/hy3-20260706,hy3,GMICloud,,2026-09-08,85.4,25.0,3.416,3.203,1.989,1.61
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-08,120.6,71.0,1.699,168.22,2.155,
2026-09-08,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-08,233.8,98.0,2.386,91.446,0.627,
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-08,61.8,29.0,2.131,1.511,3.709,0.407
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-08,168.9,143.0,1.181,0.629,0.532,1.182
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-08,81.4,28.0,2.907,1.398,4.085,0.342
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-08,44.0,46.0,0.957,1.303,2.125,0.613
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-08,69.8,27.0,2.585,1.491,4.269,0.349
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-08,28.7,26.0,1.104,0.815,1.094,0.745
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-08,134.0,99.0,1.354,0.819,10.207,0.08
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-08,186.0,78.0,2.385,1.323,1.588,0.833
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-08,57.3,19.0,3.016,2.897,6.715,0.431
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-08,163.8,96.0,1.706,1.275,2.704,0.472
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-08,97.6,18.0,5.422,2.826,3.676,0.769
2026-09-08,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-08,104.7,111.0,0.943,3.313,0.466,7.109
