timestamp_utc,model,provider,throughput_tps,latency_s
2026-07-20 02:08:54,deepseek/deepseek-v4-flash-20260423,Ambient,49.0,0.891
2026-07-20 02:08:54,minimax/minimax-m3-20260531,Novita,52.0,2.15
2026-07-20 02:08:54,minimax/minimax-m3-20260531,Venice,96.0,1.648
2026-07-20 02:08:54,minimax/minimax-m3-20260531,GMICloud,31.0,2.873
2026-07-20 02:08:54,minimax/minimax-m3-20260531,Minimax,59.0,1.238
2026-07-20 02:08:54,minimax/minimax-m3-20260531,AtlasCloud,66.0,1.192
2026-07-20 02:08:54,minimax/minimax-m3-20260531,Together,46.0,0.807
2026-07-20 02:08:54,minimax/minimax-m3-20260531,DeepInfra,85.5,0.812
2026-07-20 02:08:54,minimax/minimax-m3-20260531,Morph,45.0,1.22
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Decart,53.0,3.541
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Novita,30.0,2.795
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,StreamLake,45.0,1.085
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Baidu,42.0,1.421
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,DeepInfra,5.0,0.647
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Inceptron,29.0,0.692
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,DigitalOcean,35.0,0.661
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Ambient,79.0,0.753
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Morph,40.0,1.481
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Wafer,62.0,3.244
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Alibaba,33.0,1.121
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,AtlasCloud,53.0,1.606
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,AkashML,50.0,1.288
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,SiliconFlow,46.0,2.439
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,WandB,102.0,0.412
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Z.AI,28.0,4.83
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Chutes,38.0,1.444
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Fireworks,51.0,0.999
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Cloudflare,58.0,0.909
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Friendli,135.0,0.975
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Parasail,99.5,0.808
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,GMICloud,56.5,1.399
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Venice,51.0,1.362
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Together,71.0,0.713
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Ionstream,81.0,0.7
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Phala,41.0,1.579
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,BaseTen,74.0,1.177
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Fireworks,46.0,2.605
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Io Net,71.0,1.893
2026-07-20 02:08:54,z-ai/glm-5.2-20260616,Wafer,137.0,1.921
2026-07-20 02:08:54,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,47.0,1.745
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,DeepSeek,50.0,1.229
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,StreamLake,33.0,2.856
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,Baidu,41.0,1.05
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,GMICloud,45.0,2.912
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,Ionstream,27.0,1.046
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,Novita,49.0,2.0
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,DeepInfra,49.0,0.808
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,DigitalOcean,25.0,1.537
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,Alibaba,66.0,1.353
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,SiliconFlow,35.0,3.951
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,Venice,51.0,1.733
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,AtlasCloud,46.0,2.485
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,BaseTen,83.0,0.784
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,Parasail,29.0,0.784
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,WandB,7.0,1.397
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,Together,23.0,1.155
2026-07-20 02:08:54,deepseek/deepseek-v4-pro-20260423,Fireworks,49.0,1.68
2026-07-20 02:08:54,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,62.0,1.943
2026-07-20 02:08:54,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.857
2026-07-20 02:08:54,anthropic/claude-4.7-opus-20260416,Google,72.0,0.855
2026-07-20 02:08:54,anthropic/claude-4.7-opus-20260416,Anthropic,40.0,1.518
2026-07-20 02:08:54,anthropic/claude-4.7-opus-20260416,Google,129.5,1.431
