date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,123.4,85.3,222.7,2.599,0.819,28.273,2.599,16.208,18.808,22.86,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,126.1,109.7,163.6,1.562,0.887,2.744,1.562,15.862,17.424,21.39,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.08,0.18,0.016,0.8944,41.6,21.9,71.4,1.163,0.681,2.123,1.163,48.061,49.224,61.24,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,46.5,36.5,52.7,1.057,0.848,1.657,1.057,43.036,44.093,54.85,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,114.7,70.5,227.5,0.951,0.619,28.567,0.951,17.434,18.385,22.74,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,39.7,24.5,68.8,1.107,0.63,3.331,1.107,141.267,142.374,154.96,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,57.5,36.3,117.6,1.925,1.265,4.253,1.925,97.677,99.602,108.3,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,74.4,25.2,157.0,1.631,1.176,4.183,1.631,75.396,77.027,83.74,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,121.7,102.4,147.3,1.765,1.197,2.956,1.765,46.111,47.876,51.98,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,49.3,30.3,102.3,1.125,0.773,3.54,1.125,88.683,89.808,99.94,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,97.2,53.6,110.3,1.695,1.359,4.007,1.695,45.03,46.726,51.87,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,66.2,47.7,85.9,1.68,1.127,2.156,1.68,66.098,67.778,75.33,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,50.7,14.7,78.3,2.989,1.781,21.671,2.989,86.294,89.283,99.15,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,51.2,41.9,71.1,1.901,1.371,8.712,1.901,85.5,87.401,97.17,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,85.9,53.2,143.3,1.321,1.256,1.968,1.321,50.913,52.234,58.05,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,126.6,72.2,175.7,0.677,0.53,2.347,0.677,34.559,35.236,39.19,1,1
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,72.5,49.9,87.5,1.931,1.366,2.848,1.931,60.31,62.241,69.13,1,1
2026-09-06,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,94.3,74.0,120.1,2.946,2.727,3.462,2.946,21.207,24.153,29.46,0,1
2026-09-06,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,113.4,85.3,136.7,2.326,1.906,2.761,2.326,17.635,19.96,24.37,0,1
2026-09-06,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,87.9,47.2,146.6,1.026,0.861,2.85,1.026,22.744,23.77,29.46,1,1
2026-09-06,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.126,0.522,0.0322,0.9497,94.2,70.7,112.0,3.344,2.586,5.158,3.344,21.221,24.565,29.87,1,1
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,129.1,100.5,192.2,150.465,30.544,233.49,150.465,0.0,150.465,154.34,1,1
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,233.6,179.1,297.3,97.77,15.915,152.328,97.77,0.0,97.77,99.91,1,1
2026-09-06,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,114.9,68.5,173.4,168.776,43.08,374.866,168.776,0.0,168.776,173.13,1,1
2026-09-06,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,146.5,101.1,190.5,168.152,26.555,253.598,168.152,0.0,168.152,171.57,1,1
2026-09-06,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,120.5,88.0,164.6,110.452,45.891,285.961,110.452,0.0,110.452,114.6,1,1
2026-09-06,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,85.4,64.4,113.4,162.99,31.828,411.359,162.99,0.0,162.99,168.84,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Wafer,,Wafer,1.2,4.1,0.2,0.9898,67.9,58.3,69.3,1.432,0.891,3.533,1.432,29.473,30.905,38.27,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,155.9,74.5,195.0,0.816,0.696,2.457,0.816,12.828,13.644,16.85,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Makora,NVFP4,Makora,0.72,2.38,0.12,0.9838,,,,,,,,,,,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,281.6,166.5,363.2,1.83,0.954,3.821,1.83,7.103,8.934,10.71,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,81.1,57.2,96.5,1.787,1.455,2.688,1.787,24.667,26.454,32.62,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,185.7,66.2,337.8,1.215,0.916,4.598,1.215,10.77,11.985,14.68,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,241.9,165.3,311.2,1.199,1.159,1.365,1.199,8.267,9.467,11.53,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,148.4,93.6,187.9,0.777,0.717,1.852,0.777,13.473,14.251,17.62,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,67.5,38.3,149.9,1.017,0.766,2.345,1.017,29.625,30.643,38.05,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,286.0,134.5,429.1,1.064,0.983,4.588,1.064,6.994,8.058,9.81,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,217.5,27.7,328.6,0.763,0.629,3.413,0.763,9.195,9.957,12.26,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,91.8,36.7,112.6,1.74,1.471,4.303,1.74,21.783,23.523,28.97,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,307.5,153.1,427.1,0.743,0.678,1.771,0.743,6.503,7.246,8.87,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,223.7,152.4,295.7,0.918,0.825,7.575,0.918,8.941,9.858,12.09,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,60.2,31.6,150.2,2.751,2.018,25.438,2.751,33.212,35.962,44.27,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,211.8,111.5,267.8,1.738,0.796,4.286,1.738,9.441,11.179,13.54,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,129.0,92.2,157.3,2.195,0.819,3.652,2.195,15.501,17.696,21.57,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,140.1,48.2,203.6,17.118,10.686,110.034,17.118,14.276,31.394,34.96,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,76.1,56.4,95.8,1.673,1.45,3.133,1.673,26.284,27.957,34.53,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,254.4,176.0,323.0,1.096,0.961,2.694,1.096,7.862,8.958,10.92,1,1
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,101.4,78.9,120.2,1.89,1.728,2.909,1.89,19.728,21.618,26.55,0,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,48.5,38.1,112.5,1.504,1.284,4.031,1.504,41.255,42.759,53.07,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,197.0,108.4,221.9,0.538,0.389,0.738,0.538,10.152,10.69,13.23,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.075,0.25,0.015,0.9903,67.8,43.3,123.0,1.7,1.132,5.834,1.7,29.496,31.196,38.57,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,48.6,29.8,84.5,1.285,0.794,11.545,1.285,41.112,42.397,52.67,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,57.8,43.5,97.7,1.472,1.199,3.183,1.472,34.602,36.074,44.72,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,31.5,19.7,43.9,2.137,0.948,4.628,2.137,63.565,65.702,81.59,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,108.5,56.0,269.2,0.785,0.537,4.635,0.785,18.427,19.212,23.82,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,189.0,174.6,206.1,1.356,1.295,3.206,1.356,10.58,11.936,14.58,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,267.5,229.3,309.8,0.635,0.516,1.76,0.635,7.478,8.113,9.98,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.075,0.25,0.015,0.8448,49.3,34.2,126.6,3.173,1.554,9.513,3.173,40.563,43.737,53.88,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,89.2,53.4,153.0,1.372,0.798,10.464,1.372,22.432,23.804,29.41,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,81.3,21.4,104.2,2.257,1.197,8.177,2.257,24.614,26.871,33.02,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,234.7,151.4,300.4,1.279,1.077,2.315,1.279,8.521,9.8,11.93,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,318.6,245.5,382.0,0.523,0.465,2.597,0.523,6.277,6.8,8.37,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,89.1,47.5,148.4,1.042,0.811,7.497,1.042,22.441,23.484,29.09,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,464.1,369.0,613.0,0.8,0.65,72.415,0.8,4.309,5.109,6.19,1,1
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,101.9,58.3,120.6,1.45,0.755,6.774,1.45,19.625,21.075,25.98,1,1
2026-09-06,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,54.4,35.3,96.6,2.655,1.336,69.534,2.655,36.798,39.453,48.65,1,1
2026-09-06,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.4,2.0,0.08,0.9951,20.2,7.1,63.1,1.428,0.703,4.791,1.428,98.908,100.336,125.06,1,1
2026-09-06,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-06,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,53.6,37.6,117.8,4.126,2.077,18.102,4.126,37.322,41.449,50.78,1,1
2026-09-06,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.75,2.75,0.15,1.0,247.2,99.5,321.1,1.033,0.616,1.35,1.033,9.202,10.236,12.26,1,1
2026-09-06,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-06,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,42.7,13.9,137.3,6.885,2.775,128.539,6.885,53.237,60.122,71.82,1,1
2026-09-06,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,31.6,9.2,127.8,11.314,6.179,63.547,11.314,71.973,83.287,99.11,1,1
2026-09-06,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,329.5,250.1,475.8,2.487,1.892,3.263,2.487,6.905,9.392,10.91,1,1
2026-09-06,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-06,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-06,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,164.2,128.2,186.3,0.626,0.562,1.729,0.626,13.854,14.48,17.53,1,1
2026-09-06,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,213.1,150.9,273.7,14.236,8.462,55.804,14.236,0.0,14.236,16.58,1,1
2026-09-06,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,56.0,43.6,70.5,70.762,10.76,162.752,70.762,0.0,70.762,79.69,0,1
2026-09-06,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,57.5,43.0,74.1,62.064,8.975,184.235,62.064,0.0,62.064,70.76,0,1
2026-09-06,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,59.9,43.1,73.8,80.687,24.812,140.69,80.687,0.0,80.687,89.04,0,1
2026-09-06,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,85.2,58.6,111.5,181.57,77.287,260.77,181.57,0.0,181.57,187.44,0,1
2026-09-06,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,83.1,58.7,94.1,174.164,77.117,279.054,174.164,0.0,174.164,180.18,0,1
2026-09-06,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,90.1,67.9,103.7,184.726,63.863,264.452,184.726,0.0,184.726,190.27,0,1
2026-09-06,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,85.0,67.4,100.8,225.308,63.707,291.709,225.308,0.0,225.308,231.19,0,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,,Fireworks,3.0,15.0,0.3,0.5123,113.9,93.7,121.5,0.981,0.935,1.801,0.981,17.558,18.539,22.93,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Fireworks,FAST,Fireworks,4.5,22.5,0.45,0.7227,113.4,104.5,117.8,0.987,0.935,3.598,0.987,17.643,18.63,23.04,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,147.1,62.8,213.5,0.867,0.771,1.325,0.867,13.593,14.46,17.86,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,67.5,37.2,88.9,0.848,0.659,3.249,0.848,29.644,30.492,37.9,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.85,14.25,0.285,0.9,42.5,34.3,46.1,1.199,1.121,1.413,1.199,47.114,48.313,60.09,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,79.4,48.8,117.5,0.845,0.594,2.757,0.845,25.2,26.045,32.34,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,61.6,19.6,198.2,1.803,1.631,3.109,1.803,32.444,34.248,42.36,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,44.2,17.7,134.9,2.99,1.226,25.942,2.99,45.198,48.188,59.49,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,143.1,26.0,212.5,1.54,1.465,256.533,1.54,13.979,15.519,19.01,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,179.0,73.1,212.1,0.895,0.832,10.412,0.895,11.171,12.066,14.86,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,86.8,20.1,87.7,1.742,1.209,5.564,1.742,23.04,24.782,30.54,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,261.1,204.3,394.7,0.962,0.818,38.732,0.962,7.66,8.622,10.54,1,1
2026-09-06,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,41.6,28.9,48.7,3.524,2.674,6.599,3.524,48.068,51.592,63.61,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,111.7,53.2,299.0,1.053,0.681,6.845,1.053,17.912,18.964,23.44,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,154.9,66.8,282.4,1.23,1.098,1.789,1.23,12.911,14.141,17.37,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,112.9,71.1,186.0,0.676,0.566,4.408,0.676,17.707,18.384,22.81,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,79.5,59.3,191.5,1.58,0.978,4.034,1.58,25.147,26.727,33.01,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.3,1.2,0.075,0.9988,370.2,259.2,542.9,0.734,0.628,0.935,0.734,5.403,6.137,7.49,0,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,224.3,100.9,270.6,1.25,0.413,2.844,1.25,8.916,10.166,12.39,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,256.4,139.7,354.7,1.939,1.796,4.073,1.939,7.802,9.741,11.69,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,115.9,56.9,224.9,1.121,0.8,3.049,1.121,17.253,18.374,22.69,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,130.9,52.8,245.0,2.457,1.783,6.005,2.457,15.274,17.731,21.55,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,88.7,44.5,243.2,1.335,0.788,3.071,1.335,22.539,23.874,29.51,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,26.8,17.7,61.7,0.898,0.631,2.503,0.898,74.72,75.618,94.3,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,246.7,236.7,252.1,2.309,2.067,2.82,2.309,8.106,10.415,12.44,1,1
2026-09-06,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,148.5,117.3,233.0,0.86,0.719,2.587,0.86,13.465,14.325,17.69,1,1
2026-09-06,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,84.3,49.9,170.2,2.985,2.356,10.952,2.985,23.729,26.714,32.65,1,1
2026-09-06,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,168.4,123.4,202.1,0.669,0.555,2.334,0.669,11.879,12.547,15.52,0,1
2026-09-07,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,CoreWeave,0.14,0.28,0.07,0.8612,131.3,82.8,167.1,1.658,1.595,2.951,1.658,15.232,16.89,20.7,1,1
