timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 09:40:14,32,94,94,1.312,2.007,3,Low
2026-07-17 09:50:12,33,95,95,1.312,2.01,3,Low
2026-07-17 10:00:20,36,101,101,1.312,2.006,3,Low
2026-07-17 10:10:13,35,103,99,1.312,2.149,4,Low
2026-07-17 10:20:13,36,100,95,1.312,2.142,4,Low
2026-07-17 10:30:17,36,86,86,1.312,2.166,4,Low
2026-07-17 10:33:50,33,81,81,1.312,2.149,4,Low
2026-07-17 10:40:12,35,86,86,1.312,2.197,4,Low
2026-07-17 10:50:14,34,84,83,1.312,2.2,3,Low
2026-07-17 11:00:18,35,79,79,1.312,2.2,3,Low
2026-07-17 11:10:14,36,80,80,1.312,2.2,3,Low
2026-07-17 11:20:14,35,85,85,1.312,2.201,4,Low
2026-07-17 11:30:14,35,82,82,1.312,2.201,3,Low
2026-07-17 11:40:14,34,81,81,1.312,2.199,3,Low
2026-07-17 11:50:17,33,86,86,1.312,2.197,3,Low
2026-07-17 12:00:04,34,94,94,1.312,2.165,3,Low
2026-07-17 12:10:14,35,101,97,1.312,2.134,3,Low
2026-07-17 12:20:12,34,100,96,1.312,2.173,2,Low
2026-07-17 12:30:21,30,96,92,1.312,2.16,3,Low
2026-07-17 12:40:14,32,98,94,1.312,2.073,4,Low
2026-07-17 12:50:12,35,99,95,1.312,2.013,3,Low
2026-07-17 13:00:22,35,98,98,1.312,2.01,4,Low
2026-07-17 13:10:13,36,93,93,1.312,2.001,4,Low
2026-07-17 13:20:14,36,85,85,1.312,2.057,3,Low
2026-07-17 13:30:16,35,87,87,1.312,2.101,4,Low
2026-07-17 13:40:15,33,100,96,1.312,2.012,3,Low
2026-07-17 13:50:16,30,93,89,1.312,2.007,4,Low
2026-07-17 14:00:24,36,95,91,1.312,2.077,3,Low
2026-07-17 14:10:14,37,87,87,1.312,2.018,3,Low
2026-07-17 14:20:15,35,85,85,1.312,2.018,3,Low
2026-07-17 14:30:19,32,88,84,1.312,2.007,3,Low
2026-07-17 14:40:16,32,81,81,1.312,2.009,3,Low
2026-07-17 14:50:12,34,82,82,1.312,2.011,4,Low
2026-07-17 15:00:29,34,87,83,1.312,2.007,3,Low
2026-07-17 15:10:18,31,83,79,1.312,2.013,4,Low
2026-07-17 15:20:25,33,95,91,1.312,2.012,4,Low
2026-07-17 15:30:16,33,98,94,1.312,2.134,4,Low
2026-07-17 15:40:13,34,99,94,1.312,2.065,4,Low
2026-07-17 15:50:16,33,99,94,1.312,2.013,4,Low
2026-07-17 16:00:24,34,100,96,1.312,2.008,4,Low
2026-07-17 16:10:18,31,97,93,1.312,2.012,4,Low
2026-07-17 16:20:16,32,90,86,1.312,2.009,4,Low
2026-07-17 16:30:15,32,88,84,1.312,2.008,3,Low
2026-07-17 16:38:23,32,88,84,1.312,2.003,3,Low
2026-07-17 16:40:15,32,88,84,1.312,2.003,3,Low
2026-07-17 16:50:16,33,88,83,1.312,2.004,2,Low
2026-07-17 17:00:20,34,90,85,1.312,2.001,3,Low
2026-07-17 17:10:16,30,86,82,1.312,2.005,3,Low
2026-07-17 17:20:17,29,93,88,1.312,2.001,3,Low
2026-07-17 17:30:15,31,95,91,1.312,2.001,2,Low
2026-07-17 17:40:14,33,97,93,1.312,2.001,2,Low
2026-07-17 17:50:16,32,97,93,1.312,2.001,3,Low
2026-07-17 18:00:18,36,101,96,1.312,2.002,3,Low
2026-07-17 18:10:13,38,103,99,1.312,2.01,2,Low
2026-07-17 18:20:13,38,101,97,1.312,2.01,2,Low
2026-07-17 18:30:20,36,96,96,1.312,2.01,3,Low
2026-07-17 18:40:17,35,102,98,1.312,2.009,2,Low
2026-07-17 18:50:16,34,98,94,1.312,2.005,3,Low
2026-07-17 19:00:21,36,90,90,1.312,2.007,3,Low
2026-07-17 19:10:14,34,89,89,1.312,2.001,2,Low
2026-07-17 19:20:15,32,101,97,1.312,2.005,2,Low
2026-07-17 19:30:15,33,99,95,1.312,2.009,2,Low
2026-07-17 19:40:16,33,102,98,1.312,2.009,2,Low
2026-07-17 19:50:17,33,95,95,1.312,2.004,2,Low
2026-07-17 20:00:20,32,105,101,1.312,2.038,2,Low
2026-07-17 20:10:16,34,100,100,1.312,2.01,3,Low
2026-07-17 20:15:01,32,96,92,1.312,2.038,2,Low
2026-07-17 20:20:15,35,101,101,1.312,2.012,2,Low
2026-07-17 20:31:37,32,95,95,1.312,2.01,2,Low
2026-07-17 20:40:13,34,96,96,1.312,2.006,2,Low
2026-07-17 20:50:12,36,100,100,1.312,2.003,2,Low
2026-07-17 21:00:18,34,101,101,1.312,2.007,1,Low
2026-07-17 21:10:14,34,100,100,1.312,2.01,2,Low
2026-07-17 21:20:13,40,102,102,1.312,2.01,3,Low
2026-07-17 21:30:15,37,99,99,1.312,2.009,1,Low
2026-07-17 21:40:14,38,98,98,1.312,2.012,2,Low
2026-07-17 21:50:16,37,95,95,1.312,2.009,3,Low
2026-07-17 22:00:21,34,93,93,1.312,2.01,3,Low
2026-07-17 22:10:14,38,97,97,1.312,2.042,4,Low
2026-07-17 22:20:18,37,96,96,1.312,2.013,4,Low
2026-07-17 22:30:15,37,94,94,1.312,2.012,4,Low
2026-07-17 22:40:15,37,95,94,1.312,2.021,4,Low
2026-07-17 22:50:17,38,97,97,1.312,2.016,4,Low
2026-07-17 23:00:22,38,98,98,1.312,2.016,4,Low
2026-07-17 23:10:16,38,97,97,1.312,2.017,1,Low
2026-07-17 23:12:33,39,98,98,1.312,2.012,0,Low
2026-07-17 23:20:15,36,94,94,1.312,2.042,1,Low
2026-07-17 23:30:17,34,91,91,1.312,2.083,0,Low
2026-07-17 23:40:14,35,93,93,1.312,2.021,2,Low
2026-07-17 23:50:15,34,88,88,1.312,2.016,0,Low
2026-07-18 00:00:20,31,85,85,1.312,2.064,0,Low
2026-07-18 00:10:16,33,89,89,1.312,2.021,0,Low
2026-07-18 00:20:13,34,90,90,1.312,2.012,0,Low
2026-07-18 00:30:17,31,87,87,1.312,2.021,0,Low
2026-07-18 00:40:16,32,88,88,1.312,2.017,0,Low
2026-07-18 00:50:13,32,89,89,1.312,2.042,0,Low
2026-07-18 01:00:21,31,85,85,1.312,2.012,0,Low
2026-07-18 01:10:12,30,85,85,1.312,2.007,0,Low
2026-07-18 01:20:13,28,90,90,1.312,2.005,0,Low
2026-07-18 01:30:13,29,87,87,1.312,2.011,0,Low
2026-07-18 01:40:13,32,91,86,1.312,2.01,0,Low
2026-07-18 01:50:12,31,90,86,1.312,2.001,0,Low
2026-07-18 02:00:23,34,93,88,1.312,2.011,0,Low
2026-07-18 02:10:14,32,91,87,1.312,2.012,4,Low
2026-07-18 02:20:11,33,92,88,1.312,2.009,4,Low
2026-07-18 02:30:13,32,90,86,1.312,2.005,4,Low
2026-07-18 02:40:12,33,93,88,1.312,2.004,4,Low
2026-07-18 02:50:12,34,97,93,1.312,2.007,4,Low
2026-07-18 03:00:16,33,97,93,1.312,2.009,4,Low
2026-07-18 03:10:13,34,98,94,1.312,2.01,4,Low
2026-07-18 03:20:13,35,98,93,1.312,2.012,4,Low
2026-07-18 03:30:16,34,97,93,1.312,2.069,3,Low
2026-07-18 03:40:14,36,99,95,1.312,2.062,4,Low
2026-07-18 03:50:15,34,97,93,1.312,2.167,4,Low
2026-07-18 04:00:18,36,99,95,1.312,2.073,3,Low
2026-07-18 04:10:12,36,97,92,1.312,2.073,3,Low
2026-07-18 04:20:12,37,108,104,1.312,2.012,4,Low
2026-07-18 04:30:15,35,105,101,1.312,2.134,3,Low
2026-07-18 04:40:14,36,106,102,1.312,2.167,3,Low
2026-07-18 04:50:13,36,105,105,1.312,2.017,3,Low
2026-07-18 05:00:23,37,100,100,1.312,2.134,3,Low
2026-07-18 05:12:07,35,98,98,1.312,2.113,4,Low
2026-07-18 05:20:16,33,93,93,1.312,2.009,4,Low
2026-07-18 05:30:14,33,93,93,1.312,2.002,4,Low
2026-07-18 05:40:58,31,90,86,1.312,2.002,4,Low
2026-07-18 05:50:13,34,93,89,1.312,2.01,4,Low
2026-07-18 06:00:18,35,95,91,1.312,2.009,4,Low
2026-07-18 06:10:14,30,82,77,1.312,2.012,4,Low
2026-07-18 06:20:11,31,88,84,1.312,2.012,4,Low
2026-07-18 06:30:17,32,90,86,1.312,2.032,4,Low
2026-07-18 06:31:58,32,90,85,1.312,2.032,4,Low
2026-07-18 06:40:11,32,88,83,1.312,2.032,4,Low
2026-07-18 06:50:14,29,84,79,1.312,2.086,4,Low
2026-07-18 07:00:17,31,81,76,1.312,2.012,4,Low
2026-07-18 07:10:10,28,81,75,1.312,2.044,4,Low
2026-07-18 07:20:12,27,79,73,1.312,2.086,4,Low
2026-07-18 07:30:17,28,83,77,1.312,2.044,4,Low
2026-07-18 07:40:12,28,83,77,1.312,2.042,4,Low
2026-07-18 07:50:14,28,83,77,1.312,2.042,3,Low
2026-07-18 08:00:16,28,87,81,1.312,2.042,3,Low
2026-07-18 08:10:12,28,87,81,1.312,2.103,3,Low
2026-07-18 08:20:11,26,85,79,1.312,2.042,3,Low
2026-07-18 08:31:33,26,85,79,1.312,2.073,3,Low
2026-07-18 08:40:10,28,85,79,1.312,2.073,2,Low
2026-07-18 08:50:11,28,86,80,1.312,2.073,2,Low
2026-07-18 09:00:20,26,81,75,1.312,2.167,2,Low
2026-07-18 09:10:15,31,89,83,1.312,2.012,1,Low
2026-07-18 09:20:13,28,85,79,1.312,2.167,0,Low
2026-07-18 09:30:17,30,88,82,1.312,2.073,2,Low
2026-07-18 09:41:39,26,81,74,1.312,2.123,2,Low
2026-07-18 09:50:14,27,81,74,1.312,2.134,4,Low
2026-07-18 10:00:16,29,92,85,1.312,2.136,4,Low
2026-07-18 10:10:12,29,88,82,1.312,2.134,4,Low
2026-07-18 10:21:56,32,90,83,1.312,2.125,3,Low
2026-07-18 10:30:15,33,96,91,1.312,2.112,3,Low
2026-07-18 10:41:54,33,94,89,1.312,2.117,3,Low
2026-07-18 10:48:53,31,88,83,1.312,2.013,3,Low
2026-07-18 10:50:11,32,89,84,1.312,2.009,3,Low
