timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 09:40:14,32,94,94,1.312,2.007,3,Low
2026-07-17 09:50:12,33,95,95,1.312,2.01,3,Low
2026-07-17 10:00:20,36,101,101,1.312,2.006,3,Low
2026-07-17 10:10:13,35,103,99,1.312,2.149,4,Low
2026-07-17 10:20:13,36,100,95,1.312,2.142,4,Low
2026-07-17 10:30:17,36,86,86,1.312,2.166,4,Low
2026-07-17 10:33:50,33,81,81,1.312,2.149,4,Low
2026-07-17 10:40:12,35,86,86,1.312,2.197,4,Low
2026-07-17 10:50:14,34,84,83,1.312,2.2,3,Low
2026-07-17 11:00:18,35,79,79,1.312,2.2,3,Low
2026-07-17 11:10:14,36,80,80,1.312,2.2,3,Low
2026-07-17 11:20:14,35,85,85,1.312,2.201,4,Low
2026-07-17 11:30:14,35,82,82,1.312,2.201,3,Low
2026-07-17 11:40:14,34,81,81,1.312,2.199,3,Low
2026-07-17 11:50:17,33,86,86,1.312,2.197,3,Low
2026-07-17 12:00:04,34,94,94,1.312,2.165,3,Low
2026-07-17 12:10:14,35,101,97,1.312,2.134,3,Low
2026-07-17 12:20:12,34,100,96,1.312,2.173,2,Low
2026-07-17 12:30:21,30,96,92,1.312,2.16,3,Low
2026-07-17 12:40:14,32,98,94,1.312,2.073,4,Low
2026-07-17 12:50:12,35,99,95,1.312,2.013,3,Low
2026-07-17 13:00:22,35,98,98,1.312,2.01,4,Low
2026-07-17 13:10:13,36,93,93,1.312,2.001,4,Low
2026-07-17 13:20:14,36,85,85,1.312,2.057,3,Low
2026-07-17 13:30:16,35,87,87,1.312,2.101,4,Low
2026-07-17 13:40:15,33,100,96,1.312,2.012,3,Low
2026-07-17 13:50:16,30,93,89,1.312,2.007,4,Low
2026-07-17 14:00:24,36,95,91,1.312,2.077,3,Low
2026-07-17 14:10:14,37,87,87,1.312,2.018,3,Low
2026-07-17 14:20:15,35,85,85,1.312,2.018,3,Low
2026-07-17 14:30:19,32,88,84,1.312,2.007,3,Low
2026-07-17 14:40:16,32,81,81,1.312,2.009,3,Low
2026-07-17 14:50:12,34,82,82,1.312,2.011,4,Low
2026-07-17 15:00:29,34,87,83,1.312,2.007,3,Low
2026-07-17 15:10:18,31,83,79,1.312,2.013,4,Low
2026-07-17 15:20:25,33,95,91,1.312,2.012,4,Low
2026-07-17 15:30:16,33,98,94,1.312,2.134,4,Low
2026-07-17 15:40:13,34,99,94,1.312,2.065,4,Low
2026-07-17 15:50:16,33,99,94,1.312,2.013,4,Low
2026-07-17 16:00:24,34,100,96,1.312,2.008,4,Low
2026-07-17 16:10:18,31,97,93,1.312,2.012,4,Low
2026-07-17 16:20:16,32,90,86,1.312,2.009,4,Low
2026-07-17 16:30:15,32,88,84,1.312,2.008,3,Low
2026-07-17 16:38:23,32,88,84,1.312,2.003,3,Low
2026-07-17 16:40:15,32,88,84,1.312,2.003,3,Low
2026-07-17 16:50:16,33,88,83,1.312,2.004,2,Low
2026-07-17 17:00:20,34,90,85,1.312,2.001,3,Low
2026-07-17 17:10:16,30,86,82,1.312,2.005,3,Low
2026-07-17 17:20:17,29,93,88,1.312,2.001,3,Low
2026-07-17 17:30:15,31,95,91,1.312,2.001,2,Low
2026-07-17 17:40:14,33,97,93,1.312,2.001,2,Low
2026-07-17 17:50:16,32,97,93,1.312,2.001,3,Low
2026-07-17 18:00:18,36,101,96,1.312,2.002,3,Low
2026-07-17 18:10:13,38,103,99,1.312,2.01,2,Low
2026-07-17 18:20:13,38,101,97,1.312,2.01,2,Low
2026-07-17 18:30:20,36,96,96,1.312,2.01,3,Low
2026-07-17 18:40:17,35,102,98,1.312,2.009,2,Low
2026-07-17 18:50:16,34,98,94,1.312,2.005,3,Low
2026-07-17 19:00:21,36,90,90,1.312,2.007,3,Low
2026-07-17 19:10:14,34,89,89,1.312,2.001,2,Low
2026-07-17 19:20:15,32,101,97,1.312,2.005,2,Low
2026-07-17 19:30:15,33,99,95,1.312,2.009,2,Low
2026-07-17 19:40:16,33,102,98,1.312,2.009,2,Low
2026-07-17 19:50:17,33,95,95,1.312,2.004,2,Low
2026-07-17 20:00:20,32,105,101,1.312,2.038,2,Low
2026-07-17 20:10:16,34,100,100,1.312,2.01,3,Low
2026-07-17 20:15:01,32,96,92,1.312,2.038,2,Low
2026-07-17 20:20:15,35,101,101,1.312,2.012,2,Low
2026-07-17 20:31:37,32,95,95,1.312,2.01,2,Low
2026-07-17 20:40:13,34,96,96,1.312,2.006,2,Low
2026-07-17 20:50:12,36,100,100,1.312,2.003,2,Low
2026-07-17 21:00:18,34,101,101,1.312,2.007,1,Low
2026-07-17 21:10:14,34,100,100,1.312,2.01,2,Low
2026-07-17 21:20:13,40,102,102,1.312,2.01,3,Low
2026-07-17 21:30:15,37,99,99,1.312,2.009,1,Low
2026-07-17 21:40:14,38,98,98,1.312,2.012,2,Low
2026-07-17 21:50:16,37,95,95,1.312,2.009,3,Low
2026-07-17 22:00:21,34,93,93,1.312,2.01,3,Low
2026-07-17 22:10:14,38,97,97,1.312,2.042,4,Low
2026-07-17 22:20:18,37,96,96,1.312,2.013,4,Low
2026-07-17 22:30:15,37,94,94,1.312,2.012,4,Low
2026-07-17 22:40:15,37,95,94,1.312,2.021,4,Low
2026-07-17 22:50:17,38,97,97,1.312,2.016,4,Low
2026-07-17 23:00:22,38,98,98,1.312,2.016,4,Low
2026-07-17 23:10:16,38,97,97,1.312,2.017,1,Low
2026-07-17 23:12:33,39,98,98,1.312,2.012,0,Low
2026-07-17 23:20:15,36,94,94,1.312,2.042,1,Low
2026-07-17 23:30:17,34,91,91,1.312,2.083,0,Low
2026-07-17 23:40:14,35,93,93,1.312,2.021,2,Low
2026-07-17 23:50:15,34,88,88,1.312,2.016,0,Low
2026-07-18 00:00:20,31,85,85,1.312,2.064,0,Low
2026-07-18 00:10:16,33,89,89,1.312,2.021,0,Low
2026-07-18 00:20:13,34,90,90,1.312,2.012,0,Low
2026-07-18 00:30:17,31,87,87,1.312,2.021,0,Low
2026-07-18 00:40:16,32,88,88,1.312,2.017,0,Low
2026-07-18 00:50:13,32,89,89,1.312,2.042,0,Low
2026-07-18 01:00:21,31,85,85,1.312,2.012,0,Low
2026-07-18 01:10:12,30,85,85,1.312,2.007,0,Low
2026-07-18 01:20:13,28,90,90,1.312,2.005,0,Low
2026-07-18 01:30:13,29,87,87,1.312,2.011,0,Low
2026-07-18 01:40:13,32,91,86,1.312,2.01,0,Low
2026-07-18 01:50:12,31,90,86,1.312,2.001,0,Low
2026-07-18 02:00:23,34,93,88,1.312,2.011,0,Low
2026-07-18 02:10:14,32,91,87,1.312,2.012,4,Low
2026-07-18 02:20:11,33,92,88,1.312,2.009,4,Low
2026-07-18 02:30:13,32,90,86,1.312,2.005,4,Low
2026-07-18 02:40:12,33,93,88,1.312,2.004,4,Low
2026-07-18 02:50:12,34,97,93,1.312,2.007,4,Low
2026-07-18 03:00:16,33,97,93,1.312,2.009,4,Low
2026-07-18 03:10:13,34,98,94,1.312,2.01,4,Low
2026-07-18 03:20:13,35,98,93,1.312,2.012,4,Low
2026-07-18 03:30:16,34,97,93,1.312,2.069,3,Low
2026-07-18 03:40:14,36,99,95,1.312,2.062,4,Low
2026-07-18 03:50:15,34,97,93,1.312,2.167,4,Low
2026-07-18 04:00:18,36,99,95,1.312,2.073,3,Low
2026-07-18 04:10:12,36,97,92,1.312,2.073,3,Low
2026-07-18 04:20:12,37,108,104,1.312,2.012,4,Low
2026-07-18 04:30:15,35,105,101,1.312,2.134,3,Low
2026-07-18 04:40:14,36,106,102,1.312,2.167,3,Low
2026-07-18 04:50:13,36,105,105,1.312,2.017,3,Low
2026-07-18 05:00:23,37,100,100,1.312,2.134,3,Low
2026-07-18 05:12:07,35,98,98,1.312,2.113,4,Low
2026-07-18 05:20:16,33,93,93,1.312,2.009,4,Low
2026-07-18 05:30:14,33,93,93,1.312,2.002,4,Low
2026-07-18 05:40:58,31,90,86,1.312,2.002,4,Low
2026-07-18 05:50:13,34,93,89,1.312,2.01,4,Low
2026-07-18 06:00:18,35,95,91,1.312,2.009,4,Low
2026-07-18 06:10:14,30,82,77,1.312,2.012,4,Low
2026-07-18 06:20:11,31,88,84,1.312,2.012,4,Low
2026-07-18 06:30:17,32,90,86,1.312,2.032,4,Low
2026-07-18 06:31:58,32,90,85,1.312,2.032,4,Low
2026-07-18 06:40:11,32,88,83,1.312,2.032,4,Low
2026-07-18 06:50:14,29,84,79,1.312,2.086,4,Low
2026-07-18 07:00:17,31,81,76,1.312,2.012,4,Low
2026-07-18 07:10:10,28,81,75,1.312,2.044,4,Low
2026-07-18 07:20:12,27,79,73,1.312,2.086,4,Low
2026-07-18 07:30:17,28,83,77,1.312,2.044,4,Low
2026-07-18 07:40:12,28,83,77,1.312,2.042,4,Low
2026-07-18 07:50:14,28,83,77,1.312,2.042,3,Low
2026-07-18 08:00:16,28,87,81,1.312,2.042,3,Low
2026-07-18 08:10:12,28,87,81,1.312,2.103,3,Low
2026-07-18 08:20:11,26,85,79,1.312,2.042,3,Low
2026-07-18 08:31:33,26,85,79,1.312,2.073,3,Low
2026-07-18 08:40:10,28,85,79,1.312,2.073,2,Low
2026-07-18 08:50:11,28,86,80,1.312,2.073,2,Low
2026-07-18 09:00:20,26,81,75,1.312,2.167,2,Low
2026-07-18 09:10:15,31,89,83,1.312,2.012,1,Low
2026-07-18 09:20:13,28,85,79,1.312,2.167,0,Low
2026-07-18 09:30:17,30,88,82,1.312,2.073,2,Low
2026-07-18 09:41:39,26,81,74,1.312,2.123,2,Low
2026-07-18 09:50:14,27,81,74,1.312,2.134,4,Low
2026-07-18 10:00:16,29,92,85,1.312,2.136,4,Low
2026-07-18 10:10:12,29,88,82,1.312,2.134,4,Low
2026-07-18 10:21:56,32,90,83,1.312,2.125,3,Low
2026-07-18 10:30:15,33,96,91,1.312,2.112,3,Low
2026-07-18 10:41:54,33,94,89,1.312,2.117,3,Low
2026-07-18 10:48:53,31,88,83,1.312,2.013,3,Low
2026-07-18 10:50:11,32,89,84,1.312,2.009,3,Low
2026-07-18 11:02:01,30,90,84,1.312,2.003,3,Low
2026-07-18 11:10:15,29,91,84,1.312,2.013,3,Low
2026-07-18 11:20:13,29,85,79,1.312,2.001,3,Low
2026-07-18 11:30:16,30,86,79,1.312,2.003,4,Low
2026-07-18 11:40:13,32,88,82,1.312,2.001,4,Low
2026-07-18 11:50:14,31,88,81,1.312,2.001,1,Low
2026-07-18 12:00:19,30,83,77,1.312,2.001,3,Low
2026-07-18 12:10:11,28,79,73,1.312,2.001,1,Low
2026-07-18 12:20:16,28,79,73,1.312,2.001,1,Low
2026-07-18 12:32:32,31,84,78,1.312,2.004,1,Low
2026-07-18 12:40:13,34,87,83,1.312,2.002,2,Low
2026-07-18 12:50:15,36,89,85,1.312,2.009,1,Low
2026-07-18 13:00:19,35,95,91,1.312,2.166,2,Low
2026-07-18 13:10:15,34,92,88,1.312,2.183,0,Low
2026-07-18 13:20:15,37,102,98,1.312,2.166,1,Low
2026-07-18 13:30:18,35,99,95,1.312,2.001,1,Low
2026-07-18 13:40:18,35,102,98,1.312,2.001,1,Low
2026-07-18 13:50:14,37,105,101,1.312,2.0,1,Low
2026-07-18 14:00:22,36,98,94,1.312,2.003,1,Low
2026-07-18 14:10:12,35,97,93,1.317,2.028,1,Low
2026-07-18 14:20:12,37,99,95,1.317,2.2,1,Low
2026-07-18 14:30:15,36,97,93,1.317,2.185,1,Low
2026-07-18 14:36:55,39,100,96,1.317,2.004,2,Low
2026-07-18 14:41:10,40,102,98,1.317,2.003,1,Low
2026-07-18 14:50:12,34,96,92,1.601,2.201,1,Low
2026-07-18 15:00:18,35,102,98,1.601,2.2,1,Low
2026-07-18 15:10:13,36,109,105,1.601,2.185,1,Low
2026-07-18 15:20:11,34,98,98,1.601,2.202,1,Low
2026-07-18 15:31:49,33,96,96,1.601,2.136,1,Low
2026-07-18 15:40:12,32,97,97,1.312,2.07,1,Low
2026-07-18 15:50:13,32,89,89,1.312,2.07,2,Low
2026-07-18 16:00:16,34,100,100,1.312,2.001,2,Low
2026-07-18 16:10:11,35,100,100,1.312,2.004,0,Low
2026-07-18 16:20:15,34,105,105,1.312,2.191,0,Low
2026-07-18 16:30:14,33,104,104,1.312,2.181,1,Low
2026-07-18 16:40:11,33,100,100,1.312,2.201,0,Low
2026-07-18 16:50:13,34,105,105,1.312,2.201,2,Low
2026-07-18 17:00:14,36,106,106,1.312,2.191,1,Low
2026-07-18 17:10:12,37,108,108,1.312,2.181,1,Low
2026-07-18 17:20:13,35,107,106,1.312,2.201,1,Low
2026-07-18 17:31:51,31,100,100,1.312,2.17,1,Low
2026-07-18 17:40:12,33,97,97,1.312,2.201,2,Low
2026-07-18 17:43:28,33,98,98,1.312,2.001,2,Low
2026-07-18 17:50:11,35,100,100,1.312,2.181,1,Low
2026-07-18 18:00:19,35,96,96,1.312,2.136,1,Low
2026-07-18 18:10:15,37,90,89,1.312,2.001,2,Low
2026-07-18 18:20:16,35,90,90,1.312,2.001,2,Low
2026-07-18 18:31:57,34,89,89,1.312,2.007,2,Low
2026-07-18 18:40:15,35,92,92,1.312,2.002,2,Low
2026-07-18 18:50:11,32,91,91,1.312,2.075,2,Low
2026-07-18 19:00:15,34,91,91,1.312,2.007,3,Low
2026-07-18 19:10:11,33,89,89,1.312,2.013,3,Low
2026-07-18 19:20:13,34,90,90,1.312,2.002,2,Low
2026-07-18 19:30:13,33,88,88,1.312,2.012,2,Low
2026-07-18 19:40:13,36,96,96,1.312,2.013,2,Low
2026-07-18 19:50:11,33,91,91,1.312,2.001,4,Low
2026-07-18 20:01:47,34,91,91,1.312,2.001,2,Low
2026-07-18 20:10:14,31,89,89,1.312,1.989,3,Low
2026-07-18 20:20:14,29,79,78,1.312,1.989,2,Low
2026-07-18 20:27:21,30,80,80,1.312,1.994,3,Low
2026-07-18 20:31:50,31,82,82,1.312,1.989,3,Low
2026-07-18 20:40:13,32,93,93,1.312,2.001,1,Low
2026-07-18 20:51:48,34,95,95,1.312,2.012,1,Low
2026-07-18 21:00:24,35,95,94,1.312,2.004,2,Low
2026-07-18 21:10:14,34,95,95,1.312,2.006,0,Low
2026-07-18 21:20:13,35,94,94,1.312,2.001,1,Low
2026-07-18 21:31:43,35,94,94,1.317,2.004,3,Low
2026-07-18 21:40:16,33,91,91,1.312,2.001,1,Low
2026-07-18 21:50:13,33,94,94,1.312,2.004,1,Low
2026-07-18 22:00:19,34,92,92,1.312,2.008,2,Low
2026-07-18 22:10:13,34,94,94,1.312,2.003,1,Low
2026-07-18 22:20:11,33,91,90,1.312,2.013,2,Low
2026-07-18 22:31:44,34,95,94,1.317,2.001,2,Low
2026-07-18 22:41:33,32,92,91,1.317,2.001,2,Low
2026-07-18 22:50:16,34,95,95,1.317,2.001,2,Low
2026-07-18 23:00:17,33,95,94,1.312,2.001,1,Low
2026-07-18 23:11:42,31,91,91,1.312,2.001,1,Low
2026-07-18 23:20:48,28,79,78,1.312,2.001,1,Low
2026-07-18 23:31:56,31,91,90,1.312,2.001,3,Low
2026-07-18 23:36:43,30,89,88,1.312,2.007,4,Low
2026-07-18 23:40:15,29,80,79,1.312,2.001,4,Low
2026-07-18 23:50:13,33,93,92,1.312,2.001,4,Low
2026-07-19 00:00:20,34,93,93,1.312,2.001,4,Low
2026-07-19 00:10:12,32,90,90,1.312,2.003,3,Low
2026-07-19 00:20:12,34,91,91,1.312,2.001,2,Low
2026-07-19 00:30:20,33,83,83,1.312,2.001,3,Low
2026-07-19 00:40:13,32,83,82,1.312,2.001,3,Low
2026-07-19 00:50:14,28,84,83,1.312,2.001,1,Low
2026-07-19 01:02:01,31,85,84,1.312,2.001,2,Low
2026-07-19 01:10:15,31,86,85,1.312,2.001,1,Low
2026-07-19 01:20:17,31,83,82,1.312,2.001,3,Low
2026-07-19 01:30:14,32,85,84,1.312,2.001,1,Low
2026-07-19 01:40:11,31,83,82,1.312,2.001,0,Low
2026-07-19 01:50:14,31,84,83,1.312,2.001,1,Low
2026-07-19 02:00:20,30,83,82,1.312,2.001,1,Low
2026-07-19 02:10:17,30,83,82,1.312,2.002,1,Low
2026-07-19 02:20:11,28,79,78,1.312,2.013,1,Low
2026-07-19 02:30:16,26,76,76,1.312,2.091,2,Low
2026-07-19 02:40:12,27,75,74,1.312,2.18,3,Low
2026-07-19 02:50:11,27,76,75,1.312,2.201,3,Low
2026-07-19 03:00:20,29,80,80,1.312,2.201,3,Low
2026-07-19 03:11:39,31,82,82,1.312,2.201,3,Low
2026-07-19 03:21:15,32,83,83,1.312,2.201,3,Low
2026-07-19 03:30:14,33,84,84,1.312,2.201,3,Low
2026-07-19 03:40:13,30,79,79,1.312,2.201,4,Low
2026-07-19 03:50:13,32,75,75,1.312,2.201,2,Low
2026-07-19 04:02:23,28,70,70,1.312,2.035,1,Low
2026-07-19 04:10:15,30,71,71,1.312,2.003,2,Low
2026-07-19 04:22:40,31,79,79,1.312,2.068,3,Low
2026-07-19 04:30:18,31,79,79,1.312,2.004,2,Low
2026-07-19 04:40:13,33,82,81,1.312,2.068,3,Low
2026-07-19 04:50:13,30,79,79,1.312,2.007,4,Low
2026-07-19 05:02:06,31,85,85,1.312,2.013,2,Low
2026-07-19 05:10:20,31,87,87,1.312,2.013,2,Low
2026-07-19 05:23:54,25,78,77,1.312,2.001,4,Low
2026-07-19 05:33:47,26,80,79,1.614,2.003,4,Low
2026-07-19 05:42:21,21,61,60,1.654,2.004,4,Low
2026-07-19 05:50:11,22,67,66,1.656,2.007,4,Low
2026-07-19 06:00:22,20,65,64,1.656,2.007,4,Low
2026-07-19 06:11:43,21,67,66,1.312,2.0,4,Low
2026-07-19 06:20:13,24,72,72,1.317,2.0,4,Low
2026-07-19 06:30:16,24,72,72,1.317,2.0,4,Low
2026-07-19 06:40:11,29,84,84,1.317,2.0,4,Low
2026-07-19 06:50:15,29,86,85,1.312,2.0,4,Low
2026-07-19 07:00:15,29,86,86,1.312,2.001,4,Low
2026-07-19 07:10:13,27,75,75,1.312,2.0,4,Low
2026-07-19 07:20:14,29,76,75,1.312,2.001,4,Low
2026-07-19 07:30:16,30,78,78,1.312,2.001,4,Low
2026-07-19 07:41:29,28,76,76,1.312,2.001,3,Low
2026-07-19 07:48:34,29,76,76,1.312,2.001,4,Low
2026-07-19 07:50:13,28,69,69,1.312,2.001,4,Low
2026-07-19 08:02:17,31,76,75,1.312,2.001,4,Low
2026-07-19 08:10:13,30,74,74,1.312,2.001,4,Low
2026-07-19 08:20:15,32,74,74,1.312,2.001,4,Low
2026-07-19 08:30:12,31,74,74,1.312,2.001,4,Low
2026-07-19 08:40:13,36,80,80,1.312,2.004,4,Low
2026-07-19 08:50:13,35,79,79,1.312,2.011,4,Low
2026-07-19 09:00:19,37,80,80,1.312,2.001,4,Low
2026-07-19 09:10:14,38,79,79,1.317,2.013,4,Low
2026-07-19 09:20:11,35,75,75,1.317,2.004,4,Low
2026-07-19 09:30:15,36,77,77,1.317,2.009,3,Low
2026-07-19 09:42:09,35,80,79,1.317,2.012,3,Low
2026-07-19 09:50:13,35,78,78,1.317,2.013,3,Low
2026-07-19 10:02:03,35,75,75,1.317,2.004,3,Low
2026-07-19 10:10:16,35,74,73,1.317,2.004,4,Low
2026-07-19 10:20:11,37,82,82,1.317,2.013,4,Low
2026-07-19 10:30:15,35,80,80,1.317,2.012,1,Low
2026-07-19 10:40:11,34,77,77,1.317,2.007,1,Low
2026-07-19 10:50:13,35,76,76,1.317,2.007,1,Low
2026-07-19 11:00:19,36,73,73,1.317,2.011,3,Low
2026-07-19 11:10:14,36,73,73,1.317,2.006,1,Low
2026-07-19 11:20:19,35,72,72,1.317,2.001,2,Low
2026-07-19 11:30:15,34,71,71,1.317,2.012,3,Low
2026-07-19 11:39:20,37,72,72,1.317,2.007,3,Low
2026-07-19 11:40:12,37,72,72,1.317,2.004,3,Low
2026-07-19 11:50:11,36,79,79,1.317,2.003,2,Low
2026-07-19 12:00:20,38,81,81,1.317,2.003,2,Low
2026-07-19 12:10:12,33,76,76,1.317,2.002,2,Low
2026-07-19 12:20:11,32,77,77,1.317,2.003,2,Low
2026-07-19 12:31:48,31,78,78,1.317,2.001,2,Low
2026-07-19 12:40:14,29,75,75,1.317,2.0,1,Low
2026-07-19 12:50:13,32,80,80,1.317,2.0,1,Low
2026-07-19 13:00:20,35,82,81,1.317,2.001,2,Low
2026-07-19 13:10:14,33,80,79,1.317,2.001,2,Low
2026-07-19 13:20:15,33,86,85,1.317,2.0,1,Low
2026-07-19 13:30:15,33,84,83,1.317,2.0,2,Low
2026-07-19 13:40:14,34,85,84,1.317,2.001,2,Low
2026-07-19 13:50:14,35,88,88,1.317,2.002,2,Low
2026-07-19 14:02:03,34,90,90,1.312,2.003,1,Low
2026-07-19 14:11:29,33,89,89,1.312,2.001,1,Low
2026-07-19 14:20:11,34,91,91,1.312,2.003,3,Low
2026-07-19 14:30:14,31,86,86,1.312,2.011,3,Low
2026-07-19 14:40:12,33,88,88,1.312,2.002,3,Low
2026-07-19 14:44:33,32,86,86,1.312,2.002,3,Low
2026-07-19 14:50:13,33,87,87,1.312,2.002,2,Low
2026-07-19 15:00:16,32,86,86,1.312,2.007,2,Low
2026-07-19 15:10:15,31,84,84,1.312,2.002,1,Low
2026-07-19 15:20:13,31,82,82,1.317,2.004,0,Low
2026-07-19 15:31:49,32,90,90,1.317,2.006,2,Low
2026-07-19 15:40:13,31,90,90,1.312,2.007,2,Low
2026-07-19 15:50:15,32,84,84,1.312,2.003,0,Low
2026-07-19 16:00:19,35,94,94,1.312,2.004,1,Low
2026-07-19 16:10:16,38,96,96,1.317,2.003,0,Low
2026-07-19 16:20:14,36,94,94,1.317,2.003,1,Low
2026-07-19 16:30:13,31,81,81,1.317,2.007,0,Low
2026-07-19 16:40:12,33,83,83,1.317,2.004,2,Low
2026-07-19 16:50:13,35,87,87,1.312,2.001,1,Low
2026-07-19 17:00:15,34,84,83,1.312,2.001,2,Low
2026-07-19 17:10:11,33,83,83,1.312,2.0,2,Low
2026-07-19 17:20:12,35,85,85,1.312,2.0,2,Low
2026-07-19 17:30:14,36,86,86,1.312,1.994,2,Low
2026-07-19 17:40:12,33,83,83,1.312,2.001,2,Low
2026-07-19 17:50:13,35,85,85,1.335,2.001,1,Low
2026-07-19 18:00:17,31,80,80,1.335,2.001,1,Low
2026-07-19 18:06:59,34,83,83,1.335,2.001,1,Low
2026-07-19 18:10:13,32,81,79,1.335,2.001,1,Low
2026-07-19 18:20:13,34,83,83,1.335,2.001,2,Low
2026-07-19 18:31:53,35,87,87,1.335,2.004,2,Low
2026-07-19 18:40:15,33,82,82,1.335,2.012,2,Low
2026-07-19 18:50:26,35,86,86,1.335,2.007,1,Low
2026-07-19 18:54:08,36,87,87,1.335,2.012,1,Low
2026-07-19 19:00:20,35,85,85,1.335,2.012,1,Low
2026-07-19 19:10:14,34,85,85,1.335,2.001,2,Low
2026-07-19 19:20:14,34,78,78,1.335,2.001,2,Low
2026-07-19 19:30:17,29,69,68,1.335,2.0,2,Low
2026-07-19 19:40:14,29,66,66,1.454,2.001,2,Low
2026-07-19 19:50:21,31,71,70,1.335,2.001,3,Low
2026-07-19 20:00:19,31,71,70,1.335,1.989,4,Low
2026-07-19 20:10:16,30,73,72,1.335,1.994,4,Low
2026-07-19 20:20:11,32,78,77,1.335,1.995,4,Low
2026-07-19 20:30:13,29,74,73,1.335,2.0,4,Low
2026-07-19 20:34:06,30,75,74,1.335,2.001,3,Low
2026-07-19 20:41:44,29,72,71,1.335,1.989,3,Low
2026-07-19 20:50:14,28,73,72,1.335,2.001,3,Low
2026-07-19 21:01:53,26,71,70,1.335,1.994,4,Low
2026-07-19 21:10:13,26,71,71,1.335,1.988,4,Low
2026-07-19 21:20:13,24,69,69,1.335,1.988,4,Low
2026-07-19 21:31:53,23,63,63,1.335,2.0,3,Low
2026-07-19 21:40:12,26,68,68,1.335,1.988,2,Low
2026-07-19 21:50:11,24,67,67,1.335,1.988,0,Low
2026-07-19 22:00:15,25,68,68,1.335,1.988,0,Low
2026-07-19 22:10:12,24,67,67,1.335,1.961,1,Low
2026-07-19 22:20:15,25,70,70,1.335,2.0,3,Low
2026-07-19 22:30:15,24,69,69,1.335,1.988,4,Low
2026-07-19 22:40:37,26,71,71,1.335,1.961,4,Low
2026-07-19 22:50:10,25,68,67,1.335,1.989,3,Low
2026-07-19 23:01:53,27,70,70,1.335,1.988,3,Low
2026-07-19 23:10:12,27,70,70,1.335,2.0,3,Low
