timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 15:10:18,2,12,12,6.251,7.032,0,
2026-07-17 15:20:25,2,12,12,6.251,7.032,0,
2026-07-17 15:30:16,2,12,12,6.251,7.501,0,
2026-07-17 15:40:13,2,12,12,6.251,7.032,0,
2026-07-17 15:50:16,2,12,12,6.251,7.032,0,
2026-07-17 16:00:24,2,12,12,6.251,7.032,0,
2026-07-17 16:10:18,2,12,12,6.251,7.032,0,
2026-07-17 16:20:16,2,12,12,6.251,7.032,0,
2026-07-17 16:30:15,2,12,12,6.251,7.032,0,
2026-07-17 16:38:23,2,12,12,6.251,7.032,0,
2026-07-17 16:40:15,2,12,12,6.251,7.032,0,
2026-07-17 16:50:16,2,12,12,6.251,7.032,0,
2026-07-17 17:00:20,2,12,12,6.251,7.032,0,
2026-07-17 17:10:16,2,12,12,6.251,7.032,0,
2026-07-17 17:20:17,2,16,16,6.25,7.032,0,
2026-07-17 17:30:15,2,16,16,6.25,7.032,0,
2026-07-17 17:40:14,2,16,16,6.25,7.032,0,
2026-07-17 17:50:16,2,16,16,6.25,7.032,0,
2026-07-17 18:00:18,2,16,16,6.25,7.032,0,
2026-07-17 18:10:13,2,16,16,6.25,7.032,0,
2026-07-17 18:20:13,2,16,16,6.25,7.032,0,
2026-07-17 18:30:20,2,16,16,6.25,7.032,0,
2026-07-17 18:40:17,2,16,16,6.25,7.032,0,
2026-07-17 18:50:16,2,16,16,6.25,7.032,0,
2026-07-17 19:00:21,2,16,16,6.25,7.032,0,
2026-07-17 19:10:14,2,16,16,6.25,7.032,0,
2026-07-17 19:20:15,2,16,16,6.25,7.032,0,
2026-07-17 19:30:15,2,16,16,6.25,7.032,0,Low
2026-07-17 19:40:16,2,16,16,6.25,7.032,0,
2026-07-17 19:50:17,2,16,16,6.25,7.032,0,
2026-07-17 20:00:20,2,16,16,6.25,7.032,0,
2026-07-17 20:10:16,2,16,16,6.25,7.032,0,
2026-07-17 20:15:01,2,16,16,6.25,7.032,0,
2026-07-17 20:20:15,2,16,16,6.25,7.032,0,
2026-07-17 20:31:37,2,16,16,6.25,7.032,0,Low
2026-07-17 20:40:13,2,16,16,6.25,7.032,0,
2026-07-17 20:50:12,2,16,16,6.25,7.032,0,
2026-07-17 21:00:18,2,16,16,6.25,7.032,0,
2026-07-17 21:10:14,2,16,16,6.25,7.032,0,
2026-07-17 21:20:13,2,16,16,6.25,7.032,0,
2026-07-17 21:30:15,2,16,16,6.25,7.032,0,
2026-07-17 21:40:14,2,16,16,6.25,7.032,0,
2026-07-17 21:50:16,2,16,16,6.25,7.032,0,Low
2026-07-17 22:00:21,2,16,16,6.25,7.032,0,Low
2026-07-17 22:10:14,2,16,16,6.25,7.032,0,Low
2026-07-17 22:20:18,2,16,16,6.25,7.032,0,Low
2026-07-17 22:30:15,2,16,16,6.25,7.032,0,Low
2026-07-17 22:40:15,2,16,16,6.25,7.032,0,Low
2026-07-17 22:50:17,2,16,16,6.25,7.032,0,
2026-07-17 23:00:22,2,16,16,6.25,7.032,0,
2026-07-17 23:10:16,2,16,16,6.25,7.032,0,
2026-07-17 23:12:33,2,16,16,6.25,7.032,0,
2026-07-17 23:20:15,2,16,16,6.25,7.032,0,
2026-07-17 23:30:17,2,16,16,6.25,7.032,0,
2026-07-17 23:40:14,2,16,16,6.25,7.032,0,
2026-07-17 23:50:15,2,16,16,6.25,7.032,0,
2026-07-18 00:00:20,2,16,16,6.25,7.032,0,
2026-07-18 00:10:16,2,16,16,6.25,7.032,0,
2026-07-18 00:20:13,2,16,16,6.25,7.032,0,
2026-07-18 00:30:17,2,16,16,6.25,7.032,0,
2026-07-18 00:40:16,2,16,16,6.25,7.032,0,
2026-07-18 00:50:13,2,16,16,6.25,7.032,0,
2026-07-18 01:00:21,2,16,16,6.25,7.032,0,
2026-07-18 01:10:12,2,16,16,6.25,7.032,0,
2026-07-18 01:20:13,2,16,16,6.25,7.032,0,
2026-07-18 01:30:13,2,16,16,6.25,7.032,0,
2026-07-18 01:40:13,2,16,16,6.25,7.032,0,
2026-07-18 01:50:12,2,16,16,6.25,7.032,0,
2026-07-18 02:00:23,2,16,16,6.25,7.032,0,
2026-07-18 02:10:14,2,16,16,6.25,7.032,0,
2026-07-18 02:20:11,2,16,16,6.25,7.032,0,
2026-07-18 02:30:13,2,16,16,6.25,7.032,0,Low
2026-07-18 02:40:12,2,16,16,6.25,7.032,0,Low
2026-07-18 02:50:12,2,16,16,6.25,7.032,0,Low
2026-07-18 03:00:16,2,16,16,6.25,7.032,0,Low
2026-07-18 03:10:13,2,16,16,6.25,7.032,0,Low
2026-07-18 03:20:13,1,8,8,6.25,6.25,0,Low
2026-07-18 03:30:16,1,8,8,6.25,6.25,0,Low
2026-07-18 03:40:14,1,8,8,6.25,6.25,0,Low
2026-07-18 03:50:15,1,8,8,6.25,6.25,0,Low
2026-07-18 04:00:18,1,8,8,6.25,6.25,0,Low
2026-07-18 04:10:12,1,8,8,6.25,6.25,0,Low
2026-07-18 04:20:12,3,24,24,6.25,7.501,0,
2026-07-18 04:30:15,3,24,24,6.25,7.501,0,
2026-07-18 04:40:14,3,24,24,6.25,7.501,0,
2026-07-18 04:50:13,3,24,24,5.625,7.501,0,
2026-07-18 05:00:23,3,24,24,5.625,7.501,0,
2026-07-18 05:12:07,3,24,24,5.625,7.501,0,
2026-07-18 05:20:16,3,24,24,5.625,7.501,0,
2026-07-18 05:30:14,3,24,24,5.625,7.501,0,
2026-07-18 05:40:58,3,24,24,5.625,7.501,0,
2026-07-18 05:50:13,3,24,24,5.625,7.501,0,
2026-07-18 06:00:18,3,24,24,5.625,7.501,0,
2026-07-18 06:10:14,3,20,20,5.626,7.501,0,
2026-07-18 06:20:11,3,20,20,5.626,7.501,0,
2026-07-18 06:30:17,3,20,20,5.626,7.501,0,
2026-07-18 06:31:58,3,20,20,5.626,7.501,0,
2026-07-18 06:40:11,3,20,20,5.626,7.501,0,
