timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 15:10:18,2,12,12,6.251,7.032,0,
2026-07-17 15:20:25,2,12,12,6.251,7.032,0,
2026-07-17 15:30:16,2,12,12,6.251,7.501,0,
2026-07-17 15:40:13,2,12,12,6.251,7.032,0,
2026-07-17 15:50:16,2,12,12,6.251,7.032,0,
2026-07-17 16:00:24,2,12,12,6.251,7.032,0,
2026-07-17 16:10:18,2,12,12,6.251,7.032,0,
2026-07-17 16:20:16,2,12,12,6.251,7.032,0,
2026-07-17 16:30:15,2,12,12,6.251,7.032,0,
2026-07-17 16:38:23,2,12,12,6.251,7.032,0,
2026-07-17 16:40:15,2,12,12,6.251,7.032,0,
2026-07-17 16:50:16,2,12,12,6.251,7.032,0,
2026-07-17 17:00:20,2,12,12,6.251,7.032,0,
2026-07-17 17:10:16,2,12,12,6.251,7.032,0,
2026-07-17 17:20:17,2,16,16,6.25,7.032,0,
2026-07-17 17:30:15,2,16,16,6.25,7.032,0,
2026-07-17 17:40:14,2,16,16,6.25,7.032,0,
2026-07-17 17:50:16,2,16,16,6.25,7.032,0,
2026-07-17 18:00:18,2,16,16,6.25,7.032,0,
2026-07-17 18:10:13,2,16,16,6.25,7.032,0,
2026-07-17 18:20:13,2,16,16,6.25,7.032,0,
2026-07-17 18:30:20,2,16,16,6.25,7.032,0,
2026-07-17 18:40:17,2,16,16,6.25,7.032,0,
2026-07-17 18:50:16,2,16,16,6.25,7.032,0,
2026-07-17 19:00:21,2,16,16,6.25,7.032,0,
2026-07-17 19:10:14,2,16,16,6.25,7.032,0,
2026-07-17 19:20:15,2,16,16,6.25,7.032,0,
2026-07-17 19:30:15,2,16,16,6.25,7.032,0,Low
2026-07-17 19:40:16,2,16,16,6.25,7.032,0,
2026-07-17 19:50:17,2,16,16,6.25,7.032,0,
2026-07-17 20:00:20,2,16,16,6.25,7.032,0,
2026-07-17 20:10:16,2,16,16,6.25,7.032,0,
2026-07-17 20:15:01,2,16,16,6.25,7.032,0,
2026-07-17 20:20:15,2,16,16,6.25,7.032,0,
2026-07-17 20:31:37,2,16,16,6.25,7.032,0,Low
2026-07-17 20:40:13,2,16,16,6.25,7.032,0,
2026-07-17 20:50:12,2,16,16,6.25,7.032,0,
2026-07-17 21:00:18,2,16,16,6.25,7.032,0,
2026-07-17 21:10:14,2,16,16,6.25,7.032,0,
2026-07-17 21:20:13,2,16,16,6.25,7.032,0,
2026-07-17 21:30:15,2,16,16,6.25,7.032,0,
2026-07-17 21:40:14,2,16,16,6.25,7.032,0,
2026-07-17 21:50:16,2,16,16,6.25,7.032,0,Low
2026-07-17 22:00:21,2,16,16,6.25,7.032,0,Low
2026-07-17 22:10:14,2,16,16,6.25,7.032,0,Low
2026-07-17 22:20:18,2,16,16,6.25,7.032,0,Low
2026-07-17 22:30:15,2,16,16,6.25,7.032,0,Low
2026-07-17 22:40:15,2,16,16,6.25,7.032,0,Low
2026-07-17 22:50:17,2,16,16,6.25,7.032,0,
2026-07-17 23:00:22,2,16,16,6.25,7.032,0,
2026-07-17 23:10:16,2,16,16,6.25,7.032,0,
2026-07-17 23:12:33,2,16,16,6.25,7.032,0,
2026-07-17 23:20:15,2,16,16,6.25,7.032,0,
2026-07-17 23:30:17,2,16,16,6.25,7.032,0,
2026-07-17 23:40:14,2,16,16,6.25,7.032,0,
2026-07-17 23:50:15,2,16,16,6.25,7.032,0,
2026-07-18 00:00:20,2,16,16,6.25,7.032,0,
2026-07-18 00:10:16,2,16,16,6.25,7.032,0,
2026-07-18 00:20:13,2,16,16,6.25,7.032,0,
2026-07-18 00:30:17,2,16,16,6.25,7.032,0,
2026-07-18 00:40:16,2,16,16,6.25,7.032,0,
2026-07-18 00:50:13,2,16,16,6.25,7.032,0,
2026-07-18 01:00:21,2,16,16,6.25,7.032,0,
2026-07-18 01:10:12,2,16,16,6.25,7.032,0,
2026-07-18 01:20:13,2,16,16,6.25,7.032,0,
2026-07-18 01:30:13,2,16,16,6.25,7.032,0,
2026-07-18 01:40:13,2,16,16,6.25,7.032,0,
2026-07-18 01:50:12,2,16,16,6.25,7.032,0,
2026-07-18 02:00:23,2,16,16,6.25,7.032,0,
2026-07-18 02:10:14,2,16,16,6.25,7.032,0,
2026-07-18 02:20:11,2,16,16,6.25,7.032,0,
2026-07-18 02:30:13,2,16,16,6.25,7.032,0,Low
2026-07-18 02:40:12,2,16,16,6.25,7.032,0,Low
2026-07-18 02:50:12,2,16,16,6.25,7.032,0,Low
2026-07-18 03:00:16,2,16,16,6.25,7.032,0,Low
2026-07-18 03:10:13,2,16,16,6.25,7.032,0,Low
2026-07-18 03:20:13,1,8,8,6.25,6.25,0,Low
2026-07-18 03:30:16,1,8,8,6.25,6.25,0,Low
2026-07-18 03:40:14,1,8,8,6.25,6.25,0,Low
2026-07-18 03:50:15,1,8,8,6.25,6.25,0,Low
2026-07-18 04:00:18,1,8,8,6.25,6.25,0,Low
2026-07-18 04:10:12,1,8,8,6.25,6.25,0,Low
2026-07-18 04:20:12,3,24,24,6.25,7.501,0,
2026-07-18 04:30:15,3,24,24,6.25,7.501,0,
2026-07-18 04:40:14,3,24,24,6.25,7.501,0,
2026-07-18 04:50:13,3,24,24,5.625,7.501,0,
2026-07-18 05:00:23,3,24,24,5.625,7.501,0,
2026-07-18 05:12:07,3,24,24,5.625,7.501,0,
2026-07-18 05:20:16,3,24,24,5.625,7.501,0,
2026-07-18 05:30:14,3,24,24,5.625,7.501,0,
2026-07-18 05:40:58,3,24,24,5.625,7.501,0,
2026-07-18 05:50:13,3,24,24,5.625,7.501,0,
2026-07-18 06:00:18,3,24,24,5.625,7.501,0,
2026-07-18 06:10:14,3,20,20,5.626,7.501,0,
2026-07-18 06:20:11,3,20,20,5.626,7.501,0,
2026-07-18 06:30:17,3,20,20,5.626,7.501,0,
2026-07-18 06:31:58,3,20,20,5.626,7.501,0,
2026-07-18 06:40:11,3,20,20,5.626,7.501,0,
2026-07-18 06:50:14,3,20,20,5.626,7.501,0,
2026-07-18 07:00:17,3,20,20,5.626,7.501,0,
2026-07-18 07:10:10,3,20,20,5.626,7.501,0,
2026-07-18 07:20:12,3,20,20,5.626,7.501,0,
2026-07-18 07:30:17,3,20,20,5.626,7.501,0,
2026-07-18 07:40:12,3,20,20,5.626,7.501,0,
2026-07-18 07:50:14,3,20,20,5.626,7.501,0,
2026-07-18 08:00:16,3,20,20,5.626,7.501,0,
2026-07-18 08:10:12,3,20,20,5.626,7.501,0,
2026-07-18 08:20:11,3,20,20,5.626,7.501,0,
2026-07-18 08:31:33,2,16,16,7.501,7.657,0,
2026-07-18 08:40:10,3,20,20,5.626,7.501,0,
2026-07-18 08:50:11,2,16,16,7.501,7.657,0,
2026-07-18 09:00:20,2,16,16,7.501,7.657,0,
2026-07-18 09:10:15,2,16,16,7.501,7.657,0,
2026-07-18 09:20:13,2,16,16,7.501,7.657,0,
2026-07-18 09:30:17,2,16,16,7.501,7.657,0,
2026-07-18 09:41:39,2,16,16,7.501,7.657,0,
2026-07-18 09:50:14,2,16,16,7.501,7.657,0,
2026-07-18 10:00:16,2,16,16,7.501,7.657,0,
2026-07-18 10:10:12,2,16,16,7.501,7.657,0,
2026-07-18 10:21:56,2,16,16,7.501,7.657,0,
2026-07-18 10:30:15,2,16,16,7.501,7.657,0,
2026-07-18 10:41:54,2,16,16,7.501,7.657,0,
2026-07-18 10:48:53,2,16,16,7.501,7.657,0,Low
2026-07-18 10:50:11,2,16,16,7.501,7.657,0,Low
2026-07-18 11:02:01,2,16,16,7.501,7.657,0,Low
2026-07-18 11:10:15,2,16,16,7.501,7.657,0,Low
2026-07-18 11:20:13,2,16,16,7.501,7.657,0,Low
2026-07-18 11:30:16,2,16,16,7.501,7.657,0,Low
2026-07-18 11:40:13,2,16,16,7.501,7.657,0,Low
2026-07-18 11:50:14,2,16,16,7.501,7.657,0,Low
2026-07-18 12:00:19,2,16,16,7.501,7.657,0,Low
2026-07-18 12:10:11,2,16,16,7.501,7.657,0,Low
2026-07-18 12:20:16,2,16,16,7.501,7.657,0,
2026-07-18 12:32:32,2,16,16,7.501,8.126,0,
2026-07-18 12:40:13,2,16,16,7.501,8.126,0,
2026-07-18 12:50:15,2,16,16,7.501,8.126,0,
2026-07-18 13:00:19,2,16,16,7.501,8.126,0,
2026-07-18 13:10:15,2,16,16,7.501,8.126,0,
2026-07-18 13:20:15,2,16,16,7.501,8.126,0,
2026-07-18 13:30:18,2,16,16,7.501,8.126,0,
2026-07-18 13:40:18,2,16,16,7.501,8.126,0,
2026-07-18 13:50:14,2,16,16,7.501,8.126,0,
2026-07-18 14:00:22,2,16,16,7.501,8.126,0,
2026-07-18 14:10:12,2,16,16,7.501,8.126,0,
2026-07-18 14:20:12,2,16,16,7.501,8.126,0,
2026-07-18 14:30:15,2,16,16,7.501,8.126,0,
2026-07-18 14:36:55,2,16,16,7.501,8.126,0,
2026-07-18 14:41:10,2,16,16,7.501,8.126,0,
2026-07-18 14:50:12,2,16,16,7.501,8.126,0,
2026-07-18 15:00:18,2,16,16,7.501,8.126,0,
2026-07-18 15:10:13,2,16,16,7.501,8.126,0,
2026-07-18 15:20:11,2,16,16,7.501,8.126,0,
2026-07-18 15:31:49,2,16,16,7.501,8.126,0,
2026-07-18 15:40:12,2,16,16,7.501,8.126,0,
2026-07-18 15:50:13,2,16,16,7.501,8.126,0,
2026-07-18 16:00:16,2,16,16,7.501,8.126,0,
2026-07-18 16:10:11,2,16,16,7.501,8.126,0,
2026-07-18 16:20:15,3,24,24,7.501,7.501,0,
2026-07-18 16:30:14,3,24,24,7.501,7.501,0,
2026-07-18 16:40:11,3,24,24,7.501,7.501,0,
2026-07-18 16:50:13,3,24,24,7.501,7.501,0,
2026-07-18 17:00:14,3,24,24,7.501,7.501,0,
2026-07-18 17:10:12,3,24,24,5.001,5.626,0,
2026-07-18 17:20:13,4,28,28,5.001,5.626,0,
2026-07-18 17:31:51,4,28,28,5.001,5.626,0,
2026-07-18 17:40:12,4,28,28,5.001,5.626,0,
2026-07-18 17:43:28,4,28,28,5.001,5.626,0,
2026-07-18 17:50:11,4,28,28,5.001,5.626,0,
2026-07-18 18:00:19,4,28,28,5.001,5.626,0,
2026-07-18 18:10:15,4,28,28,5.001,5.626,0,
2026-07-18 18:20:16,4,28,28,5.001,5.626,0,
2026-07-18 18:31:57,4,28,28,5.001,5.626,0,
2026-07-18 18:40:15,5,40,40,5.625,8.751,0,
2026-07-18 18:50:11,5,36,36,5.626,8.751,0,
2026-07-18 19:00:15,5,36,36,5.626,8.751,0,
2026-07-18 19:10:11,4,28,28,5.626,8.751,0,
2026-07-18 19:20:13,5,36,36,5.626,8.751,0,
2026-07-18 19:30:13,5,36,36,5.626,8.751,0,
2026-07-18 19:40:13,5,36,36,5.626,8.751,0,
2026-07-18 19:50:11,5,36,36,5.626,8.751,0,
2026-07-18 20:01:47,5,36,36,5.626,8.751,0,
2026-07-18 20:10:14,5,36,36,5.626,8.751,0,
2026-07-18 20:20:14,4,28,28,5.626,8.751,0,
2026-07-18 20:27:21,5,36,36,5.626,8.751,0,
2026-07-18 20:31:50,4,28,28,5.626,8.751,0,
2026-07-18 20:40:13,5,36,36,5.626,8.751,0,
2026-07-18 20:51:48,5,36,36,5.626,8.751,0,
2026-07-18 21:00:24,5,36,36,5.626,8.751,0,
2026-07-18 21:10:14,5,36,36,5.626,8.751,0,
2026-07-18 21:20:13,5,36,36,5.626,7.813,0,
2026-07-18 21:31:43,5,36,36,5.626,7.813,0,
2026-07-18 21:40:16,5,36,36,5.626,7.813,0,
2026-07-18 21:50:13,5,36,36,5.626,7.813,0,
2026-07-18 22:00:19,4,28,28,5.626,7.969,0,
2026-07-18 22:10:13,5,36,36,5.626,7.813,0,
2026-07-18 22:20:11,4,28,28,5.626,7.969,0,
2026-07-18 22:31:44,5,36,36,5.626,7.813,0,
2026-07-18 22:41:33,4,28,28,5.626,7.969,0,
2026-07-18 22:50:16,4,28,28,5.626,7.969,0,
2026-07-18 23:00:17,5,36,36,5.626,7.813,0,
2026-07-18 23:11:42,5,36,36,5.626,7.813,0,
2026-07-18 23:20:48,5,36,36,5.626,7.813,0,
2026-07-18 23:31:56,5,36,36,5.626,7.813,0,
2026-07-18 23:36:43,5,36,36,5.626,7.813,0,
2026-07-18 23:40:15,5,36,36,5.626,7.813,0,
2026-07-18 23:50:13,5,36,36,5.626,7.813,0,
2026-07-19 00:00:20,5,36,36,5.626,7.813,0,
2026-07-19 00:10:12,5,36,36,5.626,7.813,0,
2026-07-19 00:20:12,5,36,36,5.626,7.813,0,
2026-07-19 00:30:20,5,36,36,5.626,7.813,0,
2026-07-19 00:40:13,5,36,36,5.626,7.813,0,
2026-07-19 00:50:14,5,36,36,5.626,7.813,0,
2026-07-19 01:02:01,5,36,36,5.626,7.813,0,
2026-07-19 01:10:15,5,36,36,5.626,8.126,0,
2026-07-19 01:20:17,5,36,36,5.626,7.813,0,
2026-07-19 01:30:14,5,36,36,5.626,7.813,0,
2026-07-19 01:40:11,5,36,36,5.626,8.126,0,
2026-07-19 01:50:14,5,36,36,5.626,7.813,0,
2026-07-19 02:00:20,5,36,36,5.626,7.813,0,
2026-07-19 02:10:17,5,36,36,5.626,8.126,0,
2026-07-19 02:20:11,5,36,36,5.626,7.813,0,
2026-07-19 02:30:16,5,36,36,5.626,7.813,0,
2026-07-19 02:40:12,5,36,36,5.626,7.813,0,
2026-07-19 02:50:11,5,36,36,5.626,7.813,0,
2026-07-19 03:00:20,5,36,36,5.626,6.876,0,
2026-07-19 03:11:39,5,36,36,5.626,6.876,0,Low
2026-07-19 03:21:15,5,36,36,5.626,6.876,0,Low
2026-07-19 03:30:14,5,36,36,5.626,6.876,0,Low
2026-07-19 03:40:13,5,36,36,5.626,6.876,0,Low
2026-07-19 03:50:13,5,36,36,5.626,6.876,0,Low
2026-07-19 04:02:23,5,36,36,5.626,6.876,0,Low
2026-07-19 04:10:15,5,36,36,4.376,6.876,0,Low
2026-07-19 04:22:40,5,36,36,5.626,6.876,0,Low
2026-07-19 04:30:18,5,36,36,5.626,6.876,0,Low
2026-07-19 04:40:13,5,36,36,5.626,6.876,0,Low
2026-07-19 04:50:13,5,36,36,5.626,6.876,0,Low
2026-07-19 05:02:06,5,36,36,5.626,6.876,0,
2026-07-19 05:10:20,5,36,36,5.626,6.876,0,
2026-07-19 05:23:54,5,36,36,5.626,6.876,0,
2026-07-19 05:33:47,5,36,36,5.626,6.876,0,
2026-07-19 05:42:21,5,40,40,5.625,6.876,0,
2026-07-19 05:50:11,5,36,36,5.626,6.876,0,
2026-07-19 06:00:22,5,36,36,5.626,6.876,0,
2026-07-19 06:11:43,5,36,36,5.626,6.876,0,
2026-07-19 06:20:13,5,36,36,5.626,6.876,0,
2026-07-19 06:30:16,5,36,36,5.626,6.876,0,Low
2026-07-19 06:40:11,5,36,36,5.626,6.876,0,Low
2026-07-19 06:50:15,5,36,36,5.626,6.876,0,
2026-07-19 07:00:15,5,36,36,5.626,6.876,0,
2026-07-19 07:10:13,5,36,36,5.626,6.876,0,
2026-07-19 07:20:14,5,36,36,5.626,6.876,0,Low
2026-07-19 07:30:16,5,36,36,5.626,6.876,0,
2026-07-19 07:41:29,5,36,36,5.626,6.876,0,
2026-07-19 07:48:34,5,36,36,5.626,6.876,0,
2026-07-19 07:50:13,5,36,36,5.626,6.876,0,
2026-07-19 08:02:17,5,36,36,5.626,6.876,0,
2026-07-19 08:10:13,5,36,36,5.626,6.876,0,
2026-07-19 08:20:15,5,36,36,5.626,6.876,0,
