timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 08:50:14,30,102,86,1.936,3.783,1,Low
2026-07-17 09:00:19,29,110,94,1.936,3.816,1,High
2026-07-17 09:10:13,29,107,91,1.936,3.815,1,High
2026-07-17 09:20:13,30,110,94,1.936,3.816,1,High
2026-07-17 09:30:15,29,105,89,1.936,3.818,1,High
2026-07-17 09:40:14,30,106,90,1.936,3.817,0,Low
2026-07-17 09:50:12,29,106,90,1.936,3.817,0,Low
2026-07-17 10:00:20,31,110,94,1.936,3.817,0,Low
2026-07-17 10:10:13,30,103,87,1.936,3.816,0,Low
2026-07-17 10:20:13,28,97,89,1.936,3.816,1,Low
2026-07-17 10:30:17,29,104,88,1.936,3.817,0,Low
2026-07-17 10:33:50,30,104,88,1.936,3.816,0,Low
2026-07-17 10:40:12,30,106,90,1.936,3.816,0,Low
2026-07-17 10:50:14,29,99,83,1.936,3.816,0,High
2026-07-17 11:00:18,28,99,83,1.936,3.816,0,High
2026-07-17 11:10:14,28,100,84,1.936,3.816,0,Low
2026-07-17 11:20:14,25,87,71,1.936,3.751,0,Medium
2026-07-17 11:30:14,25,85,69,1.936,3.751,0,Low
2026-07-17 11:40:14,25,79,71,1.936,3.751,0,Low
2026-07-17 11:50:17,25,80,71,1.936,3.751,0,Medium
2026-07-17 12:00:04,21,71,63,1.936,3.751,0,Medium
2026-07-17 12:10:14,21,69,61,1.936,3.751,0,High
2026-07-17 12:20:12,20,64,64,1.936,3.718,0,High
2026-07-17 12:30:21,20,61,61,1.936,3.718,0,High
2026-07-17 12:40:14,20,60,60,1.936,3.718,0,High
2026-07-17 12:50:12,23,78,70,1.936,3.751,0,High
2026-07-17 13:00:22,22,73,65,1.936,3.751,0,Medium
2026-07-17 13:10:13,20,70,62,1.936,3.718,0,Medium
2026-07-17 13:20:14,19,62,62,1.936,3.751,0,Medium
2026-07-17 13:30:16,19,62,62,1.936,3.751,0,Low
2026-07-17 13:40:15,19,73,65,1.936,3.751,0,Low
2026-07-17 13:50:16,19,71,63,1.936,3.751,0,Low
2026-07-17 14:00:24,21,72,64,1.936,3.751,0,High
2026-07-17 14:10:14,20,68,60,1.936,3.751,0,High
2026-07-17 14:20:15,17,61,53,1.936,3.686,0,Low
2026-07-17 14:30:19,19,63,55,1.936,3.751,1,High
2026-07-17 14:40:16,18,59,51,1.936,3.751,0,High
2026-07-17 14:50:12,18,59,51,1.936,3.783,0,High
2026-07-17 15:00:29,20,70,62,1.936,3.807,0,High
2026-07-17 15:10:18,19,56,56,1.936,3.751,0,High
2026-07-17 15:20:25,20,57,57,1.936,3.751,0,High
2026-07-17 15:30:16,20,64,56,1.936,3.784,0,High
2026-07-17 15:40:13,21,69,61,1.936,3.751,0,High
2026-07-17 15:50:16,20,64,56,1.936,3.808,0,High
2026-07-17 16:00:24,18,59,51,1.936,3.751,0,High
2026-07-17 16:10:18,19,64,56,1.936,3.751,0,High
2026-07-17 16:20:16,23,75,67,1.936,3.818,0,High
2026-07-17 16:30:15,21,73,65,1.936,3.864,0,Low
2026-07-17 16:38:23,23,75,67,1.936,3.818,0,Low
2026-07-17 16:40:15,23,75,67,1.936,3.818,0,Low
2026-07-17 16:50:16,25,92,76,1.936,3.864,0,High
2026-07-17 17:00:20,19,66,50,1.936,3.818,0,Low
2026-07-17 17:10:16,18,61,53,1.936,3.75,0,High
2026-07-17 17:20:17,21,77,69,1.936,3.816,0,High
2026-07-17 17:30:15,21,68,60,1.936,3.751,0,High
2026-07-17 17:40:14,21,67,59,1.936,3.751,0,High
2026-07-17 17:50:16,16,57,57,1.936,3.751,0,Medium
2026-07-17 18:00:18,20,68,68,1.936,3.816,0,High
2026-07-17 18:10:13,22,71,69,1.936,3.783,0,High
2026-07-17 18:20:13,20,64,64,1.936,3.783,0,High
2026-07-17 18:30:20,20,71,63,1.936,3.821,0,Low
2026-07-17 18:40:17,22,77,69,1.936,3.852,0,Low
2026-07-17 18:50:16,24,79,71,1.936,3.92,0,Low
2026-07-17 19:00:21,22,78,70,1.936,3.82,0,Low
2026-07-17 19:10:14,22,77,69,1.936,3.852,0,Low
2026-07-17 19:20:15,22,72,64,1.936,3.853,0,Low
2026-07-17 19:30:15,23,73,65,1.936,3.751,0,Low
2026-07-17 19:40:16,25,82,66,1.936,3.89,0,Low
2026-07-17 19:50:17,23,79,63,1.936,3.89,0,Low
2026-07-17 20:00:20,23,79,63,1.936,3.89,0,High
2026-07-17 20:10:16,24,73,65,1.936,3.821,0,High
2026-07-17 20:15:01,25,76,68,1.936,3.815,0,High
2026-07-17 20:20:15,25,76,68,1.936,3.815,0,High
2026-07-17 20:31:37,23,72,72,1.936,3.776,0,High
2026-07-17 20:40:13,21,69,69,1.936,3.751,0,High
2026-07-17 20:50:12,22,67,67,1.936,3.751,0,High
2026-07-17 21:00:18,21,65,65,1.936,3.751,0,High
2026-07-17 21:10:14,22,60,60,1.936,3.751,0,High
2026-07-17 21:20:13,19,56,56,1.936,3.751,0,High
2026-07-17 21:30:15,21,57,57,1.936,3.751,0,Low
2026-07-17 21:40:14,21,57,57,1.936,3.751,0,Low
2026-07-17 21:50:16,21,53,53,1.936,3.685,0,Low
2026-07-17 22:00:21,20,51,51,1.936,3.718,0,Low
2026-07-17 22:10:14,20,49,49,1.936,3.718,0,Low
2026-07-17 22:20:18,20,50,50,1.936,3.695,0,High
2026-07-17 22:30:15,22,58,58,1.936,3.695,0,High
2026-07-17 22:40:15,21,57,57,1.936,3.686,0,High
2026-07-17 22:50:17,22,67,67,1.936,3.728,0,High
2026-07-17 23:00:22,21,66,66,1.936,3.728,0,Low
2026-07-17 23:10:16,21,68,60,1.936,3.704,0,Low
2026-07-17 23:12:33,21,68,60,1.936,3.751,0,Low
2026-07-17 23:20:15,20,65,57,1.936,3.693,0,Low
