timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-02 22:49:12,h100,278,109,387,71.83,2.1815,606.46
2026-08-02 22:49:12,h200,252,37,289,87.2,4.3178,1088.08
2026-08-02 22:49:12,b200,204,155,359,56.82,5.93,1209.72
2026-08-02 22:49:12,b300,42,6,48,87.5,6.87,288.54
2026-08-02 22:59:31,h100,279,108,387,72.09,2.1818,608.72
2026-08-02 22:59:31,h200,252,37,289,87.2,4.3152,1087.44
2026-08-02 22:59:31,b200,204,155,359,56.82,5.93,1209.72
2026-08-02 22:59:31,b300,46,2,48,95.83,6.87,316.02
2026-08-02 23:09:11,h100,274,113,387,70.8,2.2286,610.65
2026-08-02 23:09:11,h200,241,48,289,83.39,4.2478,1023.71
2026-08-02 23:09:11,b200,201,158,359,55.99,5.95,1195.95
2026-08-02 23:09:11,b300,46,2,48,95.83,6.87,316.02
2026-08-02 23:19:29,h100,274,113,387,70.8,2.1804,597.42
2026-08-02 23:19:29,h200,241,48,289,83.39,4.259,1026.43
2026-08-02 23:19:29,b200,193,166,359,53.76,5.95,1148.35
2026-08-02 23:19:29,b300,46,2,48,95.83,6.87,316.02
2026-08-02 23:28:59,h100,277,110,387,71.58,2.1835,604.82
2026-08-02 23:28:59,h200,237,52,289,82.01,4.2418,1005.3
2026-08-02 23:28:59,b200,183,176,359,50.97,5.93,1085.19
2026-08-02 23:28:59,b300,46,2,48,95.83,6.87,316.02
2026-08-02 23:39:16,h100,277,110,387,71.58,2.1835,604.82
2026-08-02 23:39:16,h200,237,52,289,82.01,4.2305,1002.62
2026-08-02 23:39:16,b200,183,176,359,50.97,5.93,1085.19
2026-08-02 23:39:16,b300,46,2,48,95.83,6.87,316.02
2026-08-02 23:49:23,h100,275,112,387,71.06,2.2309,613.49
2026-08-02 23:49:23,h200,244,45,289,84.43,4.1472,1011.91
2026-08-02 23:49:23,b200,188,163,351,53.56,5.94,1116.72
2026-08-02 23:49:23,b300,46,2,48,95.83,6.87,316.02
2026-08-02 23:59:42,h100,277,110,387,71.58,2.2304,617.81
2026-08-02 23:59:42,h200,242,47,289,83.74,4.1934,1014.8
2026-08-02 23:59:42,b200,183,168,351,52.14,5.93,1085.19
2026-08-02 23:59:42,b300,46,2,48,95.83,6.87,316.02
2026-08-03 00:09:15,h100,266,120,386,68.91,2.1927,583.26
2026-08-03 00:09:15,h200,252,37,289,87.2,4.1525,1046.43
2026-08-03 00:09:15,b200,191,160,351,54.42,5.93,1132.63
2026-08-03 00:09:15,b300,46,2,48,95.83,6.87,316.02
2026-08-03 00:19:28,h100,265,121,386,68.65,2.1925,581.0
2026-08-03 00:19:28,h200,254,35,289,87.89,4.153,1054.85
2026-08-03 00:19:28,b200,192,159,351,54.7,5.93,1138.56
2026-08-03 00:19:28,b300,46,2,48,95.83,6.87,316.02
2026-08-03 00:28:57,h100,245,142,387,63.31,2.1837,535.0
2026-08-03 00:28:57,h200,242,47,289,83.74,4.1302,999.5
2026-08-03 00:28:57,b200,193,158,351,54.99,5.93,1144.49
2026-08-03 00:28:57,b300,48,0,48,100.0,7.65,367.2
2026-08-03 00:39:12,h100,244,143,387,63.05,2.1259,518.73
2026-08-03 00:39:12,h200,238,51,289,82.35,4.1056,977.14
2026-08-03 00:39:12,b200,193,158,351,54.99,5.93,1144.49
2026-08-03 00:39:12,b300,48,0,48,100.0,7.65,367.2
2026-08-03 00:49:16,h100,240,147,387,62.02,2.115,507.6
2026-08-03 00:49:16,h200,238,51,289,82.35,4.0911,973.69
2026-08-03 00:49:16,b200,193,158,351,54.99,5.93,1144.49
2026-08-03 00:49:16,b300,48,0,48,100.0,7.65,367.2
2026-08-03 00:59:43,h100,237,149,386,61.4,2.1219,502.9
2026-08-03 00:59:43,h200,242,47,289,83.74,4.0931,990.53
2026-08-03 00:59:43,b200,202,157,359,56.27,5.91,1193.82
2026-08-03 00:59:43,b300,48,0,48,100.0,7.65,367.2
2026-08-03 01:08:55,h100,238,148,386,61.66,2.1222,505.09
2026-08-03 01:08:55,h200,242,47,289,83.74,4.0931,990.53
2026-08-03 01:08:55,b200,201,158,359,55.99,5.91,1187.91
2026-08-03 01:08:55,b300,48,0,48,100.0,7.65,367.2
2026-08-03 01:19:17,h100,238,148,386,61.66,2.1222,505.09
2026-08-03 01:19:17,h200,237,52,289,82.01,4.0906,969.48
2026-08-03 01:19:17,b200,201,158,359,55.99,5.91,1187.91
2026-08-03 01:19:17,b300,48,0,48,100.0,7.65,367.2
2026-08-03 01:29:30,h100,232,155,387,59.95,2.1525,499.39
2026-08-03 01:29:30,h200,219,70,289,75.78,4.0808,893.7
2026-08-03 01:29:30,b200,269,90,359,74.93,5.87,1579.03
2026-08-03 01:29:30,b300,46,2,48,95.83,6.87,316.02
2026-08-03 01:38:50,h100,237,149,386,61.4,2.1364,506.32
2026-08-03 01:38:50,h200,228,61,289,78.89,4.0841,931.18
2026-08-03 01:38:50,b200,229,130,359,63.79,5.87,1344.23
2026-08-03 01:38:50,b300,46,2,48,95.83,6.87,316.02
2026-08-03 01:49:17,h100,236,151,387,60.98,2.12,500.31
2026-08-03 01:49:17,h200,227,62,289,78.55,4.1867,950.39
2026-08-03 01:49:17,b200,198,161,359,55.15,5.91,1170.18
2026-08-03 01:49:17,b300,46,2,48,95.83,6.87,316.02
2026-08-03 01:59:42,h100,236,150,386,61.14,2.1201,500.34
2026-08-03 01:59:42,h200,227,62,289,78.55,4.1856,950.12
2026-08-03 01:59:42,b200,268,91,359,74.65,5.87,1573.16
2026-08-03 01:59:42,b300,46,2,48,95.83,6.87,316.02
2026-08-03 02:09:02,h100,229,158,387,59.17,2.1547,493.43
2026-08-03 02:09:02,h200,229,60,289,79.24,4.1863,958.66
2026-08-03 02:09:02,b200,233,126,359,64.9,5.87,1367.71
2026-08-03 02:09:02,b300,46,2,48,95.83,6.87,316.02
2026-08-03 02:19:20,h100,235,152,387,60.72,2.1144,496.89
2026-08-03 02:19:20,h200,229,60,289,79.24,4.1886,959.2
2026-08-03 02:19:20,b200,176,183,359,49.03,5.95,1047.2
2026-08-03 02:19:20,b300,46,2,48,95.83,6.87,316.02
2026-08-03 02:29:32,h100,226,153,379,59.63,2.1633,488.9
2026-08-03 02:29:32,h200,229,60,289,79.24,4.1886,959.2
2026-08-03 02:29:32,b200,176,183,359,49.03,5.95,1047.2
2026-08-03 02:29:32,b300,46,2,48,95.83,6.87,316.02
2026-08-03 02:39:01,h100,228,151,379,60.16,2.1859,498.38
2026-08-03 02:39:01,h200,237,52,289,82.01,4.148,983.07
2026-08-03 02:39:01,b200,175,184,359,48.75,5.95,1041.25
2026-08-03 02:39:01,b300,46,2,48,95.83,6.87,316.02
2026-08-03 02:49:11,h100,229,150,379,60.42,2.1614,494.97
2026-08-03 02:49:11,h200,233,56,289,80.62,4.1889,976.01
2026-08-03 02:49:11,b200,233,126,359,64.9,5.87,1367.71
2026-08-03 02:49:11,b300,46,2,48,95.83,6.87,316.02
2026-08-03 02:59:41,h100,232,147,379,61.21,2.1645,502.17
2026-08-03 02:59:41,h200,216,73,289,74.74,4.1439,895.08
2026-08-03 02:59:41,b200,217,142,359,60.45,5.87,1273.79
2026-08-03 02:59:41,b300,46,2,48,95.83,6.87,316.02
2026-08-03 03:08:50,h100,229,150,379,60.42,2.1614,494.97
2026-08-03 03:08:50,h200,214,75,289,74.05,4.1433,886.66
2026-08-03 03:08:50,b200,265,94,359,73.82,5.87,1555.55
2026-08-03 03:08:50,b300,46,2,48,95.83,6.87,316.02
2026-08-03 03:19:08,h100,233,145,378,61.64,2.2139,515.84
2026-08-03 03:19:08,h200,224,63,287,78.05,4.1491,929.39
2026-08-03 03:19:08,b200,162,197,359,45.13,6.25,1012.5
2026-08-03 03:19:08,b300,42,6,48,87.5,6.87,288.54
2026-08-03 03:29:27,h100,236,142,378,62.43,2.2134,522.36
2026-08-03 03:29:27,h200,225,62,287,78.4,4.1493,933.6
2026-08-03 03:29:27,b200,218,141,359,60.72,5.87,1279.66
2026-08-03 03:29:27,b300,42,6,48,87.5,6.87,288.54
2026-08-03 03:38:51,h100,239,140,379,63.06,2.214,529.14
2026-08-03 03:38:51,h200,226,61,287,78.75,4.1496,937.81
2026-08-03 03:38:51,b200,170,189,359,47.35,5.95,1011.5
2026-08-03 03:38:51,b300,42,6,48,87.5,6.87,288.54
2026-08-03 03:49:05,h100,239,140,379,63.06,2.214,529.14
2026-08-03 03:49:05,h200,226,61,287,78.75,4.1496,937.81
2026-08-03 03:49:05,b200,170,189,359,47.35,5.95,1011.5
2026-08-03 03:49:05,b300,42,6,48,87.5,6.87,288.54
2026-08-03 03:59:27,h100,244,135,379,64.38,2.1936,535.24
2026-08-03 03:59:27,h200,222,65,287,77.35,4.1476,920.76
2026-08-03 03:59:27,b200,170,189,359,47.35,5.95,1011.5
2026-08-03 03:59:27,b300,42,6,48,87.5,6.87,288.54
2026-08-03 04:09:52,h100,245,134,379,64.64,2.1886,536.2
2026-08-03 04:09:52,h200,222,65,287,77.35,4.1476,920.76
2026-08-03 04:09:52,b200,170,189,359,47.35,5.95,1011.5
2026-08-03 04:09:52,b300,42,6,48,87.5,6.87,288.54
2026-08-03 04:19:15,h100,253,126,379,66.75,2.1908,554.28
2026-08-03 04:19:15,h200,208,79,287,72.47,4.1434,861.82
2026-08-03 04:19:15,b200,170,189,359,47.35,5.95,1011.5
2026-08-03 04:19:15,b300,42,6,48,87.5,6.87,288.54
2026-08-03 04:29:41,h100,251,128,379,66.23,2.2075,554.08
2026-08-03 04:29:41,h200,209,78,287,72.82,4.1437,866.03
2026-08-03 04:29:41,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 04:29:41,b300,42,6,48,87.5,6.87,288.54
2026-08-03 04:39:12,h100,251,128,379,66.23,2.2075,554.08
2026-08-03 04:39:12,h200,209,78,287,72.82,4.1437,866.03
2026-08-03 04:39:12,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 04:39:12,b300,42,6,48,87.5,6.87,288.54
2026-08-03 04:49:35,h100,248,130,378,65.61,2.2073,547.4
2026-08-03 04:49:35,h200,208,79,287,72.47,4.135,860.08
2026-08-03 04:49:35,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 04:49:35,b300,42,6,48,87.5,6.87,288.54
2026-08-03 04:59:59,h100,239,140,379,63.06,2.2136,529.04
2026-08-03 04:59:59,h200,210,77,287,73.17,4.1338,868.1
2026-08-03 04:59:59,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 04:59:59,b300,42,6,48,87.5,6.87,288.54
2026-08-03 05:09:18,h100,237,142,379,62.53,2.2136,524.62
2026-08-03 05:09:18,h200,218,69,287,75.96,4.1102,896.02
2026-08-03 05:09:18,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 05:09:18,b300,42,6,48,87.5,6.87,288.54
2026-08-03 05:18:53,h100,237,142,379,62.53,2.2136,524.62
2026-08-03 05:18:53,h200,218,69,287,75.96,4.1102,896.02
2026-08-03 05:18:53,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 05:18:53,b300,42,6,48,87.5,6.87,288.54
2026-08-03 05:30:03,h100,236,142,378,62.43,2.185,515.66
2026-08-03 05:30:03,h200,219,68,287,76.31,4.0616,889.49
2026-08-03 05:30:03,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 05:30:03,b300,42,6,48,87.5,6.87,288.54
2026-08-03 05:39:02,h100,236,142,378,62.43,2.185,515.66
2026-08-03 05:39:02,h200,219,68,287,76.31,4.0616,889.49
2026-08-03 05:39:02,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 05:39:02,b300,42,6,48,87.5,6.87,288.54
2026-08-03 05:49:35,h100,247,132,379,65.17,2.1885,540.57
2026-08-03 05:49:35,h200,217,70,287,75.61,3.9849,864.73
2026-08-03 05:49:35,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 05:49:35,b300,42,6,48,87.5,6.87,288.54
2026-08-03 05:59:51,h100,245,134,379,64.64,2.2061,540.5
2026-08-03 05:59:51,h200,217,70,287,75.61,3.9606,859.45
2026-08-03 05:59:51,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 05:59:51,b300,42,6,48,87.5,6.87,288.54
2026-08-03 06:09:08,h100,246,133,379,64.91,2.2047,542.36
2026-08-03 06:09:08,h200,216,71,287,75.26,3.9594,855.24
2026-08-03 06:09:08,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 06:09:08,b300,42,6,48,87.5,6.87,288.54
2026-08-03 06:19:22,h100,256,122,378,67.72,2.1762,557.1
2026-08-03 06:19:22,h200,217,70,287,75.61,3.9119,848.89
2026-08-03 06:19:22,b200,171,188,359,47.63,5.95,1017.45
2026-08-03 06:19:22,b300,44,4,48,91.67,6.87,302.28
2026-08-03 06:28:55,h100,246,132,378,65.08,2.2002,541.24
2026-08-03 06:28:55,h200,214,73,287,74.56,3.9032,835.29
2026-08-03 06:28:55,b200,165,194,359,45.96,6.25,1031.25
2026-08-03 06:28:55,b300,44,4,48,91.67,6.87,302.28
2026-08-03 06:39:19,h100,241,138,379,63.59,2.197,529.47
2026-08-03 06:39:19,h200,222,65,287,77.35,4.1368,918.37
2026-08-03 06:39:19,b200,167,192,359,46.52,6.25,1043.75
2026-08-03 06:39:19,b300,48,0,48,100.0,7.65,367.2
2026-08-03 06:48:55,h100,241,138,379,63.59,2.197,529.47
2026-08-03 06:48:55,h200,221,66,287,77.0,4.11,908.31
2026-08-03 06:48:55,b200,191,168,359,53.2,5.95,1136.45
2026-08-03 06:48:55,b300,48,0,48,100.0,7.65,367.2
2026-08-03 06:59:18,h100,242,137,379,63.85,2.1914,530.31
2026-08-03 06:59:18,h200,234,61,295,79.32,4.0961,958.49
2026-08-03 06:59:18,b200,215,144,359,59.89,5.95,1279.25
2026-08-03 06:59:18,b300,48,0,48,100.0,7.65,367.2
2026-08-03 07:08:49,h100,240,139,379,63.32,2.1959,527.01
2026-08-03 07:08:49,h200,224,71,295,75.93,4.091,916.39
2026-08-03 07:08:49,b200,218,141,359,60.72,5.93,1292.74
2026-08-03 07:08:49,b300,48,0,48,100.0,7.65,367.2
2026-08-03 07:19:15,h100,240,139,379,63.32,2.1959,527.01
2026-08-03 07:19:15,h200,224,71,295,75.93,4.091,916.39
2026-08-03 07:19:15,b200,218,141,359,60.72,5.93,1292.74
2026-08-03 07:19:15,b300,48,0,48,100.0,7.65,367.2
2026-08-03 07:29:26,h100,240,139,379,63.32,2.195,526.81
2026-08-03 07:29:26,h200,224,71,295,75.93,4.0929,916.8
2026-08-03 07:29:26,b200,218,141,359,60.72,5.93,1292.74
2026-08-03 07:29:26,b300,48,0,48,100.0,7.65,367.2
2026-08-03 07:39:01,h100,247,132,379,65.17,2.2496,555.64
2026-08-03 07:39:01,h200,221,74,295,74.92,4.0276,890.11
2026-08-03 07:39:01,b200,218,141,359,60.72,5.93,1292.74
2026-08-03 07:39:01,b300,48,0,48,100.0,7.65,367.2
2026-08-03 07:49:17,h100,254,125,379,67.02,2.2498,571.46
2026-08-03 07:49:17,h200,222,73,295,75.25,4.0019,888.42
2026-08-03 07:49:17,b200,218,141,359,60.72,5.93,1292.74
2026-08-03 07:49:17,b300,48,0,48,100.0,7.65,367.2
2026-08-03 07:59:38,h100,254,125,379,67.02,2.2498,571.46
2026-08-03 07:59:38,h200,222,73,295,75.25,4.0019,888.42
2026-08-03 07:59:38,b200,218,141,359,60.72,5.93,1292.74
2026-08-03 07:59:38,b300,48,0,48,100.0,7.65,367.2
2026-08-03 08:09:11,h100,258,121,379,68.07,2.2206,572.92
2026-08-03 08:09:11,h200,234,61,295,79.32,3.9618,927.06
2026-08-03 08:09:11,b200,218,141,359,60.72,5.92,1290.56
2026-08-03 08:09:11,b300,48,0,48,100.0,7.65,367.2
2026-08-03 08:19:27,h100,258,121,379,68.07,2.2206,572.92
2026-08-03 08:19:27,h200,234,61,295,79.32,3.9618,927.06
2026-08-03 08:19:27,b200,218,141,359,60.72,5.92,1290.56
2026-08-03 08:19:27,b300,48,0,48,100.0,7.65,367.2
2026-08-03 08:30:39,h100,247,132,379,65.17,2.2413,553.59
2026-08-03 08:30:39,h200,214,81,295,72.54,3.9386,842.86
2026-08-03 08:30:39,b200,218,141,359,60.72,5.92,1290.56
2026-08-03 08:30:39,b300,48,0,48,100.0,7.65,367.2
2026-08-03 08:39:26,h100,261,118,379,68.87,2.199,573.94
2026-08-03 08:39:26,h200,209,86,295,70.85,4.1311,863.39
2026-08-03 08:39:26,b200,219,140,359,61.0,5.91,1294.29
2026-08-03 08:39:26,b300,48,0,48,100.0,7.65,367.2
2026-08-03 08:49:38,h100,257,122,379,67.81,2.1954,564.22
2026-08-03 08:49:38,h200,209,86,295,70.85,4.1437,866.03
2026-08-03 08:49:38,b200,220,139,359,61.28,5.92,1302.4
2026-08-03 08:49:38,b300,48,0,48,100.0,7.65,367.2
2026-08-03 09:00:06,h100,259,128,387,66.93,2.2003,569.88
2026-08-03 09:00:06,h200,214,81,295,72.54,4.1192,881.51
2026-08-03 09:00:06,b200,219,140,359,61.0,5.91,1294.29
2026-08-03 09:00:06,b300,48,0,48,100.0,7.65,367.2
2026-08-03 09:09:39,h100,261,126,387,67.44,2.2011,574.5
2026-08-03 09:09:39,h200,215,80,295,72.88,4.1446,891.08
2026-08-03 09:09:39,b200,219,140,359,61.0,5.91,1294.29
2026-08-03 09:09:39,b300,48,0,48,100.0,7.65,367.2
2026-08-03 09:20:08,h100,267,120,387,68.99,2.1922,585.32
2026-08-03 09:20:08,h200,219,76,295,74.24,4.1419,907.08
2026-08-03 09:20:08,b200,223,136,359,62.12,5.93,1322.39
2026-08-03 09:20:08,b300,40,8,48,83.33,8.43,337.2
2026-08-03 09:29:22,h100,287,100,387,74.16,2.1813,626.02
2026-08-03 09:29:22,h200,228,67,295,77.29,4.1446,944.97
2026-08-03 09:29:22,b200,223,136,359,62.12,5.93,1322.39
2026-08-03 09:29:22,b300,40,8,48,83.33,8.43,337.2
2026-08-03 09:39:34,h100,286,101,387,73.9,2.1803,623.56
2026-08-03 09:39:34,h200,218,77,295,73.9,4.1435,903.29
2026-08-03 09:39:34,b200,223,136,359,62.12,5.93,1322.39
2026-08-03 09:39:34,b300,38,10,48,79.17,8.43,320.34
2026-08-03 09:49:42,h100,289,98,387,74.68,2.1818,630.54
2026-08-03 09:49:42,h200,211,84,295,71.53,4.1413,873.82
2026-08-03 09:49:42,b200,224,135,359,62.4,5.93,1328.32
2026-08-03 09:49:42,b300,38,10,48,79.17,8.43,320.34
2026-08-03 09:59:59,h100,288,99,387,74.42,2.2299,642.2
2026-08-03 09:59:59,h200,206,89,295,69.83,4.1437,853.61
2026-08-03 09:59:59,b200,223,136,359,62.12,5.93,1322.39
2026-08-03 09:59:59,b300,38,10,48,79.17,8.43,320.34
2026-08-03 10:09:27,h100,293,94,387,75.71,2.23,653.38
2026-08-03 10:09:27,h200,198,97,295,67.12,4.1411,819.93
2026-08-03 10:09:27,b200,223,136,359,62.12,5.93,1322.39
2026-08-03 10:09:27,b300,38,10,48,79.17,8.43,320.34
2026-08-03 10:19:04,h100,292,95,387,75.45,2.2296,651.05
2026-08-03 10:19:04,h200,197,98,295,66.78,4.1407,815.72
2026-08-03 10:19:04,b200,223,136,359,62.12,5.93,1322.39
2026-08-03 10:19:04,b300,38,10,48,79.17,8.43,320.34
2026-08-03 10:29:13,h100,293,94,387,75.71,2.23,653.38
2026-08-03 10:29:13,h200,198,97,295,67.12,4.14,819.72
2026-08-03 10:29:13,b200,221,138,359,61.56,5.93,1310.53
2026-08-03 10:29:13,b300,38,10,48,79.17,8.43,320.34
2026-08-03 10:39:24,h100,293,95,388,75.52,2.2298,653.34
2026-08-03 10:39:24,h200,196,99,295,66.44,4.444,871.03
2026-08-03 10:39:24,b200,222,137,359,61.84,5.93,1316.46
2026-08-03 10:39:24,b300,38,10,48,79.17,8.43,320.34
2026-08-03 10:49:33,h100,291,97,388,75.0,2.2281,648.38
2026-08-03 10:49:33,h200,206,89,295,69.83,4.3295,891.88
2026-08-03 10:49:33,b200,222,137,359,61.84,5.93,1316.46
2026-08-03 10:49:33,b300,38,10,48,79.17,8.43,320.34
2026-08-03 10:59:54,h100,288,100,388,74.23,2.2276,641.56
2026-08-03 10:59:54,h200,213,82,295,72.2,4.3024,916.41
2026-08-03 10:59:54,b200,221,138,359,61.56,5.93,1310.53
2026-08-03 10:59:54,b300,38,10,48,79.17,8.43,320.34
2026-08-03 11:09:14,h100,289,99,388,74.48,2.228,643.89
2026-08-03 11:09:14,h200,209,86,295,70.85,4.3068,900.13
2026-08-03 11:09:14,b200,221,138,359,61.56,5.93,1310.53
2026-08-03 11:09:14,b300,38,10,48,79.17,8.43,320.34
2026-08-03 11:19:35,h100,292,96,388,75.26,2.2279,650.54
2026-08-03 11:19:35,h200,206,89,295,69.83,4.3066,887.16
2026-08-03 11:19:35,b200,220,139,359,61.28,5.93,1304.6
2026-08-03 11:19:35,b300,38,10,48,79.17,8.43,320.34
2026-08-03 11:29:57,h100,287,101,388,73.97,2.2332,640.94
2026-08-03 11:29:57,h200,211,84,295,71.53,4.2295,892.43
2026-08-03 11:29:57,b200,219,140,359,61.0,5.93,1298.67
2026-08-03 11:29:57,b300,38,10,48,79.17,8.43,320.34
2026-08-03 11:39:21,h100,287,101,388,73.97,2.2332,640.94
2026-08-03 11:39:21,h200,211,84,295,71.53,4.2295,892.43
2026-08-03 11:39:21,b200,220,139,359,61.28,5.93,1304.6
2026-08-03 11:39:21,b300,38,10,48,79.17,8.43,320.34
2026-08-03 11:48:59,h100,288,100,388,74.23,2.231,642.54
2026-08-03 11:48:59,h200,214,81,295,72.54,4.222,903.51
2026-08-03 11:48:59,b200,216,143,359,60.17,5.95,1285.2
2026-08-03 11:48:59,b300,38,10,48,79.17,8.43,320.34
2026-08-03 11:59:30,h100,289,99,388,74.48,2.236,646.2
2026-08-03 11:59:30,h200,212,83,295,71.86,4.1385,877.36
2026-08-03 11:59:30,b200,217,142,359,60.45,5.95,1291.15
2026-08-03 11:59:30,b300,38,10,48,79.17,8.43,320.34
2026-08-03 12:09:05,h100,283,105,388,72.94,2.262,640.15
2026-08-03 12:09:05,h200,221,74,295,74.92,4.1612,919.63
2026-08-03 12:09:05,b200,218,141,359,60.72,5.95,1297.1
2026-08-03 12:09:05,b300,38,10,48,79.17,8.43,320.34
2026-08-03 12:19:21,h100,285,103,388,73.45,2.2573,643.33
2026-08-03 12:19:21,h200,224,71,295,75.93,4.137,926.69
2026-08-03 12:19:21,b200,217,142,359,60.45,5.95,1291.15
2026-08-03 12:19:21,b300,30,10,40,75.0,6.87,206.1
2026-08-03 12:26:01,h100,282,106,388,72.68,2.2571,636.5
2026-08-03 12:26:01,h200,216,79,295,73.22,4.101,885.82
2026-08-03 12:26:01,b200,217,142,359,60.45,5.95,1291.15
2026-08-03 12:26:01,b300,30,18,48,62.5,6.87,206.1
2026-08-03 12:34:20,h100,283,105,388,72.94,2.2574,638.84
2026-08-03 12:34:20,h200,215,80,295,72.88,4.0513,871.03
2026-08-03 12:34:20,b200,218,141,359,60.72,5.95,1297.1
2026-08-03 12:34:20,b300,30,10,40,75.0,6.87,206.1
2026-08-03 12:39:02,h100,285,103,388,73.45,2.2573,643.33
2026-08-03 12:39:02,h200,215,80,295,72.88,4.0879,878.89
2026-08-03 12:39:02,b200,218,141,359,60.72,5.95,1297.1
2026-08-03 12:39:02,b300,30,10,40,75.0,6.87,206.1
2026-08-03 12:49:40,h100,282,106,388,72.68,2.2566,636.36
2026-08-03 12:49:40,h200,215,80,295,72.88,4.0482,870.36
2026-08-03 12:49:40,b200,219,140,359,61.0,5.95,1303.05
2026-08-03 12:49:40,b300,38,10,48,79.17,6.87,261.06
2026-08-03 12:59:53,h100,282,106,388,72.68,2.256,636.19
2026-08-03 12:59:53,h200,215,80,295,72.88,4.0482,870.36
2026-08-03 12:59:53,b200,219,140,359,61.0,5.95,1303.05
2026-08-03 12:59:53,b300,38,10,48,79.17,6.87,261.06
2026-08-03 13:09:38,h100,278,110,388,71.65,2.2562,627.21
2026-08-03 13:09:38,h200,215,80,295,72.88,4.0482,870.36
2026-08-03 13:09:38,b200,220,139,359,61.28,5.95,1309.0
2026-08-03 13:09:38,b300,38,10,48,79.17,6.87,261.06
2026-08-03 13:19:14,h100,278,110,388,71.65,2.2562,627.21
2026-08-03 13:19:14,h200,215,80,295,72.88,4.0482,870.36
2026-08-03 13:19:14,b200,220,139,359,61.28,5.95,1309.0
2026-08-03 13:19:14,b300,38,10,48,79.17,6.87,261.06
2026-08-03 13:29:27,h100,278,110,388,71.65,2.2603,628.36
2026-08-03 13:29:27,h200,217,78,295,73.56,4.0487,878.57
2026-08-03 13:29:27,b200,220,139,359,61.28,5.95,1309.0
2026-08-03 13:29:27,b300,38,10,48,79.17,6.87,261.06
2026-08-03 13:38:57,h100,281,107,388,72.42,2.2611,635.36
2026-08-03 13:38:57,h200,210,85,295,71.19,4.0477,850.01
2026-08-03 13:38:57,b200,223,136,359,62.12,5.91,1317.93
2026-08-03 13:38:57,b300,38,10,48,79.17,6.87,261.06
2026-08-03 13:49:14,h100,280,108,388,72.16,2.2602,632.86
2026-08-03 13:49:14,h200,218,77,295,73.9,4.0485,882.57
2026-08-03 13:49:14,b200,223,136,359,62.12,5.91,1317.93
2026-08-03 13:49:14,b300,38,10,48,79.17,6.87,261.06
