timestamp_utc,overall_available,cheapest_price,vast_available,vast_price,lambda_available,lambda_price,runpod_available,runpod_price
2026-08-11 18:00:19,1,0.667,1,0.667,0,,1,1.39
2026-08-11 18:05:02,1,0.667,1,0.667,0,,1,1.39
2026-08-11 18:10:16,1,0.667,1,0.667,0,,1,1.39
2026-08-11 18:20:13,1,0.667,1,0.667,0,,1,1.39
2026-08-11 18:30:24,1,0.667,1,0.667,0,,1,1.39
2026-08-11 18:40:19,1,0.667,1,0.667,0,,1,1.39
2026-08-11 18:50:14,1,0.667,1,0.667,0,,1,1.39
2026-08-11 19:00:19,1,0.667,1,0.667,0,,1,1.39
2026-08-11 19:10:16,1,0.667,1,0.667,0,,1,1.39
2026-08-11 19:20:14,1,0.667,1,0.667,0,,1,1.39
2026-08-11 19:30:17,1,0.667,1,0.667,0,,1,1.39
2026-08-11 19:40:23,1,0.667,1,0.667,0,,1,1.39
2026-08-11 19:50:13,1,0.667,1,0.667,0,,1,1.39
2026-08-11 20:00:21,1,0.667,1,0.667,0,,1,1.39
2026-08-11 20:10:16,1,0.667,1,0.667,0,,1,1.39
2026-08-11 20:20:23,1,0.667,1,0.667,0,,1,1.39
2026-08-11 20:25:10,1,0.667,1,0.667,0,,1,1.39
2026-08-11 20:30:17,1,0.667,1,0.667,0,,1,1.39
2026-08-11 20:40:23,1,0.667,1,0.667,0,,1,1.39
2026-08-11 20:50:15,1,0.667,1,0.667,0,,1,1.39
2026-08-11 21:00:20,1,0.667,1,0.667,0,,1,1.39
2026-08-11 21:10:14,1,0.667,1,0.667,0,,1,1.39
2026-08-11 21:20:12,1,0.667,1,0.667,0,,1,1.39
2026-08-11 21:30:17,1,0.667,1,0.667,0,,1,1.39
2026-08-11 21:40:18,1,0.667,1,0.667,0,,1,1.39
2026-08-11 21:50:19,1,0.667,1,0.667,0,,1,1.39
2026-08-11 22:00:27,1,0.667,1,0.667,0,,1,1.39
2026-08-11 22:10:12,1,0.667,1,0.667,0,,1,1.39
2026-08-11 22:20:17,1,0.667,1,0.667,0,,1,1.39
2026-08-11 22:26:58,1,0.667,1,0.667,0,,1,1.39
2026-08-11 22:30:17,1,0.667,1,0.667,0,,1,1.39
2026-08-11 22:40:14,1,0.667,1,0.667,0,,1,1.39
2026-08-11 22:50:15,1,0.667,1,0.667,0,,1,1.39
2026-08-11 23:00:22,1,0.667,1,0.667,0,,1,1.39
2026-08-11 23:10:15,1,0.667,1,0.667,0,,1,1.39
2026-08-11 23:20:15,1,0.667,1,0.667,0,,1,1.39
2026-08-11 23:30:20,1,0.667,1,0.667,0,,1,1.39
2026-08-11 23:40:14,1,0.667,1,0.667,0,,1,1.39
2026-08-11 23:50:13,1,0.667,1,0.667,0,,1,1.39
2026-08-12 00:00:22,1,0.667,1,0.667,0,,1,1.39
2026-08-12 00:10:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 00:20:12,1,0.667,1,0.667,0,,1,1.39
2026-08-12 00:30:17,1,0.667,1,0.667,0,,1,1.39
2026-08-12 00:40:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 00:50:13,1,0.667,1,0.667,0,,1,1.39
2026-08-12 01:00:21,1,0.667,1,0.667,0,,1,1.39
2026-08-12 01:10:16,1,0.667,1,0.667,0,,1,1.39
2026-08-12 01:20:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 01:30:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 01:40:25,1,0.667,1,0.667,0,,1,1.39
2026-08-12 01:50:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 02:00:19,1,0.667,1,0.667,0,,1,1.39
2026-08-12 02:10:16,1,0.667,1,0.667,0,,1,1.39
2026-08-12 02:20:13,1,0.667,1,0.667,0,,1,1.39
2026-08-12 02:30:18,1,0.667,1,0.667,0,,1,1.39
2026-08-12 02:40:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 02:50:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 03:00:26,1,0.667,1,0.667,0,,1,1.39
2026-08-12 03:10:18,1,0.667,1,0.667,0,,1,1.39
2026-08-12 03:20:18,1,0.667,1,0.667,0,,1,1.39
2026-08-12 03:30:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 03:40:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 03:50:16,1,0.667,1,0.667,0,,1,1.39
2026-08-12 04:00:20,1,0.667,1,0.667,0,,1,1.39
2026-08-12 04:10:13,1,0.667,1,0.667,0,,1,1.39
2026-08-12 04:20:16,1,0.667,1,0.667,0,,1,1.39
2026-08-12 04:30:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 04:40:12,1,0.667,1,0.667,0,,1,1.39
2026-08-12 04:50:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 05:00:20,1,0.667,1,0.667,0,,1,1.39
2026-08-12 05:10:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 05:12:23,1,0.667,1,0.667,0,,1,1.39
2026-08-12 05:20:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 05:30:18,1,0.667,1,0.667,0,,1,1.39
2026-08-12 05:40:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 05:50:19,1,0.667,1,0.667,0,,1,1.39
2026-08-12 06:00:17,1,0.667,1,0.667,0,,1,1.39
2026-08-12 06:10:20,1,0.667,1,0.667,0,,1,1.39
2026-08-12 06:20:21,1,0.667,1,0.667,0,,1,1.39
2026-08-12 06:30:18,1,0.667,1,0.667,0,,1,1.39
2026-08-12 06:40:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 06:50:17,1,0.667,1,0.667,0,,1,1.39
2026-08-12 07:00:21,1,0.667,1,0.667,0,,1,1.39
2026-08-12 07:10:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 07:20:20,1,0.667,1,0.667,0,,1,1.39
2026-08-12 07:30:26,1,0.667,1,0.667,0,,1,1.39
2026-08-12 07:40:21,1,0.667,1,0.667,0,,1,1.39
2026-08-12 07:50:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 08:00:20,1,0.667,1,0.667,0,,1,1.39
2026-08-12 08:10:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 08:20:17,1,0.667,1,0.667,0,,1,1.39
2026-08-12 08:30:28,1,0.667,1,0.667,0,,1,1.39
2026-08-12 08:40:15,1,0.667,1,0.667,0,,1,1.39
2026-08-12 08:50:13,1,0.667,1,0.667,0,,1,1.39
2026-08-12 09:00:22,1,0.667,1,0.667,0,,1,1.39
2026-08-12 09:10:13,1,0.667,1,0.667,0,,1,1.39
2026-08-12 09:20:13,1,0.667,1,0.667,0,,1,1.39
2026-08-12 09:30:16,1,0.667,1,0.667,0,,1,1.39
2026-08-12 09:40:24,1,0.667,1,0.667,0,,1,1.39
2026-08-12 09:41:35,1,0.667,1,0.667,0,,1,1.39
2026-08-12 09:50:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 10:00:19,1,0.667,1,0.667,0,,1,1.39
2026-08-12 10:10:13,1,0.667,1,0.667,0,,1,1.39
2026-08-12 10:20:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 10:30:19,1,0.667,1,0.667,0,,1,1.39
2026-08-12 10:40:16,1,0.667,1,0.667,0,,1,1.39
2026-08-12 10:50:20,1,0.667,1,0.667,0,,1,1.39
2026-08-12 11:00:20,1,0.667,1,0.667,0,,1,1.39
2026-08-12 11:10:24,1,0.667,1,0.667,0,,1,1.39
2026-08-12 11:20:17,1,0.667,1,0.667,0,,1,1.39
2026-08-12 11:30:20,1,0.667,1,0.667,0,,1,1.39
2026-08-12 11:40:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 11:50:12,1,0.667,1,0.667,0,,1,1.39
2026-08-12 12:00:31,1,0.667,1,0.667,0,,1,1.39
2026-08-12 12:05:41,1,0.667,1,0.667,0,,1,1.39
2026-08-12 12:10:14,1,0.667,1,0.667,0,,1,1.39
2026-08-12 12:20:16,1,0.667,1,0.667,0,,1,1.39
