timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-08-11 14:20:16,9,32,32,0.667,0.936,0,Low
2026-08-11 14:30:15,9,35,35,0.667,0.936,0,Low
2026-08-11 14:40:15,10,36,36,0.667,0.935,0,Low
2026-08-11 14:44:38,9,34,34,0.667,0.936,0,Low
2026-08-11 14:50:23,8,27,27,0.667,0.885,0,Low
2026-08-11 15:00:28,9,29,29,0.667,0.936,0,Low
2026-08-11 15:10:17,10,32,32,0.667,0.968,0,Low
2026-08-11 15:20:18,13,33,33,0.667,1.043,0,Low
2026-08-11 15:30:22,13,35,35,0.667,1.029,0,Low
2026-08-11 15:40:24,13,35,35,0.667,1.029,0,Medium
2026-08-11 15:50:25,13,38,38,0.668,1.043,0,Low
2026-08-11 16:00:19,14,40,40,0.667,1.035,0,Low
2026-08-11 16:10:21,13,38,38,0.667,1.043,0,Low
2026-08-11 16:20:22,12,36,36,0.667,1.049,0,Low
2026-08-11 16:30:22,14,38,38,0.667,1.049,0,Low
2026-08-11 16:40:13,13,37,37,0.667,1.056,0,Low
2026-08-11 16:50:15,13,41,41,0.667,1.055,0,Low
2026-08-11 17:00:44,15,43,43,0.667,1.055,0,Low
2026-08-11 17:10:23,16,44,44,0.667,1.073,0,Low
2026-08-11 17:20:20,16,44,44,0.667,1.062,0,Low
2026-08-11 17:30:25,14,40,40,0.667,1.067,0,Low
2026-08-11 17:40:15,15,41,41,0.667,1.078,0,Low
2026-08-11 17:50:16,15,42,42,0.667,1.078,0,Low
2026-08-11 18:00:19,16,43,43,0.667,1.074,0,Low
2026-08-11 18:05:02,14,41,41,0.667,1.106,0,Low
2026-08-11 18:10:16,15,42,42,0.667,1.078,0,Low
2026-08-11 18:20:13,17,44,44,0.667,1.078,0,Low
2026-08-11 18:30:24,13,40,40,0.667,1.078,0,Low
2026-08-11 18:40:19,14,47,47,0.667,1.074,0,Low
2026-08-11 18:50:14,13,46,46,0.667,1.068,0,Low
2026-08-11 19:00:19,14,45,45,0.667,1.035,0,Low
2026-08-11 19:10:16,13,43,43,0.667,1.068,0,Low
2026-08-11 19:20:14,13,43,43,0.667,1.069,0,Low
2026-08-11 19:30:17,14,44,44,0.667,0.995,0,Medium
2026-08-11 19:40:23,13,46,46,0.667,0.961,0,Medium
2026-08-11 19:50:13,16,51,51,0.667,1.035,0,Medium
2026-08-11 20:00:21,14,56,56,0.667,1.014,0,Medium
2026-08-11 20:10:16,15,58,58,0.667,1.043,0,Medium
2026-08-11 20:20:23,15,57,57,0.667,1.069,0,Medium
2026-08-11 20:25:10,15,55,55,0.667,1.068,0,Medium
2026-08-11 20:30:17,16,48,48,0.667,1.048,0,Medium
2026-08-11 20:40:23,15,51,51,0.667,1.068,0,Medium
2026-08-11 20:50:15,17,48,48,0.667,1.069,0,Medium
2026-08-11 21:00:20,17,49,49,0.667,1.069,0,Medium
2026-08-11 21:10:14,18,54,54,0.667,1.102,0,Medium
2026-08-11 21:20:12,16,51,51,0.667,1.102,0,Low
2026-08-11 21:30:17,17,52,52,0.667,1.069,0,Medium
2026-08-11 21:40:18,18,53,53,0.667,1.069,0,Medium
2026-08-11 21:50:19,16,49,49,0.667,1.035,0,Medium
2026-08-11 22:00:27,17,53,53,0.667,1.068,0,Medium
2026-08-11 22:10:12,17,53,53,0.667,1.068,0,Medium
2026-08-11 22:20:17,19,51,51,0.667,1.029,0,Medium
2026-08-11 22:26:58,20,50,50,0.667,1.049,0,Medium
2026-08-11 22:30:17,19,49,49,0.667,1.069,0,Medium
2026-08-11 22:40:14,19,47,47,0.667,1.068,0,Medium
2026-08-11 22:50:15,20,46,46,0.667,1.069,0,Medium
2026-08-11 23:00:22,20,45,45,0.667,1.069,0,Medium
2026-08-11 23:10:15,20,45,45,0.667,1.069,0,Medium
2026-08-11 23:20:15,20,45,45,0.667,1.055,0,Medium
2026-08-11 23:30:20,21,48,48,0.667,1.041,0,Medium
2026-08-11 23:40:14,21,51,51,0.667,1.069,0,Medium
2026-08-11 23:50:13,21,48,48,0.667,1.068,0,High
2026-08-12 00:00:22,20,47,47,0.667,1.036,0,Medium
2026-08-12 00:10:14,21,53,53,0.667,1.069,0,High
2026-08-12 00:20:12,23,48,48,0.667,1.069,0,Medium
2026-08-12 00:30:17,21,48,48,0.667,1.068,0,Medium
2026-08-12 00:40:15,22,49,49,0.667,1.022,0,Medium
2026-08-12 00:50:13,22,51,51,0.667,1.042,0,Medium
2026-08-12 01:00:21,22,47,47,0.667,1.055,0,Medium
2026-08-12 01:10:16,21,45,45,0.667,1.041,0,Medium
2026-08-12 01:20:15,22,51,51,0.667,1.062,0,Medium
2026-08-12 01:30:15,22,51,51,0.667,1.055,0,Medium
2026-08-12 01:40:25,23,51,51,0.667,1.068,0,Medium
2026-08-12 01:50:15,21,52,52,0.667,1.056,0,Medium
2026-08-12 02:00:19,22,51,51,0.667,1.055,0,High
2026-08-12 02:10:16,23,53,53,0.667,1.041,0,Medium
2026-08-12 02:20:13,24,53,53,0.667,1.062,0,Medium
2026-08-12 02:30:18,21,61,61,0.667,1.043,0,Medium
2026-08-12 02:40:14,21,57,57,0.667,1.056,0,Low
2026-08-12 02:50:14,19,63,63,0.667,1.043,0,Low
2026-08-12 03:00:26,19,69,69,0.667,1.043,0,Low
2026-08-12 03:10:18,18,58,58,0.667,1.055,0,Medium
2026-08-12 03:20:18,17,53,53,0.667,1.043,0,Medium
2026-08-12 03:30:15,16,64,64,0.667,1.015,0,Low
2026-08-12 03:40:14,19,59,59,0.667,1.003,0,Low
2026-08-12 03:50:16,17,54,54,0.667,1.069,0,Low
2026-08-12 04:00:20,17,53,53,0.667,1.016,0,Low
2026-08-12 04:10:13,17,54,54,0.667,1.003,0,Low
2026-08-12 04:20:16,16,58,58,0.667,0.982,0,Low
2026-08-12 04:30:15,17,69,69,0.667,0.961,0,Low
2026-08-12 04:40:12,19,76,76,0.667,1.069,0,Low
2026-08-12 04:50:15,17,72,72,0.667,1.068,0,Low
2026-08-12 05:00:20,17,77,77,0.667,0.961,0,Low
2026-08-12 05:10:15,17,80,80,0.667,1.016,0,Low
2026-08-12 05:12:23,18,73,73,0.667,1.042,0,Low
2026-08-12 05:20:14,18,80,80,0.667,1.029,0,Low
2026-08-12 05:30:18,19,74,74,0.667,1.043,0,Low
2026-08-12 05:40:14,18,66,66,0.667,1.043,0,Low
2026-08-12 05:50:19,18,67,67,0.667,1.043,0,Low
2026-08-12 06:00:17,16,75,75,0.667,1.002,0,Low
2026-08-12 06:10:20,18,73,73,0.667,1.049,0,Low
2026-08-12 06:20:21,17,72,72,0.667,1.043,0,Low
2026-08-12 06:30:18,17,79,79,0.667,1.068,0,Low
2026-08-12 06:40:14,17,72,72,0.667,1.043,0,Low
2026-08-12 06:50:17,15,69,69,0.667,1.003,0,Low
2026-08-12 07:00:21,14,68,68,0.667,1.008,0,Low
2026-08-12 07:10:15,15,69,69,0.667,1.003,0,Low
2026-08-12 07:20:20,15,69,69,0.667,1.068,0,Low
2026-08-12 07:30:26,16,64,64,0.667,1.069,0,Low
2026-08-12 07:40:21,17,64,64,0.667,1.068,0,Low
2026-08-12 07:50:14,16,66,66,0.667,1.035,0,Low
2026-08-12 08:00:20,17,68,68,0.667,1.003,0,Low
2026-08-12 08:10:15,17,66,66,0.667,1.003,0,Low
2026-08-12 08:20:17,18,64,64,0.667,1.071,0,Low
2026-08-12 08:30:28,17,66,66,0.667,1.069,0,Low
2026-08-12 08:40:15,18,67,67,0.667,1.071,0,Low
2026-08-12 08:50:13,19,69,69,0.667,1.068,0,Low
2026-08-12 09:00:22,16,64,64,0.667,1.073,0,Low
2026-08-12 09:10:13,18,69,69,0.667,1.07,0,Low
2026-08-12 09:20:13,17,66,66,0.667,1.072,0,Low
2026-08-12 09:30:16,15,63,63,0.667,1.068,0,Low
2026-08-12 09:40:24,16,66,66,0.667,1.07,0,Low
2026-08-12 09:41:35,16,65,65,0.667,1.07,0,Low
2026-08-12 09:50:14,18,65,65,0.667,1.014,0,Low
2026-08-12 10:00:19,14,61,61,0.667,1.014,0,Low
2026-08-12 10:10:13,15,65,65,0.667,1.068,0,Low
2026-08-12 10:20:14,16,66,66,0.667,1.042,0,Low
2026-08-12 10:30:19,19,71,71,0.667,1.016,0,Low
2026-08-12 10:40:16,17,69,69,0.667,1.016,0,High
2026-08-12 10:50:20,16,69,69,0.667,1.055,0,High
2026-08-12 11:00:20,17,69,69,0.667,1.043,0,High
2026-08-12 11:10:24,17,69,69,0.667,1.043,0,High
2026-08-12 11:20:17,17,67,67,0.667,0.961,0,High
2026-08-12 11:30:20,17,60,60,0.667,0.961,0,High
2026-08-12 11:40:14,17,56,56,0.667,0.961,0,High
2026-08-12 11:50:12,18,63,63,0.667,0.995,0,Medium
2026-08-12 12:00:31,18,63,63,0.667,1.055,0,Medium
2026-08-12 12:05:41,19,65,65,0.667,1.067,0,Medium
2026-08-12 12:10:14,18,64,64,0.667,1.042,0,High
2026-08-12 12:20:16,19,69,69,0.667,1.068,0,Medium
2026-08-12 12:30:19,19,71,71,0.667,1.067,0,Medium
2026-08-12 12:40:12,18,68,68,0.667,1.023,0,Medium
2026-08-12 12:50:25,17,69,69,0.667,1.003,0,High
2026-08-12 13:00:24,17,69,69,0.667,1.067,0,Low
2026-08-12 13:10:14,17,68,68,0.667,1.068,0,Low
2026-08-12 13:20:17,17,73,73,0.667,1.067,0,Low
2026-08-12 13:30:28,17,72,72,0.667,1.072,0,Low
2026-08-12 13:40:14,17,71,71,0.667,1.072,0,Low
2026-08-12 13:50:27,16,71,71,0.667,1.09,0,Medium
2026-08-12 14:00:26,17,71,71,0.667,1.082,0,Medium
2026-08-12 14:10:14,18,73,73,0.667,1.057,0,Medium
2026-08-12 14:20:23,18,72,72,0.667,1.108,0,Medium
2026-08-12 14:30:16,18,66,66,0.667,1.07,0,Low
2026-08-12 14:40:26,20,78,78,0.667,1.137,0,Low
2026-08-12 14:50:16,18,78,78,0.667,1.108,0,Low
2026-08-12 15:00:21,19,78,78,0.667,1.085,0,Low
2026-08-12 15:10:22,19,75,75,0.667,1.081,0,Low
2026-08-12 15:20:13,19,72,72,0.668,1.084,0,Low
2026-08-12 15:30:18,18,65,65,0.668,1.062,0,Low
2026-08-12 15:31:17,18,65,65,0.668,1.062,0,Low
2026-08-12 15:40:22,17,68,68,0.667,1.072,0,Low
2026-08-12 15:50:16,17,70,70,0.667,1.072,0,Low
2026-08-12 16:00:20,18,70,70,0.667,1.057,0,Low
2026-08-12 16:10:16,18,70,70,0.667,1.057,0,Low
2026-08-12 16:20:21,16,61,61,0.667,1.038,0,Low
2026-08-12 16:30:25,18,71,71,0.667,1.004,0,Low
2026-08-12 16:40:13,16,73,73,0.667,1.103,0,Low
2026-08-12 16:50:13,17,79,79,0.667,1.072,0,Low
2026-08-12 17:00:19,18,78,78,0.668,1.031,0,Low
2026-08-12 17:10:17,17,69,69,0.668,1.056,0,Low
2026-08-12 17:20:15,19,71,71,0.668,1.003,0,Low
2026-08-12 17:30:18,19,74,74,0.667,1.056,0,Low
2026-08-12 17:40:17,18,73,73,0.667,1.064,0,Low
2026-08-12 17:50:14,21,78,78,0.667,1.072,0,Low
2026-08-12 18:00:21,17,73,73,0.667,1.072,0,Low
2026-08-12 18:10:14,17,73,73,0.668,1.072,0,Low
2026-08-12 18:20:25,18,74,74,0.668,1.103,0,Low
2026-08-12 18:30:20,16,66,66,0.667,0.985,0,Low
2026-08-12 18:39:53,17,67,67,0.667,1.072,0,Low
2026-08-12 18:50:16,18,69,69,0.668,1.037,0,Low
2026-08-12 19:00:18,20,69,69,0.667,1.037,0,Low
2026-08-12 19:10:28,16,58,58,0.667,1.029,0,Low
2026-08-12 19:20:18,14,56,56,0.668,1.023,0,Low
2026-08-12 19:30:16,15,56,56,0.668,1.072,0,High
2026-08-12 19:40:14,15,55,55,0.667,1.043,0,High
2026-08-12 19:50:16,16,58,58,0.668,1.001,0,Low
2026-08-12 20:00:20,15,57,57,0.667,1.043,0,Low
2026-08-12 20:10:13,16,59,59,0.667,1.057,0,Low
2026-08-12 20:20:15,16,56,56,0.667,1.049,0,Low
2026-08-12 20:30:21,18,58,58,0.668,1.103,0,Low
2026-08-12 20:40:16,20,60,60,0.667,1.029,0,Low
2026-08-12 20:50:21,23,67,67,0.667,1.055,0,High
2026-08-12 21:00:23,21,65,65,0.667,1.055,0,High
2026-08-12 21:10:13,18,62,62,0.667,1.063,0,High
2026-08-12 21:20:17,19,61,61,0.667,1.056,0,High
2026-08-12 21:25:31,18,59,59,0.667,1.064,0,High
2026-08-12 21:30:17,20,61,61,0.668,1.049,0,High
2026-08-12 21:40:16,19,60,60,0.667,1.056,0,High
2026-08-12 21:50:29,19,58,58,0.667,1.072,0,High
2026-08-12 22:00:18,20,62,62,0.668,1.064,0,High
2026-08-12 22:10:34,18,53,53,0.668,1.064,0,High
2026-08-12 22:20:16,17,52,52,0.668,1.056,0,Medium
2026-08-12 22:30:15,16,48,48,0.667,1.064,0,Medium
2026-08-12 22:40:14,18,53,53,0.668,1.049,0,High
2026-08-12 22:50:12,16,52,52,0.667,1.131,0,High
2026-08-12 23:00:19,17,53,53,0.667,1.072,0,High
2026-08-12 23:10:15,18,55,55,0.667,1.055,0,High
2026-08-12 23:20:21,19,60,60,0.667,1.055,0,High
2026-08-12 23:24:07,21,62,62,0.668,1.055,0,High
2026-08-12 23:30:15,18,59,59,0.668,1.07,0,High
