timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-08-11 14:20:16,9,32,32,0.667,0.936,0,Low
2026-08-11 14:30:15,9,35,35,0.667,0.936,0,Low
2026-08-11 14:40:15,10,36,36,0.667,0.935,0,Low
2026-08-11 14:44:38,9,34,34,0.667,0.936,0,Low
2026-08-11 14:50:23,8,27,27,0.667,0.885,0,Low
2026-08-11 15:00:28,9,29,29,0.667,0.936,0,Low
2026-08-11 15:10:17,10,32,32,0.667,0.968,0,Low
2026-08-11 15:20:18,13,33,33,0.667,1.043,0,Low
2026-08-11 15:30:22,13,35,35,0.667,1.029,0,Low
2026-08-11 15:40:24,13,35,35,0.667,1.029,0,Medium
2026-08-11 15:50:25,13,38,38,0.668,1.043,0,Low
2026-08-11 16:00:19,14,40,40,0.667,1.035,0,Low
2026-08-11 16:10:21,13,38,38,0.667,1.043,0,Low
2026-08-11 16:20:22,12,36,36,0.667,1.049,0,Low
2026-08-11 16:30:22,14,38,38,0.667,1.049,0,Low
2026-08-11 16:40:13,13,37,37,0.667,1.056,0,Low
2026-08-11 16:50:15,13,41,41,0.667,1.055,0,Low
2026-08-11 17:00:44,15,43,43,0.667,1.055,0,Low
2026-08-11 17:10:23,16,44,44,0.667,1.073,0,Low
2026-08-11 17:20:20,16,44,44,0.667,1.062,0,Low
2026-08-11 17:30:25,14,40,40,0.667,1.067,0,Low
2026-08-11 17:40:15,15,41,41,0.667,1.078,0,Low
2026-08-11 17:50:16,15,42,42,0.667,1.078,0,Low
2026-08-11 18:00:19,16,43,43,0.667,1.074,0,Low
2026-08-11 18:05:02,14,41,41,0.667,1.106,0,Low
2026-08-11 18:10:16,15,42,42,0.667,1.078,0,Low
2026-08-11 18:20:13,17,44,44,0.667,1.078,0,Low
2026-08-11 18:30:24,13,40,40,0.667,1.078,0,Low
2026-08-11 18:40:19,14,47,47,0.667,1.074,0,Low
2026-08-11 18:50:14,13,46,46,0.667,1.068,0,Low
2026-08-11 19:00:19,14,45,45,0.667,1.035,0,Low
2026-08-11 19:10:16,13,43,43,0.667,1.068,0,Low
2026-08-11 19:20:14,13,43,43,0.667,1.069,0,Low
2026-08-11 19:30:17,14,44,44,0.667,0.995,0,Medium
2026-08-11 19:40:23,13,46,46,0.667,0.961,0,Medium
2026-08-11 19:50:13,16,51,51,0.667,1.035,0,Medium
2026-08-11 20:00:21,14,56,56,0.667,1.014,0,Medium
2026-08-11 20:10:16,15,58,58,0.667,1.043,0,Medium
2026-08-11 20:20:23,15,57,57,0.667,1.069,0,Medium
2026-08-11 20:25:10,15,55,55,0.667,1.068,0,Medium
2026-08-11 20:30:17,16,48,48,0.667,1.048,0,Medium
2026-08-11 20:40:23,15,51,51,0.667,1.068,0,Medium
2026-08-11 20:50:15,17,48,48,0.667,1.069,0,Medium
2026-08-11 21:00:20,17,49,49,0.667,1.069,0,Medium
2026-08-11 21:10:14,18,54,54,0.667,1.102,0,Medium
2026-08-11 21:20:12,16,51,51,0.667,1.102,0,Low
2026-08-11 21:30:17,17,52,52,0.667,1.069,0,Medium
2026-08-11 21:40:18,18,53,53,0.667,1.069,0,Medium
2026-08-11 21:50:19,16,49,49,0.667,1.035,0,Medium
2026-08-11 22:00:27,17,53,53,0.667,1.068,0,Medium
2026-08-11 22:10:12,17,53,53,0.667,1.068,0,Medium
2026-08-11 22:20:17,19,51,51,0.667,1.029,0,Medium
2026-08-11 22:26:58,20,50,50,0.667,1.049,0,Medium
2026-08-11 22:30:17,19,49,49,0.667,1.069,0,Medium
2026-08-11 22:40:14,19,47,47,0.667,1.068,0,Medium
2026-08-11 22:50:15,20,46,46,0.667,1.069,0,Medium
2026-08-11 23:00:22,20,45,45,0.667,1.069,0,Medium
2026-08-11 23:10:15,20,45,45,0.667,1.069,0,Medium
2026-08-11 23:20:15,20,45,45,0.667,1.055,0,Medium
2026-08-11 23:30:20,21,48,48,0.667,1.041,0,Medium
2026-08-11 23:40:14,21,51,51,0.667,1.069,0,Medium
2026-08-11 23:50:13,21,48,48,0.667,1.068,0,High
2026-08-12 00:00:22,20,47,47,0.667,1.036,0,Medium
2026-08-12 00:10:14,21,53,53,0.667,1.069,0,High
2026-08-12 00:20:12,23,48,48,0.667,1.069,0,Medium
2026-08-12 00:30:17,21,48,48,0.667,1.068,0,Medium
2026-08-12 00:40:15,22,49,49,0.667,1.022,0,Medium
2026-08-12 00:50:13,22,51,51,0.667,1.042,0,Medium
2026-08-12 01:00:21,22,47,47,0.667,1.055,0,Medium
2026-08-12 01:10:16,21,45,45,0.667,1.041,0,Medium
2026-08-12 01:20:15,22,51,51,0.667,1.062,0,Medium
2026-08-12 01:30:15,22,51,51,0.667,1.055,0,Medium
2026-08-12 01:40:25,23,51,51,0.667,1.068,0,Medium
2026-08-12 01:50:15,21,52,52,0.667,1.056,0,Medium
2026-08-12 02:00:19,22,51,51,0.667,1.055,0,High
2026-08-12 02:10:16,23,53,53,0.667,1.041,0,Medium
2026-08-12 02:20:13,24,53,53,0.667,1.062,0,Medium
2026-08-12 02:30:18,21,61,61,0.667,1.043,0,Medium
2026-08-12 02:40:14,21,57,57,0.667,1.056,0,Low
2026-08-12 02:50:14,19,63,63,0.667,1.043,0,Low
2026-08-12 03:00:26,19,69,69,0.667,1.043,0,Low
2026-08-12 03:10:18,18,58,58,0.667,1.055,0,Medium
2026-08-12 03:20:18,17,53,53,0.667,1.043,0,Medium
2026-08-12 03:30:15,16,64,64,0.667,1.015,0,Low
2026-08-12 03:40:14,19,59,59,0.667,1.003,0,Low
2026-08-12 03:50:16,17,54,54,0.667,1.069,0,Low
2026-08-12 04:00:20,17,53,53,0.667,1.016,0,Low
2026-08-12 04:10:13,17,54,54,0.667,1.003,0,Low
2026-08-12 04:20:16,16,58,58,0.667,0.982,0,Low
2026-08-12 04:30:15,17,69,69,0.667,0.961,0,Low
2026-08-12 04:40:12,19,76,76,0.667,1.069,0,Low
2026-08-12 04:50:15,17,72,72,0.667,1.068,0,Low
2026-08-12 05:00:20,17,77,77,0.667,0.961,0,Low
2026-08-12 05:10:15,17,80,80,0.667,1.016,0,Low
2026-08-12 05:12:23,18,73,73,0.667,1.042,0,Low
2026-08-12 05:20:14,18,80,80,0.667,1.029,0,Low
2026-08-12 05:30:18,19,74,74,0.667,1.043,0,Low
2026-08-12 05:40:14,18,66,66,0.667,1.043,0,Low
2026-08-12 05:50:19,18,67,67,0.667,1.043,0,Low
2026-08-12 06:00:17,16,75,75,0.667,1.002,0,Low
2026-08-12 06:10:20,18,73,73,0.667,1.049,0,Low
2026-08-12 06:20:21,17,72,72,0.667,1.043,0,Low
2026-08-12 06:30:18,17,79,79,0.667,1.068,0,Low
2026-08-12 06:40:14,17,72,72,0.667,1.043,0,Low
2026-08-12 06:50:17,15,69,69,0.667,1.003,0,Low
2026-08-12 07:00:21,14,68,68,0.667,1.008,0,Low
2026-08-12 07:10:15,15,69,69,0.667,1.003,0,Low
2026-08-12 07:20:20,15,69,69,0.667,1.068,0,Low
2026-08-12 07:30:26,16,64,64,0.667,1.069,0,Low
2026-08-12 07:40:21,17,64,64,0.667,1.068,0,Low
2026-08-12 07:50:14,16,66,66,0.667,1.035,0,Low
2026-08-12 08:00:20,17,68,68,0.667,1.003,0,Low
2026-08-12 08:10:15,17,66,66,0.667,1.003,0,Low
2026-08-12 08:20:17,18,64,64,0.667,1.071,0,Low
2026-08-12 08:30:28,17,66,66,0.667,1.069,0,Low
2026-08-12 08:40:15,18,67,67,0.667,1.071,0,Low
2026-08-12 08:50:13,19,69,69,0.667,1.068,0,Low
2026-08-12 09:00:22,16,64,64,0.667,1.073,0,Low
2026-08-12 09:10:13,18,69,69,0.667,1.07,0,Low
2026-08-12 09:20:13,17,66,66,0.667,1.072,0,Low
2026-08-12 09:30:16,15,63,63,0.667,1.068,0,Low
2026-08-12 09:40:24,16,66,66,0.667,1.07,0,Low
2026-08-12 09:41:35,16,65,65,0.667,1.07,0,Low
2026-08-12 09:50:14,18,65,65,0.667,1.014,0,Low
2026-08-12 10:00:19,14,61,61,0.667,1.014,0,Low
2026-08-12 10:10:13,15,65,65,0.667,1.068,0,Low
2026-08-12 10:20:14,16,66,66,0.667,1.042,0,Low
2026-08-12 10:30:19,19,71,71,0.667,1.016,0,Low
2026-08-12 10:40:16,17,69,69,0.667,1.016,0,High
2026-08-12 10:50:20,16,69,69,0.667,1.055,0,High
2026-08-12 11:00:20,17,69,69,0.667,1.043,0,High
2026-08-12 11:10:24,17,69,69,0.667,1.043,0,High
2026-08-12 11:20:17,17,67,67,0.667,0.961,0,High
2026-08-12 11:30:20,17,60,60,0.667,0.961,0,High
2026-08-12 11:40:14,17,56,56,0.667,0.961,0,High
2026-08-12 11:50:12,18,63,63,0.667,0.995,0,Medium
2026-08-12 12:00:31,18,63,63,0.667,1.055,0,Medium
2026-08-12 12:05:41,19,65,65,0.667,1.067,0,Medium
2026-08-12 12:10:14,18,64,64,0.667,1.042,0,High
2026-08-12 12:20:16,19,69,69,0.667,1.068,0,Medium
2026-08-12 12:30:19,19,71,71,0.667,1.067,0,Medium
2026-08-12 12:40:12,18,68,68,0.667,1.023,0,Medium
2026-08-12 12:50:25,17,69,69,0.667,1.003,0,High
2026-08-12 13:00:24,17,69,69,0.667,1.067,0,Low
2026-08-12 13:10:14,17,68,68,0.667,1.068,0,Low
2026-08-12 13:20:17,17,73,73,0.667,1.067,0,Low
2026-08-12 13:30:28,17,72,72,0.667,1.072,0,Low
2026-08-12 13:40:14,17,71,71,0.667,1.072,0,Low
2026-08-12 13:50:27,16,71,71,0.667,1.09,0,Medium
2026-08-12 14:00:26,17,71,71,0.667,1.082,0,Medium
2026-08-12 14:10:14,18,73,73,0.667,1.057,0,Medium
2026-08-12 14:20:23,18,72,72,0.667,1.108,0,Medium
2026-08-12 14:30:16,18,66,66,0.667,1.07,0,Low
2026-08-12 14:40:26,20,78,78,0.667,1.137,0,Low
2026-08-12 14:50:16,18,78,78,0.667,1.108,0,Low
2026-08-12 15:00:21,19,78,78,0.667,1.085,0,Low
2026-08-12 15:10:22,19,75,75,0.667,1.081,0,Low
2026-08-12 15:20:13,19,72,72,0.668,1.084,0,Low
2026-08-12 15:30:18,18,65,65,0.668,1.062,0,Low
2026-08-12 15:31:17,18,65,65,0.668,1.062,0,Low
2026-08-12 15:40:22,17,68,68,0.667,1.072,0,Low
2026-08-12 15:50:16,17,70,70,0.667,1.072,0,Low
2026-08-12 16:00:20,18,70,70,0.667,1.057,0,Low
2026-08-12 16:10:16,18,70,70,0.667,1.057,0,Low
2026-08-12 16:20:21,16,61,61,0.667,1.038,0,Low
2026-08-12 16:30:25,18,71,71,0.667,1.004,0,Low
2026-08-12 16:40:13,16,73,73,0.667,1.103,0,Low
2026-08-12 16:50:13,17,79,79,0.667,1.072,0,Low
2026-08-12 17:00:19,18,78,78,0.668,1.031,0,Low
2026-08-12 17:10:17,17,69,69,0.668,1.056,0,Low
2026-08-12 17:20:15,19,71,71,0.668,1.003,0,Low
2026-08-12 17:30:18,19,74,74,0.667,1.056,0,Low
2026-08-12 17:40:17,18,73,73,0.667,1.064,0,Low
2026-08-12 17:50:14,21,78,78,0.667,1.072,0,Low
2026-08-12 18:00:21,17,73,73,0.667,1.072,0,Low
2026-08-12 18:10:14,17,73,73,0.668,1.072,0,Low
2026-08-12 18:20:25,18,74,74,0.668,1.103,0,Low
2026-08-12 18:30:20,16,66,66,0.667,0.985,0,Low
2026-08-12 18:39:53,17,67,67,0.667,1.072,0,Low
2026-08-12 18:50:16,18,69,69,0.668,1.037,0,Low
2026-08-12 19:00:18,20,69,69,0.667,1.037,0,Low
2026-08-12 19:10:28,16,58,58,0.667,1.029,0,Low
2026-08-12 19:20:18,14,56,56,0.668,1.023,0,Low
2026-08-12 19:30:16,15,56,56,0.668,1.072,0,High
2026-08-12 19:40:14,15,55,55,0.667,1.043,0,High
2026-08-12 19:50:16,16,58,58,0.668,1.001,0,Low
2026-08-12 20:00:20,15,57,57,0.667,1.043,0,Low
2026-08-12 20:10:13,16,59,59,0.667,1.057,0,Low
2026-08-12 20:20:15,16,56,56,0.667,1.049,0,Low
2026-08-12 20:30:21,18,58,58,0.668,1.103,0,Low
2026-08-12 20:40:16,20,60,60,0.667,1.029,0,Low
2026-08-12 20:50:21,23,67,67,0.667,1.055,0,High
2026-08-12 21:00:23,21,65,65,0.667,1.055,0,High
2026-08-12 21:10:13,18,62,62,0.667,1.063,0,High
2026-08-12 21:20:17,19,61,61,0.667,1.056,0,High
2026-08-12 21:25:31,18,59,59,0.667,1.064,0,High
2026-08-12 21:30:17,20,61,61,0.668,1.049,0,High
2026-08-12 21:40:16,19,60,60,0.667,1.056,0,High
2026-08-12 21:50:29,19,58,58,0.667,1.072,0,High
2026-08-12 22:00:18,20,62,62,0.668,1.064,0,High
2026-08-12 22:10:34,18,53,53,0.668,1.064,0,High
2026-08-12 22:20:16,17,52,52,0.668,1.056,0,Medium
2026-08-12 22:30:15,16,48,48,0.667,1.064,0,Medium
2026-08-12 22:40:14,18,53,53,0.668,1.049,0,High
2026-08-12 22:50:12,16,52,52,0.667,1.131,0,High
2026-08-12 23:00:19,17,53,53,0.667,1.072,0,High
2026-08-12 23:10:15,18,55,55,0.667,1.055,0,High
2026-08-12 23:20:21,19,60,60,0.667,1.055,0,High
2026-08-12 23:24:07,21,62,62,0.668,1.055,0,High
2026-08-12 23:30:15,18,59,59,0.668,1.07,0,High
2026-08-12 23:40:15,18,59,59,0.668,1.061,0,High
2026-08-12 23:50:14,19,60,60,0.667,1.055,0,High
2026-08-13 00:00:23,19,60,60,0.668,1.055,0,High
2026-08-13 00:10:16,17,58,58,0.668,1.067,0,High
2026-08-13 00:20:13,19,60,60,0.667,1.055,0,Medium
2026-08-13 00:30:17,19,60,60,0.668,1.067,0,Medium
2026-08-13 00:40:15,20,58,58,0.667,1.061,0,Medium
2026-08-13 00:50:12,20,64,64,0.667,1.061,0,Medium
2026-08-13 01:00:22,21,63,63,0.667,1.072,0,High
2026-08-13 01:10:14,21,63,63,0.668,1.067,0,High
2026-08-13 01:20:14,23,63,63,0.667,1.072,0,High
2026-08-13 01:30:16,21,57,57,0.668,1.078,0,High
2026-08-13 01:40:12,21,57,57,0.667,1.078,0,High
2026-08-13 01:50:14,23,60,60,0.667,1.072,0,High
2026-08-13 02:00:19,19,50,50,0.667,1.072,0,High
2026-08-13 02:10:14,19,52,52,0.667,1.072,0,High
2026-08-13 02:20:16,21,60,60,0.642,1.072,0,High
2026-08-13 02:30:18,19,56,56,0.667,1.072,0,High
2026-08-13 02:40:21,18,48,48,0.667,1.063,0,High
2026-08-13 02:50:22,20,54,54,0.667,1.049,0,High
2026-08-13 03:00:22,19,52,52,0.667,1.043,0,High
2026-08-13 03:10:19,19,53,53,0.642,0.96,0,High
2026-08-13 03:20:16,20,57,57,0.667,1.042,0,High
2026-08-13 03:30:23,20,56,56,0.667,1.063,0,High
2026-08-13 03:40:14,20,60,60,0.667,1.062,0,High
2026-08-13 03:50:18,21,61,61,0.667,1.069,0,High
2026-08-13 04:00:18,21,61,61,0.667,1.069,0,High
2026-08-13 04:10:18,22,62,62,0.642,1.062,0,High
2026-08-13 04:20:16,21,60,60,0.667,1.069,0,High
2026-08-13 04:30:19,21,61,61,0.667,1.069,0,High
2026-08-13 04:40:18,20,56,56,0.667,1.074,0,High
2026-08-13 04:50:15,21,61,61,0.642,1.069,0,High
2026-08-13 05:00:24,21,58,58,0.642,1.069,0,High
2026-08-13 05:10:16,21,58,58,0.642,1.055,0,High
2026-08-13 05:20:22,20,57,57,0.642,1.062,0,High
2026-08-13 05:23:14,20,56,56,0.642,1.062,0,High
2026-08-13 05:30:21,19,53,53,0.642,1.069,0,High
2026-08-13 05:40:14,19,53,53,0.642,1.069,0,High
2026-08-13 05:50:16,21,53,53,0.642,1.056,0,High
2026-08-13 06:00:26,16,51,51,0.642,1.049,0,High
2026-08-13 06:10:20,19,56,56,0.642,1.006,0,Low
2026-08-13 06:20:16,20,57,57,0.667,1.078,0,Low
2026-08-13 06:30:15,19,54,54,0.667,1.078,0,Low
2026-08-13 06:40:17,20,62,62,0.667,1.078,0,Low
2026-08-13 06:50:22,21,66,66,0.667,1.078,0,Low
2026-08-13 07:00:20,21,66,66,0.667,1.078,0,Low
2026-08-13 07:10:21,21,64,64,0.667,1.078,0,Low
2026-08-13 07:20:16,21,64,64,0.642,1.078,0,Low
2026-08-13 07:30:23,21,63,63,0.642,1.078,0,Low
2026-08-13 07:40:16,21,63,63,0.642,1.078,0,Low
2026-08-13 07:50:23,21,66,66,0.642,1.078,0,Low
2026-08-13 08:00:18,21,70,70,0.642,1.078,0,Low
2026-08-13 08:10:13,23,74,74,0.642,1.078,0,Low
2026-08-13 08:20:12,22,73,73,0.642,1.106,0,Low
2026-08-13 08:30:16,22,73,73,0.642,1.074,0,Low
2026-08-13 08:40:22,22,71,71,0.642,1.106,0,Low
2026-08-13 08:50:12,22,65,65,0.642,1.074,0,Low
2026-08-13 09:00:19,19,65,65,0.616,1.069,0,Low
2026-08-13 09:10:16,20,65,65,0.616,1.189,0,Low
2026-08-13 09:20:16,19,63,63,0.616,1.069,0,Low
2026-08-13 09:30:20,17,60,60,0.616,1.069,0,Low
2026-08-13 09:40:15,17,64,64,0.616,1.069,0,Low
2026-08-13 09:42:49,17,63,63,0.616,1.003,0,Low
2026-08-13 09:50:13,18,63,63,0.616,1.063,0,Low
2026-08-13 10:00:27,19,67,67,0.616,1.022,0,Low
2026-08-13 10:10:13,18,65,65,0.616,1.046,0,Low
2026-08-13 10:20:17,18,65,65,0.616,1.129,0,Low
2026-08-13 10:30:16,17,61,61,0.616,1.003,0,Low
2026-08-13 10:40:16,19,74,74,0.616,1.056,0,Low
2026-08-13 10:50:14,19,74,74,0.616,0.961,0,Low
2026-08-13 11:00:27,18,69,69,0.616,1.036,0,Low
2026-08-13 11:10:15,19,72,72,0.616,1.069,0,Low
2026-08-13 11:20:12,18,72,72,0.667,1.189,0,Low
2026-08-13 11:30:18,18,73,73,0.667,1.129,0,Low
2026-08-13 11:40:15,17,71,71,0.667,1.189,0,Low
2026-08-13 11:50:15,16,60,60,0.667,1.129,0,Low
2026-08-13 12:00:19,16,55,55,0.667,1.129,0,Low
2026-08-13 12:09:09,16,54,54,0.667,1.189,0,Low
2026-08-13 12:10:14,16,57,57,0.667,1.189,0,Low
2026-08-13 12:20:18,17,58,58,0.667,1.188,0,Low
2026-08-13 12:30:20,16,53,53,0.667,1.13,0,Low
2026-08-13 12:40:21,16,54,54,0.667,1.13,0,Low
2026-08-13 12:50:21,15,54,54,0.667,1.188,0,Low
2026-08-13 13:00:20,14,55,55,0.667,1.13,0,Low
2026-08-13 13:10:14,17,60,60,0.667,1.072,0,Low
2026-08-13 13:20:18,18,61,61,0.667,1.064,0,Low
2026-08-13 13:30:18,17,59,59,0.667,1.056,0,Low
2026-08-13 13:40:17,18,61,61,0.667,1.049,0,Low
2026-08-13 13:50:19,19,62,62,0.667,1.016,0,Low
2026-08-13 14:00:23,19,61,61,0.667,1.043,0,Low
2026-08-13 14:10:19,19,62,62,0.667,1.056,0,Low
2026-08-13 14:20:15,17,59,59,0.667,1.072,0,Low
2026-08-13 14:30:15,17,59,59,0.667,1.072,0,Low
2026-08-13 14:50:14,14,45,45,0.667,1.015,0,Low
2026-08-13 15:00:20,14,44,44,0.667,1.029,0,Low
2026-08-13 15:10:21,13,46,46,0.667,1.003,0,Low
2026-08-13 15:20:21,14,45,45,0.667,1.023,0,Low
2026-08-13 15:30:19,15,43,43,0.667,1.043,0,Low
2026-08-13 15:34:47,16,48,48,0.667,1.057,0,Low
2026-08-13 15:40:22,17,49,49,0.667,1.072,0,Low
2026-08-13 15:50:27,17,50,50,0.667,1.003,0,Low
2026-08-13 16:00:39,15,45,45,0.667,1.003,0,Low
2026-08-13 16:10:16,16,45,45,0.667,1.037,0,Low
2026-08-13 16:20:13,16,48,48,0.667,1.036,0,Low
2026-08-13 16:30:22,16,48,48,0.667,0.999,0,Low
2026-08-13 16:40:16,17,44,44,0.667,0.951,0,Low
2026-08-13 16:50:16,18,47,47,0.667,0.968,0,Low
2026-08-13 17:00:20,17,45,45,0.667,0.955,0,Low
2026-08-13 17:10:20,17,51,51,0.667,1.003,0,Low
2026-08-13 17:20:15,17,56,56,0.667,1.069,0,Low
2026-08-13 17:30:18,17,53,53,0.667,1.078,0,Low
2026-08-13 17:40:14,15,51,51,0.667,1.161,0,Low
2026-08-13 17:50:17,14,46,46,0.667,1.075,0,Low
2026-08-13 18:00:21,15,46,46,0.667,1.043,0,Low
2026-08-13 18:10:17,14,40,40,0.667,1.037,0,Low
2026-08-13 18:20:15,14,37,37,0.667,1.133,0,Low
2026-08-13 18:30:16,16,44,44,0.616,1.174,0,Low
2026-08-13 18:40:14,16,44,44,0.616,1.04,0,Low
2026-08-13 18:41:21,16,44,44,0.616,1.04,0,Low
2026-08-13 18:50:19,17,47,47,0.616,1.078,0,Low
2026-08-13 19:00:28,19,53,53,0.616,1.043,0,Low
2026-08-13 19:10:14,19,52,52,0.616,1.043,0,Low
2026-08-13 19:20:16,20,54,54,0.616,1.018,0,Low
2026-08-13 19:30:17,20,54,54,0.616,1.057,0,Low
2026-08-13 19:40:21,18,48,48,0.616,1.01,0,Low
2026-08-13 19:50:16,19,50,50,0.616,1.072,0,Low
2026-08-13 20:00:24,15,44,44,0.616,0.949,0,Low
2026-08-13 20:10:20,15,45,45,0.616,1.056,0,Low
2026-08-13 20:20:17,16,46,46,0.616,0.943,0,Low
2026-08-13 20:30:20,15,46,46,0.616,0.949,0,Low
2026-08-13 20:40:17,16,47,47,0.616,1.074,0,Low
2026-08-13 20:50:17,15,46,46,0.616,0.949,0,Low
2026-08-13 21:00:22,14,41,41,0.616,1.009,0,Low
2026-08-13 21:10:14,15,41,41,0.616,1.078,0,Low
2026-08-13 21:20:18,15,41,41,0.616,1.043,0,Low
2026-08-13 21:28:06,15,42,42,0.616,1.043,0,Low
2026-08-13 21:30:19,15,42,42,0.616,1.043,0,Low
2026-08-13 21:40:16,14,41,41,0.616,1.036,0,Low
2026-08-13 21:50:13,14,44,44,0.667,1.036,0,Low
2026-08-13 22:00:20,14,41,41,0.616,1.036,0,Low
2026-08-13 22:10:13,16,46,46,0.616,1.016,0,Low
2026-08-13 22:20:15,13,43,43,0.667,1.069,0,Low
2026-08-13 22:30:20,15,42,42,0.616,1.043,0,Low
2026-08-13 22:40:16,15,45,45,0.616,1.003,0,Low
2026-08-13 22:50:13,14,46,46,0.667,1.042,0,Low
2026-08-13 23:00:18,15,46,46,0.667,1.069,0,Low
